close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.15563,1773308340,1.15568,1.15559,1.15566,1.1556388858468516,1.1554407598426488,1.1551669590111575,1.1548604910374198,63.207463688247,0.00019812600420276993,1.1554535,0.00032327721526721417,1.1561000544305344,1.1548069455694654,0.0011191353534080227,0.6364927127673047,0.00012571428571428456,0.00010878420057828592,-7.689120676435911e-06,0.00016378179126802037,0.0004008433458301071,1,0,-2.5959192147671956e-05,-1.0,7.788229388654911e-05,-2.5959192147671956e-05,-4.326457150403144e-05,-0.00012113136695702074,8.654037540464977e-05,0,0,0,-0.00016617185440241422,2.738887487737764e-05,1.0,0.00014397369938237974,1.0,-4.112190400533408e-06,1.0,0.00013845261891795818,frxEURUSD,1
1.15576,1773308400,1.15586,1.15563,1.15563,1.1556658001031068,1.1554697816751354,1.1551902155205238,1.1548694413753562,62.85705904772777,0.00019601842797145608,1.1554955,0.0003043279913707598,1.1561041559827416,1.1548868440172584,0.0010534977985489755,0.7172819587513813,0.00013214285714288225,0.00011433416725174973,8.151136503708292e-05,0.0002511691170701069,0.0004932386647850416,1,0,0.0001124927528609626,1.0,0.00019902563967729459,0.0001124927528609626,0.00016442102164600185,3.461045927764243e-05,0.0001211470898631836,0,0,0,-6.291094259538848e-05,2.5130040711699638e-05,1.0,0.00014341763272625413,1.0,-1.0300116759661364e-06,1.0,0.0001557416764726838,frxEURUSD,1
1.15587,1773308460,1.15589,1.15576,1.15576,1.155711177857972,1.1555061651592138,1.1552168737354052,1.1548793971825668,63.55131871789454,0.00020501269875827788,1.1555475,0.0002717366178662552,1.1560909732357325,1.1550040267642674,0.0009406333114520367,0.7967026700910401,0.00013428571428575342,0.00011617717761145581,0.00013742373100713434,0.00031487053185565525,0.0005653711259279863,1,0,9.517546894730477e-05,1.0,0.00011248009966510133,9.517546894730477e-05,0.00018171434503389585,0.00016440537171489677,0.00013844303500540244,0,0,0,5.530535175101719e-06,2.532792221308683e-05,1.0,0.00014342661013356427,1.0,4.260104442601152e-07,0.0,8.651491949651316e-06,frxEURUSD,1
1.15592,1773308520,1.15598,1.15582,1.15587,1.1557575827784228,1.155543786508376,1.155244447314409,1.1548897514394567,75.25762333951435,0.00021379627004680657,1.1556039999999999,0.00021813564108178705,1.1560402712821634,1.1551677287178364,0.000755053257281046,0.8621598838882412,0.00013357142857146304,0.00011555421531893473,0.00014052879600134996,0.0003255726836287756,0.0005847703377077518,1,0,4.325745974528258e-05,1.0,0.00013842985930862501,4.325745974528258e-05,0.00025094537176694007,0.0003028808293481004,0.00012978360745400568,0,1,0,1.8201250624624445e-05,2.598059529249119e-05,1.0,0.00014316369615675092,1.0,-1.3479518575366896e-06,0.0,6.920894179534916e-05,frxEURUSD,1
1.15579,1773308580,1.15592,1.15578,1.15592,1.15576478660544,1.155566169553069,1.1552658415373733,1.1548987091365766,62.99991180012948,0.00019861705237089744,1.15564,0.00018174591869590684,1.1560034918373918,1.1552765081626082,0.0006290745169634421,0.7063319089132877,0.00013500000000002795,0.0001168032254994661,2.181533375336663e-05,0.00019369764607911043,0.00045371242166153,1,0,-0.00011246453040756887,-1.0,0.00012113031890837006,-0.00011246453040756887,2.5956946076694854e-05,0.000112489832640168,8.652165636367038e-06,0,0,0,-9.329352648140149e-05,2.263126582619128e-05,1.0,0.0001410041937394374,1.0,-1.481864301340932e-06,1.0,6.921672622176862e-05,frxEURUSD,1
1.15594,1773308640,1.15597,1.15579,1.15579,1.1558037229153422,1.1556001541391536,1.1552922791241431,1.1549090702396954,65.09425364909539,0.00020356877618854519,1.1556785,0.0001567859755217831,1.1559920719510437,1.1553649280489564,0.0005426629482916663,0.9169695462757804,0.00013500000000002795,0.00011678806858489882,0.0001179067708088534,0.0002940860293494049,0.000560655418166478,1,0,0.00012978136165470744,1.0,0.00015573763398564892,0.00012978136165470744,6.0560443643280345e-05,0.0002682519491300912,0.00014708808844778344,0,1,0,1.0741022468024468e-05,2.301629962882194e-05,1.0,0.0001351387054618543,1.0,-9.420235990271898e-07,0.0,6.0556776303280876e-05,frxEURUSD,1
1.15586,1773308700,1.15598,1.15584,1.15593,1.1558162289341551,1.1556237764901396,1.1553145426879023,1.1549185322273603,57.14278095248858,0.00019245244401555617,1.155704,0.0001412500582735988,1.1559865001165472,1.1554214998834529,0.0004888797071692745,0.7761059434171905,0.00013285714285717263,0.00011494224461195353,3.787026410360252e-05,0.00020441212327595106,0.00047212883759666633,1,0,-6.920774434048237e-05,-1.0,0.0001211240309972977,-6.920774434048237e-05,-5.190670634192531e-05,8.652315358859861e-05,0.00012113660747232488,0,0,0,-6.321931031658928e-05,2.074653764986563e-05,1.0,0.00012307941703456826,1.0,-2.545193246524402e-06,1.0,0.00013842506877990236,frxEURUSD,1
1.15584,1773308760,1.15586,1.15568,1.15586,1.1558215113932317,1.1556434331728542,1.1553351488570043,1.154927701060919,53.465272424375726,0.00017807822037751997,1.1557215,0.00013487908820823848,1.1559912581764165,1.1554517418235837,0.0004668221131412547,0.7196410311079773,0.00013357142857146304,0.0001155622132574258,1.5996074295194336e-05,0.00017009297288703463,0.00043697375908207964,1,0,-1.730313359611087e-05,-1.0,0.0001557524574142442,-1.730313359611087e-05,4.326045388483844e-05,-2.5954475847092706e-05,0.00013844662881255478,0,0,1,-7.856938063516164e-05,1.7925838752925846e-05,1.0,0.00010587075549805839,1.0,-2.3928159733705456e-06,0.0,4.3258582502667735e-05,frxEURUSD,1
1.15587,1773308820,1.15589,1.15578,1.15584,1.1558322866391801,1.1556640301571401,1.1553561234116314,1.1549370771697656,54.36885813941298,0.00016825648203999677,1.155736,0.00013445406186351165,1.1560049081237271,1.155467091876273,0.00046534524100147565,0.7491555911868173,0.00013785714285717367,0.00011926699616494388,3.2628748353684244e-05,0.00017822640273038826,0.00044477765595869035,1,0,2.5955149499393494e-05,1.0,9.517382199946107e-05,2.5955149499393494e-05,-6.055677629804213e-05,-4.325558861839916e-05,0.00025961213944114656,0,0,1,-5.473035348377853e-05,1.596091245845036e-05,1.0,8.692697422422164e-05,1.0,-1.9669677926003994e-06,1.0,1.7302983899686836e-05,frxEURUSD,1
1.15587,1773308880,1.15589,1.15583,1.15587,1.155840667386029,1.155682754688309,1.1553762754347046,1.1549463599839969,54.90188542878513,0.0001579126977200307,1.155758,0.00011655583714482622,1.1559911116742898,1.1555248883257103,0.000403391842046074,0.7402280501788084,0.00013785714285718953,0.00011926699616495759,2.537773137642217e-05,0.00016202137734710635,0.00042732794137531805,1,0,0.0,0.0,5.191074811605509e-05,0.0,8.65156679786333e-06,6.921672621577993e-05,0.00018171434503389585,0,0,1,-5.4846186914447797e-05,1.3991863648204307e-05,1.0,8.485104706086713e-05,1.0,-1.3598475186443747e-07,1.0,2.5954475849338156e-05,frxEURUSD,1
1.15602,1773308940,1.15602,1.15587,1.15587,1.1558805190780226,1.1557134133530083,1.1554015195353042,1.1549570429692306,63.39277790188317,0.00016710572501432708,1.1557825,0.00011760213931898045,1.156017704278638,1.155547295721362,0.0004070043950968118,1.0048800576405537,0.0001350000000000597,0.00011677998650547541,0.00012067070919122302,0.00026527912841498307,0.000535294834080332,1,0,0.00012977237923565563,1.0,0.00012977237923565563,0.00012977237923565563,0.00015573089699655307,6.920774434067445e-05,0.00033747825858307997,0,0,0,4.726939269873951e-05,1.5688507344075977e-05,1.0,8.468758190113312e-05,1.0,-1.4826986843067158e-06,0.0,7.785332433707506e-05,frxEURUSD,1
1.15579,1773309000,1.15607,1.15577,1.15602,1.155860403727351,1.155720375775462,1.1554167540633316,1.15496533109889,54.19841536047446,0.0001400279518890546,1.155791,0.00011120867068494757,1.1560134173413699,1.1555685826586302,0.00038487467261788956,0.4977518619525243,0.00014928571428577238,0.00012916335518197282,-6.091023373053058e-05,6.024314012067143e-05,0.0003230400938500533,1,0,-0.00019895849551050727,-1.0,0.00025956721490781923,-0.00019895849551050727,-6.921193559218318e-05,-6.0560967586003835e-05,2.5956946076694854e-05,0,0,1,-0.00012987093753848638,1.1026320147025883e-05,1.0,8.206736381205198e-05,1.0,-3.0887256353523226e-06,1.0,6.921672622176862e-05,frxEURUSD,1
1.15589,1773309060,1.15592,1.15578,1.15578,1.1558669806768287,1.1557357961595107,1.1554353127275145,1.1549745317844733,62.30762520717798,0.00013118451731797265,1.1558,0.00011159135985082771,1.1560231827197016,1.1555768172802983,0.00038619608877258276,0.7016283562580724,0.00015071428571433731,0.00013038808685457727,1.99152009324744e-05,0.00013342481993010928,0.00039352031868595996,1,0,8.652090776986899e-05,1.0,0.00012113031890837006,8.652090776986899e-05,1.7302983898189872e-05,4.325858249911723e-05,1.7302983898189872e-05,0,0,0,-4.219694628804021e-05,9.511409642110254e-06,1.0,7.695424801840239e-05,1.0,-1.3571256434107782e-06,1.0,2.595402676723087e-05,frxEURUSD,1
1.1559,1773309120,1.15599,1.1559,1.15591,1.1558743183042002,1.1557507237813733,1.1554535357578082,1.1549837404234338,59.835996909514286,0.00012359452282684202,1.1558065000000002,0.00011352138687281547,1.1560335427737458,1.1555794572262545,0.0003928733291353418,0.7059081816752305,0.00015071428571433731,0.00013038695883237073,2.2218415439343574e-05,0.00012915952856874915,0.00038639740013338684,1,0,8.6513422548671e-06,1.0,7.786140668947087e-05,8.6513422548671e-06,-0.00010380443244038993,2.5954475847092706e-05,-1.73022354474365e-05,0,0,0,-3.340630011509244e-05,8.31208285990536e-06,1.0,7.302628593041728e-05,1.0,-8.19230858966835e-07,1.0,6.0558871874742195e-05,frxEURUSD,1
1.15593,1773309180,1.15593,1.15579,1.15591,1.155886692014378,1.1557670216194302,1.155472220630051,1.1549931559416087,62.29501048113641,0.00011967039494775733,1.155814,0.00011659195608981902,1.1560471839121795,1.1555808160878203,0.00040349729658861256,0.7487305492961892,0.0001542857142857417,0.00013347323305541142,3.746732782815977e-05,0.00014101317784730194,0.00039618379548695326,1,0,2.5953802229759592e-05,1.0,0.0001211292708776629,2.5953802229759592e-05,0.0001211292708776629,5.190895169418541e-05,0.0001211292708776629,0,0,0,-1.2231647741718217e-05,7.872911633211344e-06,1.0,7.282462748978354e-05,1.0,-1.2224580080920122e-06,1.0,0.00012976564324837536,frxEURUSD,1
1.15587,1773309240,1.15596,1.15585,1.15595,1.1558829826778494,1.1557763832903911,1.1554878198210292,1.1550018807581102,54.782542003865274,0.00010659938745827269,1.155819,0.00011674984509661975,1.156052499690193,1.1555855003098068,0.00040404196538238384,0.609207723224523,0.00014571428571430456,0.0001260645969826231,-1.1231827134750977e-05,8.099898125822263e-05,0.00033075223504297246,1,0,-5.190625729478287e-05,-1.0,9.516805813084543e-05,-5.190625729478287e-05,-1.73026845101184e-05,-0.00012975554055043938,-6.055677629804213e-05,0,0,1,-5.586994302299889e-05,5.867175634512824e-06,1.0,7.286137548206403e-05,1.0,-1.2603020697303186e-06,1.0,9.51664114477013e-05,frxEURUSD,1
1.15592,1773309300,1.15597,1.15588,1.15588,1.1558912087494384,1.1557894393549009,1.155504768063342,1.1550110162729548,52.29351081567942,0.00010176939453754308,1.1558290000000002,0.00011638864121431688,1.1560617772824289,1.1555962227175716,0.00040278844436097955,0.6954656603596333,0.00014357142857143339,0.00012420533304331906,2.49082702106579e-05,0.00011296231013502768,0.00035935112353893277,1,0,4.325745974528258e-05,1.0,7.786275391228951e-05,4.325745974528258e-05,1.7302534819967794e-05,0.00011247718010081049,5.19094007879484e-05,0,0,1,-1.4339391641276158e-05,5.3523633556235e-06,1.0,7.288275075807845e-05,1.0,7.076590333023072e-08,1.0,6.055782407088249e-05,frxEURUSD,1
1.15597,1773309360,1.15599,1.15588,1.15592,1.1559087179162297,1.1558058539590008,1.155523012453015,1.155020558399592,52.29351081566969,0.00010286395722891584,1.1558435,0.00011490385002688355,1.1560733077000538,1.1556136922999463,0.00039764500999272563,0.7752299475764497,0.00014000000000001313,0.00012111040943970271,5.301636956305924e-05,0.00014201869668411225,0.00038682704036861206,1,0,4.3255588618207065e-05,1.0,9.516558811514858e-05,4.3255588618207065e-05,3.460417152991928e-05,6.921073803989729e-05,0.00011247231449743584,0,0,1,1.828144954278723e-05,6.0086334277467965e-06,1.0,7.14212476039928e-05,1.0,1.8243888145888598e-06,1.0,8.650743531463197e-06,frxEURUSD,1
1.15608,1773309420,1.15609,1.15596,1.15597,1.155946780601512,1.1558307763263642,1.1555448551019163,1.155031100107059,63.551318717900166,0.00011600427514779632,1.155869,0.00010735577847469285,1.1560837115569493,1.1556542884430507,0.00037151538271084104,0.991356645776924,0.00013928571428572272,0.00012048103443163338,0.00011524699988234764,0.00021562297763682949,0.000463110450209661,1,0,9.515817883728703e-05,1.0,0.00011246063876666787,9.515817883728703e-05,0.00018168133092984104,0.00015572281337874965,0.00018168133092984104,0,0,0,8.334974848142145e-05,9.000813242260157e-06,1.0,6.446432055177558e-05,1.0,1.326862007321401e-06,0.0,0.00011244896546948609,frxEURUSD,1
1.15598,1773309480,1.15613,1.15593,1.1561,1.155954162690065,1.1558443421148765,1.1555619196077236,1.1550405418970386,51.96071299510216,0.00010982057518837962,1.155885,9.800644454225102e-05,1.1560810128890846,1.1556889871109155,0.00033915638508078466,0.7423308135769991,0.00014071428571431937,0.00012172726666059911,2.2351500404634684e-05,0.0001173669154059873,0.00036179834691882703,1,0,-8.649920419982965e-05,-1.0,0.00017302085764959638,-8.649920419982965e-05,5.190670634192531e-05,4.325521441244712e-05,9.516641143946799e-05,0,0,1,-9.432385034615415e-06,8.6621222918239e-06,1.0,5.899239852200592e-05,1.0,-3.008435550125887e-07,1.0,0.0001643627052370391,frxEURUSD,1
1.15599,1773309540,1.15602,1.15592,1.15598,1.155962126536717,1.1558575837407967,1.1555787070740875,1.1550499892413466,56.84202149596635,0.0001045427959203149,1.155903,8.013803888898628e-05,1.1560632760777778,1.155742723922222,0.00027731752193377817,0.7714064508743423,0.00013785714285717367,0.00011925461540080248,2.4112782454684763e-05,0.00011456105065712329,0.00035591943966669786,1,0,8.650668695998586e-06,1.0,8.651117723660622e-05,8.650668695998586e-06,1.7301487061429687e-05,0.00010381790338856292,-2.5951108110049463e-05,0,0,0,-7.327067592468678e-06,8.399014671257646e-06,1.0,5.038012425721141e-05,1.0,-4.710207321127722e-07,1.0,0.00011245772022246168,frxEURUSD,1
1.15598,1773309600,1.15607,1.15594,1.15597,1.1559660984174465,1.1558687124916334,1.1555944440515744,1.1550592430797413,57.44672295169123,9.738592581309824e-05,1.1559139999999999,7.436750856077706e-05,1.1560627350171215,1.1557652649828782,0.00025734616437148163,0.7218708448430022,0.00013428571428573756,0.00011616612249843212,1.2025943124608488e-05,9.628040552005821e-05,0.0003336429578821948,1,0,-8.650593862577056e-06,-1.0,0.00011246258455345193,-8.650593862577056e-06,-8.649920419982965e-05,5.190670634192531e-05,0.00016438972476269346,0,0,0,-1.8912668654826005e-05,7.720001472450057e-06,1.0,4.9659383052917666e-05,1.0,-1.071838934873785e-06,1.0,0.0001384106991469904,frxEURUSD,1
1.15595,1773309660,1.15602,1.15593,1.15598,1.155962520991347,1.1558761022651212,1.155608387422101,1.1550681063326793,54.25523834326656,8.641872622594526e-05,1.155918,7.402702218598877e-05,1.156066054044372,1.155769945955628,0.0002561670367135102,0.6080684399029517,0.00013285714285717263,0.0001149332954342079,-1.0831658569983666e-05,6.393222831932866e-05,0.0002956127539547003,1,0,-2.5952006087803674e-05,-1.0,7.785938594236639e-05,-2.5952006087803674e-05,-2.5952006087803674e-05,-1.7301487061237604e-05,5.1908053529970995e-05,0,0,1,-4.07978847793274e-05,6.255337586526943e-06,1.0,4.927648007235008e-05,1.0,1.2628286027135816e-06,1.0,0.00025952679614167304,frxEURUSD,1
1.15617,1773309720,1.15617,1.15594,1.15595,1.1560086274377144,1.155902820241019,1.1556304114447637,1.1550790704487721,62.93095853160227,0.00010580719669528449,1.1559305,9.304639483935039e-05,1.1561165927896786,1.1557444072103213,0.00032197920148075836,1.1434958766107086,0.00014500000000001418,0.0001254140827041129,0.00013959460029569644,0.00023114379020644559,0.00046692138757544377,1,0,0.00019031965048735237,1.0,0.00019897226497919896,0.00019031965048735237,0.00015571068952523453,7.784928377978906e-05,0.00023358422006802842,0,0,0,0.00011114372903594696,1.0245296999975458e-05,1.0,5.742826207217207e-05,1.0,2.797960065090829e-06,0.0,0.0,frxEURUSD,1
1.15612,1773309780,1.15617,1.15608,1.15617,1.156033376896,1.1559225638554718,1.1556496109959495,1.1550894279567445,54.716908864461175,0.00011081304052829033,1.155947,9.603179305169471e-05,1.1561390635861035,1.1557549364138966,0.0003323051768004305,0.9503714329004597,0.00014071428571428766,0.00012171252613421415,7.493131749584081e-05,0.00017080395408992078,0.0004070342771500715,1,0,-4.324623541136585e-05,-1.0,7.784928377978906e-05,-4.324623541136585e-05,0.00012110936174321186,0.00012110936174321186,0.00016436981476706855,0,0,1,4.472499693064743e-05,1.1850743191517218e-05,1.0,5.668707657132611e-05,1.0,1.501623317922174e-06,1.0,7.784659031927782e-05,frxEURUSD,1
1.15614,1773309840,1.15619,1.15612,1.15613,1.1560570709191111,1.1559423307777017,1.1556688419372847,1.1550998814099114,70.5881190313349,0.00011474014140944178,1.1559570000000001,0.00010523657565512264,1.1561674731513103,1.15574652684869,0.0003641539457093566,0.934734562074091,0.00012428571428571962,0.00010750057457204112,7.173441776786428e-05,0.0001710026677241396,0.0004076929701811737,1,0,1.729924229161251e-05,1.0,6.054734802093187e-05,1.729924229161251e-05,0.00016436697087544942,0.00012975890793769543,0.00023359028262402644,0,1,0,3.892707394583166e-05,1.3248000302475981e-05,1.0,5.7702299230368935e-05,1.0,2.3815333647287227e-06,0.0,9.514418669024037e-05,frxEURUSD,1
1.15625,1773309900,1.15629,1.15618,1.15618,1.1560999440481976,1.1559703007070017,1.155691632449548,1.155111325375982,70.93011709051096,0.00012964334119591747,1.1559765,0.00012123378898786392,1.1562189675779757,1.1557340324220242,0.00041950260749374545,1.0639927116938572,0.00012500000000001003,0.00010810810810811678,0.00012979496502435705,0.00024196062202225079,0.00048314579319781134,1,0,9.51441866820109e-05,1.0,9.514089500816517e-05,9.51441866820109e-05,6.919397665841582e-05,0.00023356805479042515,0.00028548688488078133,0,1,0,9.374045965740953e-05,1.6612866201286225e-05,1.0,6.116865340805841e-05,1.0,1.7931686282563638e-06,0.0,0.00019027027027036453,frxEURUSD,1
1.15617,1773309960,1.15629,1.15617,1.15625,1.1561155120374869,1.1559884551881834,1.1557103919613305,1.1551218594518429,64.51603191135135,0.00012705684930347516,1.155993,0.00012410097761456656,1.1562412019552293,1.1557447980447708,0.0004294177477358989,0.8565643030087517,0.00012642857142859082,0.00010935119526418333,4.7130206234352855e-05,0.00015704725337155958,0.000397684438823303,1,0,-6.918918918327445e-05,-1.0,0.00010379096498762372,-6.918918918327445e-05,4.3248105729127307e-05,0.00019031965048735237,0.00017301487061314436,0,0,0,6.153907782070756e-06,1.6833493698287702e-05,1.0,5.874629508527844e-05,1.0,4.435692789140639e-07,0.0,2.5947741249102203e-05,frxEURUSD,1
1.15621,1773310020,1.15622,1.15609,1.15616,1.1561365093624898,1.1560085956256212,1.1557299844334352,1.1551326867209788,64.89352037135666,0.0001279137368686012,1.1560099999999998,0.00012953357627130878,1.1562690671525424,1.1557509328474571,0.000448209189440657,0.8860001344000242,0.00012571428571431627,0.00010872963018337178,6.356570951183693e-05,0.00017422394188147723,0.0004153353923754555,1,0,3.459698832920791e-05,1.0,0.00011244799279357028,3.459698832920791e-05,6.054630061580766e-05,3.459698832920791e-05,0.00011244896545975934,0,0,0,1.8556196737439812e-05,1.7499310852974186e-05,1.0,5.752544961344151e-05,1.0,-1.8204096010919594e-06,0.0,6.054263498846619e-05,frxEURUSD,1
1.15603,1773310080,1.15621,1.15603,1.15621,1.1561128406152699,1.1560105414778374,1.155741749749771,1.1551416152113174,57.5470938057218,0.00010229913743242669,1.156018,0.00012530384130084228,1.1562686076826016,1.1557673923173983,0.0004335705544405981,0.523941699394757,0.0001307142857143173,0.00011307170723451583,-7.165443749062396e-05,1.6832478134305312e-05,0.00024940714505748056,1,0,-0.00015568106138547574,-1.0,0.00015570530175211585,-0.00015568106138547574,-0.00019027027025390872,-7.784659031273644e-05,4.325334347960876e-05,0,0,0,-0.00011997028586311374,1.3192527270930729e-05,1.0,6.254537785012318e-05,1.0,-4.008112363447087e-06,1.0,0.0001384047126806052,frxEURUSD,1
1.15603,1773310140,1.15604,1.15598,1.15603,1.1560944315896542,1.1560123104343976,1.1557530536811527,1.1551504548609561,55.445467699343645,8.212115525663144e-05,1.1560185,0.00012533219023021008,1.1562691643804606,1.1557678356195396,0.00043366845852468275,0.5229389346918986,0.0001278571428571716,0.00011060019450807644,-5.573211659337075e-05,1.530222943359738e-05,0.0002396241290171231,1,0,0.0,0.0,5.190401217560735e-05,0.0,-0.00012108945915213166,-9.51441866820109e-05,3.4602375449924065e-05,0,0,0,-0.00010331679495045708,9.483544361555768e-06,1.0,6.541297423541233e-05,1.0,-2.1005109687575016e-06,0.0,0.00013840471268041312,frxEURUSD,1
1.15614,1773310200,1.15614,1.15603,1.15603,1.1561045579030644,1.1560239185767252,1.1557682280465977,1.1551603010812452,57.94384941926167,8.063932633928239e-05,1.1560359999999998,0.00011582200505590635,1.1562676440101116,1.155804355989888,0.0004007557033029692,0.7244822292225425,0.0001278571428571716,0.00011058967154252217,3.065648058666638e-05,0.00010041437846520638,0.0003216665282714644,1,0,9.515323995963701e-05,1.0,9.515323995963701e-05,9.515323995963701e-05,-6.0542634983229894e-05,-9.513513512695436e-05,0.00013841069913501694,0,0,0,-1.3699147221056244e-05,8.991675374877083e-06,1.0,5.8916571524870706e-05,1.0,-5.619254106143964e-07,0.0,0.0003286799176570718,frxEURUSD,1
1.15614,1773310260,1.15616,1.15611,1.15614,1.1561124339246056,1.1560344714333866,1.155782807338888,1.155170049329193,53.12492252615175,7.796249121905241e-05,1.1560485,0.00011268376809434181,1.1562738675361888,1.1558231324638113,0.00038989287419816104,0.7030015752205012,0.00012214285714289602,0.00010564711638979365,2.384376690834379e-05,9.128496530258486e-05,0.00030904825616354825,1,0,0.0,0.0,4.324847981228488e-05,0.0,9.515323995963701e-05,-2.5947741246857918e-05,0.00016436697087544942,0,0,1,-1.76047261897496e-05,8.359608486410332e-06,1.0,5.830520385381237e-05,1.0,-7.532428006403665e-08,0.0,0.0005016693480028586,frxEURUSD,1
1.15619,1773310320,1.15621,1.15613,1.15614,1.1561296708302489,1.1560486103939878,1.1557987756785395,1.1551801980920866,61.53836686405098,8.106043626110448e-05,1.156063,0.00011121813564843045,1.1562854362712969,1.1558405637287033,0.00038481686776033983,0.785474847946537,0.00011357142857144302,9.822903551444228e-05,5.218200974624164e-05,0.0001223042048068388,0.00033848826430091217,1,0,4.324735758280207e-05,1.0,6.919637064425135e-05,4.324735758280207e-05,0.00013840471266863278,-1.729789570941195e-05,1.729849416469998e-05,0,0,0,1.3408370170583132e-05,8.840883543072218e-06,1.0,5.789946483862268e-05,1.0,-3.550367399712836e-06,0.0,0.0007178750897344799,frxEURUSD,1
1.15587,1773310380,1.1562,1.15586,1.15619,1.1560719662013046,1.1560323730854434,1.155801568789185,1.155187061792663,45.081915479765094,3.9593115861213946e-05,1.15606,0.00011571289339192468,1.156291425786784,1.1558285742132162,0.00040036985413200544,0.08950121421072553,0.0001307142857142856,0.00011308735905792659,-0.00017470037091918333,-0.0001404572131574921,5.920671217525721e-05,1,0,-0.0002767711189098858,-1.0,0.0002941532711317716,-0.0002767711189098858,-0.00023353573094663183,-0.0001384047126684407,-0.0002162405286462127,0,0,1,-0.0002112045288889293,1.258837099582765e-06,1.0,7.485670637217232e-05,1.0,-8.07536140652689e-06,0.0,0.00045852907333862754,frxEURUSD,1
1.15576,1773310440,1.15588,1.15571,1.15587,1.1560026403787924,1.1560076118958578,1.1557999386405895,1.155192762670348,41.666622474791545,-4.971517065355258e-06,1.1560545,0.00012725750939400571,1.156309015018788,1.155799984981212,0.00044031664387455334,-0.07855130425568012,0.0001335714285714313,0.0001155702123031004,-0.0002098960420306709,-0.00021419573133414247,-3.4554977253739006e-05,0,0,-9.516641143946799e-05,-1.0,0.00014709572469330013,-9.516641143946799e-05,-0.00032867991762864274,-0.00023355795262807773,-0.00032867991762864274,0,0,0,-0.0002386767546431014,-7.309872797999782e-06,-1.0,9.040089981027565e-05,1.0,-9.91612105762613e-06,0.0,0.0003807018758219665,frxEURUSD,1
1.15556,1773310500,1.15577,1.15556,1.15576,1.1559042758501719,1.1559669199053253,1.155790529282135,1.1551964167731306,36.91271699476066,-6.264405515343796e-05,1.1560365,0.00016664727961337777,1.1563697945592266,1.1557032054407732,0.0005766159792129479,-0.21483311882173148,0.0001421428571428526,0.00012300776865143532,-0.00029784114252775964,-0.0003520169118323065,-0.00019945593625720902,0,0,-0.00017304630717681298,-1.0,0.00018173007025327155,-0.00017304630717681298,-0.0005448931403537837,-0.0005016693479594668,-0.000596756756705214,0,0,0,-0.0003137648037107928,-1.8575139190860593e-05,-1.0,0.00011193167608292826,1.0,-1.2153100305866191e-05,0.0,0.00017307625739899096,frxEURUSD,1
1.15536,1773310560,1.15558,1.15536,1.15554,1.1557833256612446,1.1559117453684773,1.155773645780875,1.1551980444669303,22.44895821188301,-0.00012841970723265206,1.156006,0.00022504736346537778,1.156456094726931,1.1555559052730693,0.0007787065584967643,-0.21762669009982574,0.00014142857142857807,0.00012241082556828874,-0.00036626732004678105,-0.00047732482232150754,-0.0003578951487473332,0,0,-0.00017307625738401325,-1.0,0.00019041683975649782,-0.00017307625738401325,-0.0004412260894009602,-0.000674658778290291,-0.0007005890136657399,1,0,0,-0.0003633093406027005,-3.162069532577509e-05,-1.0,0.00013317858511391816,1.0,-1.138208717770486e-05,1.0,8.655310898824186e-06,frxEURUSD,1
1.15534,1773310620,1.15537,1.15518,1.15537,1.1556848088476346,1.1558597685167975,1.1557566400639778,1.1551994569597968,22.916644386601845,-0.00017495966916292183,1.155969,0.00026881611796284344,1.1565066322359256,1.1554313677640744,0.0009301845221206148,-0.08497235607517836,0.0001485714285714344,0.0001285954165626001,-0.0002983588994116539,-0.00044968129435323987,-0.0003604911704896004,0,0,-1.7310621795957898e-05,-1.0,0.00016447653178159664,-1.7310621795957898e-05,-0.0003633972450712304,-0.0007351732846041741,-0.0007524584633627806,1,0,0,-0.0002707977971860271,-4.134614996705109e-05,-1.0,0.0001376479745195438,1.0,-8.297609549437177e-06,1.0,2.596638219050192e-05,frxEURUSD,1
1.15532,1773310680,1.15534,1.15524,1.15533,1.155603740214827,1.155810698651634,1.155739516924214,1.1552006563930328,21.5277568480236,-0.00020695843680718085,1.155936,0.00030541430017353956,1.156546828600347,1.155325171399653,0.001056855397438962,-0.004233101746481716,0.00015071428571428975,0.00013045241639917057,-0.0002455341783285285,-0.0004245493247351409,-0.0003629857057501276,0,0,-1.73109214589644e-05,-1.0,8.656209964278658e-05,-1.73109214589644e-05,-0.00020769150886085433,-0.0004758320571971478,-0.0006141709124664337,1,0,0,-0.00019146691581159678,-4.8224049326631875e-05,-1.0,0.000139431547167656,1.0,-4.949810021647729e-06,0.0,8.655610566768427e-05,frxEURUSD,1
