close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
2073.185,1773255780,2073.185,2070.395,2072.315,2074.3829215436012,2073.7992479178656,2072.1255262253558,2065.5905367342893,49.051184733374406,0.5836736257356279,2073.835425,3.0811697934926805,2079.997764586986,2067.6730854130146,0.005942939842476247,0.44722580678459833,2.1033214285713973,0.001014536294914056,-0.0005774833234308989,-0.00029619449350383616,0.000511298066277936,1,0,0.00041982034584503263,1.0,0.0013475689421582977,0.00041982034584503263,-0.0012621609447899802,-0.0013198935414333872,-0.0006796507270092652,0,0,1,-0.0011081151345968259,3.968661708655488e-05,1.0,0.001140217878597022,1.0,-2.9998692673327062e-05,0.0,3.8587969718055666e-05,cryETHUSD,1
2074.061,1773255840,2074.995,2072.4655,2073.185,2074.3113834228006,2073.823043561696,2072.201427157695,2065.674819950864,50.5069376942079,0.4883398611045777,2074.119225,2.801422958260121,2079.7220709165204,2068.5163790834795,0.005402626665803589,0.49480397989550584,2.1743928571428177,0.0010483745931979906,-0.00012070676794307563,0.00011474288466551238,0.0008973900017315526,1,0,0.00042253826841317176,1.0,0.0012205269520771161,0.00042253826841317176,-0.00047902344757109534,-0.0007198074731816865,-0.0013933859905484898,0,0,1,-0.0005631320436551489,1.9474351143747583e-05,1.0,0.0011519856965379206,1.0,-3.249040014314485e-05,0.0,0.001256472205976691,cryETHUSD,1
2071.935,1773255900,2074.065,2071.653,2074.065,2073.7832982177338,2073.6514032379055,2072.190979033864,2065.7371102996117,31.8258903310045,0.1318949798283029,2074.290725,2.5316367987014856,2079.353998597403,2069.2274514025967,0.004881932446960315,0.26737135030241843,2.010428571428552,0.0009703144989724833,-0.0008912687354181632,-0.000827720240357393,-0.0001235306187769903,1,0,-0.001025042175712335,-1.0,0.0011642876485589747,-0.001025042175712335,-0.00018336980623123936,-0.0018643369680676676,-0.0025562704447475815,1,0,0,-0.001247279812914231,-2.52979219169032e-05,-1.0,0.001199532476802444,0.0,-3.6387078943023155e-05,0.0,0.0005405574981840119,cryETHUSD,1
2072.385,1773255960,2072.515,2070.995,2071.935,2073.4725652804595,2073.536275670823,2072.198587699203,2065.8032584558346,36.23361143917163,-0.0637103903636671,2074.425225,2.338733431742318,2079.102691863485,2069.747758136515,0.004509650969448488,0.28190919790846886,1.985607142857134,0.0009581265753502047,-0.0005245139476018219,-0.0005552233082831119,8.995870468388741e-05,0,0,0.00021718828052050434,1.0,0.0007339467260905547,0.00021718828052050434,-0.0003858796971807574,-0.0012867128823088976,-0.00173892519008933,0,0,0,-0.0007799800676680191,-5.330652618004494e-05,-1.0,0.0012138631897815665,1.0,-1.928672321075528e-05,0.0,0.000400504732470261,cryETHUSD,1
2073.105,1773256020,2074.295,2072.385,2072.385,2073.3908841070242,2073.4970687916575,2072.2341332796263,2065.8759126005525,45.062955595555195,-0.1061846846332628,2074.581725,2.119737492811861,2078.821199985624,2070.342250014376,0.004087064813630255,0.3258363352726281,1.9427499999999651,0.0009371208887152195,-0.0001378823979673067,-0.00018908577087402094,0.00042025498296150067,0,0,0.0003474257920221219,1.0,0.0009216434205033148,0.0003474257920221219,-0.0004609314769431009,0.00038121617611218633,-0.0008848444365404592,0,0,1,-0.0002944923713006243,-6.388654923932807e-05,-1.0,0.001209464970009887,1.0,-1.9579402793664196e-05,1.0,0.0005740181997535361,cryETHUSD,1
2071.455,1773256080,2073.345,2071.145,2073.035,2072.9606876387966,2073.311426174234,2072.2035790333666,2065.9314259080097,30.87621696500645,-0.3507385354373582,2074.6647249999996,1.9479860954086727,2078.560697190817,2070.7687528091824,0.0037557607683499296,0.08807136668303324,1.9277499999999301,0.0009306260575295772,-0.0007263464511291316,-0.0008953918599964319,-0.00036124782378567735,0,0,-0.0007959075878935275,-1.0,0.0010622143790027796,-0.0007959075878935275,-0.0002316674992217396,-0.0008344648451536813,-0.002153256981827397,1,0,0,-0.000796478118874057,-9.249989671958668e-05,-1.0,0.001218621149744468,1.0,-2.84011582876437e-05,0.0,0.0011827435305134884,cryETHUSD,1
2070.815,1773256140,2072.065,2070.345,2071.455,2072.4838681635083,2073.0844783402126,2072.1491249536266,2065.980018685045,28.173794973563147,-0.6006101767043219,2074.527725,2.118985106256784,2078.7656952125135,2070.2897547874863,0.004085720486105891,0.06196895992291387,1.9641785714285172,0.0009485050916805785,-0.0008052502550898433,-0.001094735098315723,-0.0006438363617562511,0,0,-0.0003089615753177558,-1.0,0.0008307794111610247,-0.0003089615753177558,-0.0007575812409374164,-0.0015650455796622847,-0.0022837265213398604,1,0,0,-0.0007859548905829118,-0.00012074622616011682,-1.0,0.0011430960613944912,1.0,-1.8399908964659693e-05,0.0,0.0005939690411746188,cryETHUSD,1
2071.555,1773256200,2071.675,2069.305,2070.465,2072.277453016062,2072.945434854739,2072.1258259358374,2066.03549113594,34.38818565062341,-0.6679818386769512,2074.4126,2.2175695181975743,2078.847739036395,2069.977460963605,0.004276043287044205,0.17784549970491784,1.9808214285714192,0.0009562002595013984,-0.000348627552266473,-0.0006707532341951761,-0.0002754784138553672,0,0,0.00035734722802362645,1.0,0.0011453120733774052,0.00035734722802362645,-0.0007476707643848754,-0.0001834034368839229,-0.002047398479144137,1,0,0,-0.0002391192208893567,-0.00012935383012675365,-1.0,0.0010665592215912546,1.0,1.259559614595474e-05,0.0,0.0005213474901703925,cryETHUSD,1
2074.295,1773256260,2074.905,2070.08,2071.555,2072.72579679027,2073.068122595217,2072.2108915854124,2066.1176753037416,47.96931974933095,-0.34232580494699505,2074.2091,2.0130991529528925,2078.235298305906,2070.182901694094,0.003882152774188327,0.5106676315251248,2.2261785714285907,0.0010732217796545769,0.0007570722630846523,0.0005918172159470861,0.0010057414634053981,0,0,0.0013226778917287277,1.0,0.0023308277940949336,0.0013226778917287277,0.0013710169904728843,0.0009216434205033148,-0.00036625535226763966,0,0,1,0.0009406652138986909,-9.556434513684812e-05,-1.0,0.0008249826592810805,1.0,-4.233973527326122e-06,0.0,0.0027840784459298657,cryETHUSD,1
2069.005,1773256320,2073.865,2069.005,2073.865,2071.898953059099,2072.6987478138335,2072.085170346769,2066.1464049027095,32.88145655818178,-0.7997947547346484,2073.8091,2.2131710495033277,2078.2354420990064,2069.3827579009935,0.004268803815169326,-0.04267156633396326,2.4661785714285998,0.0011919635628858314,-0.0013967636089713307,-0.0017820958389294901,-0.0014865075967187235,0,0,-0.0025502640656221553,-1.0,0.0023489551741051554,-0.0025502640656221553,-0.000874052003679642,-0.0019777097638564913,-0.001597247522697942,1,0,0,-0.0011770454905742963,-0.00013786338889612156,-1.0,0.0007030421384295604,1.0,-3.170193001678495e-05,0.0,7.733185758386724e-05,cryETHUSD,1
2069.585,1773256380,2070.135,2068.715,2069.005,2071.384741268188,2072.4156798307577,2071.987124450817,2066.1806197793,35.383410045562314,-1.030938562569645,2073.5586,2.3955525985159496,2078.3497051970317,2068.767494802968,0.004621142799660267,0.08531488700456165,2.4661785714285998,0.0011916295157863048,-0.0008688589967531072,-0.0013658841989599223,-0.0011593336765805633,0,0,0.0002803279837409282,1.0,0.0006864164469247838,0.0002803279837409282,-0.0009509764404033226,-0.0009027471028816946,-0.0017364586373139568,0,0,0,-0.0005891984798629313,-0.0001590588331833002,-1.0,0.0006845750426191601,1.0,-1.0581428301562728e-05,1.0,4.831886585843795e-06,cryETHUSD,1
2070.475,1773256440,2070.827,2069.402,2069.585,2071.182576541924,2072.239254391598,2071.9278254527458,2066.22334993075,37.346880635633696,-1.056677849674088,2073.2346,2.349785083038425,2077.9341701660765,2068.535029833923,0.004533563317992748,0.20639868088997104,2.467250000000052,0.001191634769799226,-0.00034162924598632287,-0.0008513758186267414,-0.0007011950102211658,0,0,0.00043003790615018454,1.0,0.0006886047273560734,0.00043003790615018454,-0.0018415895521128765,-0.0001641865642271903,-0.0017289751844328913,0,0,0,-2.755641978551002e-07,-0.00015909404268590218,-1.0,0.0006139244184024908,1.0,-1.0943408555322377e-05,0.0,0.00032842705176340514,cryETHUSD,1
2068.52,1773256500,2070.575,2067.3935,2070.475,2070.590892865941,2071.901140355998,2071.7941852389126,2066.246202170245,35.325818473550484,-1.3102474900570087,2072.79835,2.3758230988439344,2077.549996197688,2068.046703802312,0.004584764550481172,0.04980339212894303,2.6045000000000464,0.001259112795622013,-0.0010001458390820246,-0.0016319023577626196,-0.0015803622108028468,0,0,-0.0009442277738199365,-1.0,0.0015388942646862016,-0.0009442277738199365,-0.0002344121933006947,-0.0014650829932102735,-0.0016482177288379214,0,0,0,-0.0006095680519402971,-0.00018103163751510427,-1.0,0.0005488621345906002,1.0,-1.4723543183687253e-05,1.0,0.0015639200974610482,cryETHUSD,1
2068.845,1773256560,2070.705,2067.965,2068.295,2070.2029166735097,2071.6233094145437,2071.678530915818,2066.272060855118,41.260326412564055,-1.420392741033993,2072.44085,2.407230911267551,2077.255311822535,2067.626388177465,0.0046461753757991425,0.1265574292040636,2.595214285714324,0.001254426641780474,-0.0006559340935002743,-0.00134112673955625,-0.001367746430507099,0,1,0.00015711716589629415,1.0,0.0013249740687098907,0.00015711716589629415,-0.000357559607360993,-0.0026273987065484946,-0.0017081768107761093,0,0,0,-0.00021070733671418952,-0.00018864009580477845,-1.0,0.0005480035949101347,1.0,9.581388526101112e-07,1.0,0.0011794020335018113,cryETHUSD,1
2069.595,1773256620,2069.745,2068.115,2068.845,2070.0678240793964,2071.438917649585,2071.5968238210803,2066.3051249262116,40.903101558013795,-1.3710935701888047,2072.1735500000004,2.4118084385737144,2076.9971668771477,2067.349933122853,0.004655610894316537,0.23271612716173345,2.5123571428571916,0.0012139366121667243,-0.0002284099457498861,-0.0008901626950591505,-0.0009663192171670371,0,1,0.0003625211168550393,1.0,0.0007881573316764447,0.0003625211168550393,-0.00042502324345865885,0.00028516122483979606,-0.001693112505155334,0,0,0,0.0002641133514663847,-0.00017917929032787355,-1.0,0.0005808874132072751,1.0,1.2261008086402677e-05,1.0,0.0009083902889213152,cryETHUSD,1
2069.795,1773256680,2070.985,2069.095,2069.595,2070.007196506197,2071.289470590532,2071.5261640633908,2066.339850051324,38.80667506012108,-1.2822740843348583,2071.86705,2.29673517643942,2076.4605203528786,2067.273579647121,0.004434136208574522,0.2744570182401798,2.466678571428637,0.0011917501836793676,-0.00010251003308351307,-0.0007215170123496741,-0.0008356950027582194,0,1,9.663726477898487e-05,1.0,0.0009134428337027716,9.663726477898487e-05,0.0006163827277473891,0.00010146961830513181,-0.0008013690859805182,0,0,0,0.00041895164387342054,-0.00016414882046852353,-1.0,0.0006202928671154107,1.0,2.883517145077594e-05,1.0,0.0009179653057428831,cryETHUSD,1
2071.755,1773256740,2071.755,2069.725,2069.795,2070.395597282598,2071.331791445938,2071.535138021689,2066.3937321403655,49.52355743412785,-0.936194163340133,2071.67705,2.126455377076191,2075.929960754152,2067.4241392458475,0.004105766151294917,0.509164311744998,2.4393928571429178,0.0011774523807800235,0.0006565908076632367,0.00020431712379918984,0.00010613480518663491,0,1,0.0009469536838189008,1.0,0.000980806628900024,0.0009469536838189008,0.001406581933397702,0.0006182156268489783,0.0004539275599220641,0,0,1,0.0011871960400199018,-0.00012149763235966843,-1.0,0.0007281304283877776,1.0,3.637394645620952e-05,0.0,6.274873235498846e-05,cryETHUSD,1
2071.285,1773256800,2071.755,2070.615,2071.755,2070.5932423309096,2071.3275376781253,2071.525328687505,2066.442401472302,47.09148598276327,-0.7342953472157205,2071.45105,1.8919030928681044,2075.234856185736,2067.667243814264,0.003653290465865473,0.47805780847417073,2.4122500000000855,0.0011646152026399484,0.0003340867027613629,-2.0536432481900093e-05,-0.00011601532656970581,0,1,-0.00022686080159103366,-1.0,0.0005505610651909082,-0.00022686080159103366,0.0008165848873813345,0.0013367045037030046,-0.00013033687254259183,0,0,1,0.0008390353417943853,-9.136051948363697e-05,-1.0,0.0007812408272762181,1.0,2.9297528284184916e-05,1.0,0.0016125255578059736,cryETHUSD,1
2071.475,1773256860,2072.906,2071.035,2071.285,2070.7891884795963,2071.34094334375,2071.523355013485,2066.4924770795433,45.56583242307959,-0.551754864153736,2071.27205,1.6917438362656358,2074.6555376725314,2067.8885623274687,0.0032670625498290996,0.5299912427041645,2.4094642857143884,0.0011631635842645402,0.0003311836493154268,6.471974431860614e-05,-2.3342731506237112e-05,0,1,9.173049580335173e-05,1.0,0.0009034130277856262,9.173049580335173e-05,0.0008116745861303921,0.0012712407164383907,-0.001359498046324186,0,0,1,0.0007929726234436983,-6.287922266721995e-05,-1.0,0.0008146966604486962,1.0,2.7634174377924874e-05,1.0,0.0010379077710327622,cryETHUSD,1
2071.695,1773256920,2072.935,2071.125,2071.475,2070.990479928575,2071.3731303125,2071.5300861894266,2066.544243476762,50.707964597582325,-0.38265038392501083,2071.24105,1.677245061705897,2074.595540123412,2067.8865598765883,0.003239111279116237,0.5676630401704101,2.3816071428572547,0.0011495935177993162,0.00034018508450575787,0.0001553895253297759,7.960966228443178e-05,0,1,0.00010620451610579131,1.0,0.000873921178103619,0.00010620451610579131,-2.896095339455801e-05,0.0010146912801781327,0.0013001418556262186,0,0,1,0.0007463678371938437,-3.60740751716731e-05,-1.0,0.000766647928826226,1.0,2.3823979495591422e-05,1.0,0.00038133026338334723,cryETHUSD,1
2071.625,1773256980,2072.505,2071.3595,2071.695,2071.1314843888917,2071.396027556818,2071.533808299645,2066.594798268038,52.47252746804239,-0.2645431679261492,2071.16305,1.6172859810145372,2074.397621962029,2067.928478037971,0.0031234353683828944,0.5714082118693979,2.3405714285715282,0.0011298238960099091,0.00023828309058508053,0.00011054015752466762,4.402134302112282e-05,0,1,-3.378875751505908e-05,-1.0,0.0005530184403045576,-3.378875751505908e-05,0.00016414930827970517,0.0008841455313206568,0.0009857048635353778,0,0,1,0.0005807504505998957,-1.5219653650003264e-05,-1.0,0.0007496118863026683,1.0,3.8905032112855473e-05,1.0,0.00034272612079890735,cryETHUSD,1
2074.625,1773257040,2074.835,2071.155,2071.715,2071.90782119136,2071.689570506198,2071.6550315035806,2066.674700772834,58.23497853639875,0.21825068516227475,2071.19125,1.6743850991260354,2074.540020198252,2067.8424798017477,0.0032336658415799786,1.0126882103900503,2.4341428571429202,0.0011732929359006665,0.001311438076949488,0.0014169253615949956,0.001433621163396014,1,0,0.0014481385385867883,1.0,0.001776786382477245,0.0014481385385867883,0.0015206555715130228,0.0013852989373742321,0.0020043709776741522,0,0,0,0.00158588224616118,4.1722251348603814e-05,1.0,0.0008262396311356703,1.0,4.32495265987227e-05,0.0,0.00184129661987114,cryETHUSD,1
2073.625,1773257100,2074.995,2073.625,2074.295,2072.289416482169,2071.865518641998,2071.732285170107,2066.7438579790746,48.01775147531199,0.42389784017132115,2071.27575,1.7546166734363093,2074.784983346872,2067.7665166531274,0.0033884752881140107,0.8347241074764237,2.1873571428571785,0.001054847015664442,0.0006444966167409596,0.0008492256578290983,0.0009135904496162533,1,0,-0.0004820148219557519,-1.0,0.000660678763035662,-0.0004820148219557519,0.000931604314341514,0.0011297334746304987,0.002467948098157026,0,0,1,0.0008232476814986241,7.126621324933432e-05,1.0,0.0007863594100197896,1.0,1.7587839529687904e-05,0.0,0.0011911507625534028,cryETHUSD,1
2072.485,1773257160,2074.155,2072.485,2073.5575,2072.332879486132,2071.921835129089,2071.7618033987305,2066.8009837703275,63.6470588165403,0.4110443570430107,2071.28075,1.7580830431154648,2074.796916086231,2067.764583913769,0.003395161265541522,0.6712447549973362,1.9287857142857578,0.0009306632927551985,7.340544338902765e-05,0.0002718079714026776,0.00034907323809290535,1,0,-0.0005497618904092194,-1.0,0.000805795940622003,-0.0005497618904092194,0.00041513304772827406,0.0004875752784852192,0.001759435820469949,0,0,0,0.00015652375286175928,7.687731154828388e-05,1.0,0.0007563285526630079,1.0,2.910785653324163e-06,0.0,0.0006948180565842718,cryETHUSD,1
2072.335,1773257220,2072.785,2071.995,2072.485,2072.3333507114357,2071.9593955718988,2071.7842816968196,2066.856048608434,61.16071427876365,0.37395513953697446,2071.2422500000002,1.7241347752808196,2074.690519550562,2067.7939804494385,0.003329663201454769,0.6584490400055809,1.8837857142857501,0.0009090160202311644,7.958606484465877e-07,0.00018127982088065749,0.0002658183615185209,1,0,-7.237688089423263e-05,-1.0,0.00038127505133937365,-7.237688089423263e-05,-0.0011038139422786543,0.00030892578299404193,0.0013239305274704008,0,0,0,5.630895490285059e-06,7.707343304659703e-05,1.0,0.0007493293908008559,1.0,-1.1176303528497662e-05,0.0,0.0014572933430164437,cryETHUSD,1
2070.805,1773257280,2072.755,2070.605,2072.335,2071.9937172200057,2071.854450519908,2071.7458784930227,2066.895341657106,51.27314814260901,0.13926670009777808,2071.20975,1.7260385697850495,2074.66182713957,2067.75767286043,0.0033333921294741537,0.4413758754975713,1.935571428571458,0.000934695168580073,-0.0005737069616218518,-0.0005065271451113423,-0.0004541476359577725,1,0,-0.0007382976207997869,-1.0,0.001038343865681763,-0.0007382976207997869,-0.0013599373078546158,-0.0003958245338804678,0.0004879710309473714,0,0,1,-0.0006283100302387259,5.452436355927573e-05,1.0,0.0007384634801064627,1.0,-1.843602767950403e-05,1.0,0.00034769087383904073,cryETHUSD,1
2071.155,1773257340,2071.155,2070.55,2070.6025,2071.80733561556,2071.790864109007,2071.722706787414,2066.9377263172346,61.60281813419207,0.016471506552989013,2071.22675,1.7236186497159403,2074.6739872994317,2067.779512700568,0.003328691365570564,0.48959311561458296,1.7515357142857673,0.0008456806536863571,-0.00031486306875444113,-0.0003069152007677898,-0.00027402643488630163,1,0,0.00016901639700519697,1.0,0.0002921928956074419,0.00016901639700519697,-0.0006417416772617718,-0.0016725914321863626,-0.0002896095339457996,0,0,0,-0.00039875499927972046,4.0211866648848184e-05,1.0,0.0007158441978200274,1.0,-1.4010812620098332e-05,1.0,0.0005938715354476213,cryETHUSD,1
2071.045,1773257400,2071.511,2069.735,2071.155,2071.6379277009914,2071.7230582809157,2071.6961300506528,2066.978594712088,59.874326742923955,-0.08513057992422546,2071.2012499999996,1.7222788414027492,2074.6458076828053,2067.756692317194,0.0033261448473977896,0.4773192940232594,1.6826785714286285,0.0008124780347257681,-0.0002862120320655509,-0.0003272919506327431,-0.0003142980484482356,0,0,-5.31104625197641e-05,-1.0,0.0008580808654246819,-5.31104625197641e-05,-0.000622486229301682,-0.0012441979625051796,-0.00011587009996198984,0,0,0,-0.0003817911275255351,2.6507904131115057e-05,1.0,0.0007213959549702831,0.0,-2.4169041217226628e-05,1.0,0.0017817092337443438,cryETHUSD,1
2069.315,1773257460,2071.995,2069.295,2071.045,2071.1217215452157,2071.5041438917415,2071.6027524016076,2067.001842525898,48.844884482807906,-0.3824223465258001,2070.95225,1.6076343153081958,2074.167518630616,2067.7369813693836,0.003105111313518953,0.24539452404782464,1.7591071428571792,0.0008500915244209698,-0.0008723396246685446,-0.0010567895305430921,-0.0011043393328935226,0,1,-0.0008353270933272501,-1.0,0.0013047922118401133,-0.0008353270933272501,-0.0007195269472498424,-0.0015295647495638905,-0.001042735249037401,0,0,1,-0.0009648697967247133,-8.12544656077623e-06,-1.0,0.0007462356595003906,1.0,-1.5785093762358082e-05,1.0,0.0025998941678768623,cryETHUSD,1
2071.525,1773257520,2071.695,2068.115,2069.315,2071.2113389796123,2071.506039901583,2071.599703287819,2067.046849067929,56.121726816802656,-0.29470092197061604,2071.07825,1.544498108624547,2074.167246217249,2067.989253782751,0.002982983590551571,0.5723131348378085,1.879821428571469,0.0009074577562768825,0.0001514384430428776,9.152808658048152e-06,-3.606067702189725e-05,0,1,0.0010679862659865363,1.0,0.0017310449370563094,0.0010679862659865363,0.0001786442830207652,-0.00039086344630569203,-8.205841110784383e-05,0,0,0,8.550671851403221e-05,-5.0555133250150595e-06,-1.0,0.0006811204830713478,1.0,8.57853622414723e-06,1.0,0.0016171660974402477,cryETHUSD,1
2072.385,1773257580,2073.145,2070.995,2071.525,2071.4721525396985,2071.5859453650755,2071.6304992373166,2067.0999649976015,52.41749807571889,-0.11379282537700419,2071.2182500000004,1.528842247607628,2074.2759344952156,2068.160565504785,0.00295254688414917,0.6907897956372819,1.8883928571428896,0.0009112172000583335,0.000440675709389821,0.00038572120877363337,0.00036420624380718164,0,1,0.00041515308770113116,1.0,0.0010381483296676174,0.00041515308770113116,0.0006470163613055635,0.0007629883064799948,0.0003668617631087584,0,0,1,0.00039234695853673156,9.030782501247397e-06,1.0,0.0006573371204426534,0.0,2.818030027316874e-05,1.0,0.0013848778098663572,cryETHUSD,1
2074.735,1773257640,2075.495,2072.155,2072.575,2072.197229753099,2071.8722230591593,2071.752244365265,2067.1759354951378,61.56941649321277,0.32500669393948556,2071.43125,1.7062970640248152,2074.8438441280496,2068.0186558719506,0.00329491420779664,0.9840525822785059,2.0455357142857014,0.0009859262577079488,0.0012246760156144594,0.0013817343120773567,0.0014397260303916455,1,0,0.0011339591822946968,1.0,0.0016118485344964683,0.0011339591822946968,0.0026192242360393706,0.0017285041438230137,5.3021630415194086e-05,0,0,0,0.0011771202352825897,5.1287724018196076e-05,1.0,0.0006872725334948399,1.0,3.6540792956357036e-05,0.0,6.265860459292832e-05,cryETHUSD,1
2074.695,1773257700,2076.795,2074.385,2074.795,2072.752289807966,2072.12883914469,2071.8676465470194,2067.2507520573754,60.90785907281365,0.6234506632758894,2071.7400000000002,1.7104585410634712,2075.160917082127,2068.3190829178734,0.00330245791665637,0.9319017282449843,2.084035714285684,0.0010045022108240893,0.0009372611486605289,0.0012384176151755486,0.001364639994110079,1,0,-1.9279570643943292e-05,-1.0,0.001161790120927281,-1.9279570643943292e-05,0.0015302735907121176,0.0017623953125112755,0.0005160045813491408,0,0,0,0.0008582504714756795,8.208464698123184e-05,1.0,0.0006637786664937949,1.0,2.7425213361229715e-05,0.0,0.0008145775644131086,cryETHUSD,1
2074.875,1773257760,2074.875,2073.475,2074.535,2073.2240031839738,2072.3784901315366,2071.985581976548,2067.3266152209835,60.80163042899877,0.845513052437127,2072.0415000000003,1.7047434595268058,2075.450986919054,2068.6320130809468,0.003290944625436803,0.9155317306063714,2.0547499999999803,0.0009903006205192989,0.000796342707537006,0.0012046592262714068,0.001394516471825857,1,0,8.675974058829254e-05,1.0,0.0006751950228481286,8.675974058829254e-05,0.0012015141974100667,0.002686879474608591,0.0011532049689140125,0,0,0,0.0006693787154017774,0.00010609357331011026,1.0,0.0006525789785565701,1.0,2.2413054902787358e-05,0.0,0.0008675221398880327,cryETHUSD,1
2075.255,1773257820,2075.695,2074.555,2074.995,2073.6753358097576,2072.6399910286696,2072.113794448056,2067.40550462177,62.07584829761087,1.0353447810880425,2072.3244999999997,1.7465197724126813,2075.817539544825,2068.8314604551742,0.0033711318327081293,0.9194770718026413,2.0543571428571403,0.0009899299810660089,0.0007617702554318425,0.001261680264131496,0.0015159425898135846,1,0,0.0001831435628652766,1.0,0.0005495154382507442,0.0001831435628652766,0.000250634418371482,0.0018006058338662762,0.001409038596558921,0,0,0,0.000579057448810954,0.00012685346150215164,1.0,0.0006526611282785855,1.0,1.2327637476627306e-05,0.0,0.001956386082674151,cryETHUSD,1
2074.605,1773257880,2076.355,2074.552,2075.425,2073.8819278520336,2072.8186282078814,2072.2114887834264,2067.477141391703,49.92113564117598,1.0632996441522664,2072.565,1.7106754589788944,2075.9863509179577,2069.1436490820424,0.0033015619948784476,0.798127851956491,1.9202857142857153,0.0009256150998795989,0.0003486563715395694,0.0008618080558563417,0.001155051610093547,1,0,-0.00031321452062520487,-1.0,0.0008691033051954332,-0.00031321452062520487,-4.3379870294255864e-05,0.0010712295254017437,0.0018350351674831763,0,0,1,0.00010767798844127873,0.00013069920102052652,1.0,0.0006565435383339011,1.0,-9.12989290961916e-06,0.0,0.0013159131497321264,cryETHUSD,1
2073.005,1773257940,2074.465,2072.495,2074.465,2073.6870549960263,2072.835571098074,2072.2426068703508,2067.5321449599446,47.665662645577946,0.851483897952221,2072.6275,1.702338561680281,2076.0321771233607,2069.2228228766394,0.0032853729127502846,0.5554384433922313,1.973142857142875,0.0009518273507024223,-0.0003289093184928468,8.173774335428132e-05,0.0003679072745255318,1,0,-0.0007712311500260685,-1.0,0.0009505451159110925,-0.0007712311500260685,-0.0009012591119946025,-0.0008338414303513146,0.0008932214151040456,0,0,1,-0.0006163185155579474,0.00010857878110836152,1.0,0.0006680287520342211,1.0,-2.068902196749067e-05,0.0,0.0005643980598214055,cryETHUSD,1
2073.075,1773258000,2073.645,2072.212,2073.005,2073.551042774687,2072.8573373618856,2072.2752497381803,2067.5872977464132,52.41605241004102,0.6937054128015916,2072.7169999999996,1.6748750148667775,2076.066750029733,2069.367249970266,0.0032322309603612207,0.5534368231609974,1.956214285714298,0.0009436292877557725,-0.000229578517657491,0.00010500608710064544,0.0003859285883574577,1,0,3.3767405288316034e-05,1.0,0.0006915315614425182,3.3767405288316034e-05,-0.0010504733153276036,-0.0007808376652955096,0.0009801815025746168,0,0,1,-0.0005362577847957613,8.933148510730433e-05,1.0,0.0006824695371583714,1.0,-3.0962024467796176e-05,1.0,0.0005291656114709827,cryETHUSD,1
2071.195,1773258060,2072.765,2070.665,2072.765,2073.0274777136456,2072.706215783532,2072.23288700335,2067.623195281275,45.911047341157186,0.32126193011345094,2072.703,1.6869299425923225,2076.0768598851846,2069.3291401148153,0.003255516960398696,0.27651709742757447,2.071928571428576,0.0010003541778676444,-0.0008839620957009473,-0.0007291027411526706,-0.0005008544212665738,1,0,-0.0009068654052552676,-1.0,0.0010141669463673785,-0.0009068654052552676,-0.0016436863884930818,-0.001773600819326301,0.0009085132036446931,0,0,1,-0.0011888878093094337,4.667162081347055e-05,1.0,0.0007411065327750597,1.0,-3.398202249593635e-05,1.0,0.0008835479035049462,cryETHUSD,1
2071.875,1773258120,2072.0615,2071.195,2071.195,2072.7713715550576,2072.6306507123018,2072.2188522189044,2067.665501795889,54.08708937542304,0.1407208427558544,2072.712,1.6817412654287984,2076.0754825308577,2069.3485174691423,0.003245489514083683,0.3755753906317887,1.9802499999999716,0.0009557767722473468,-0.00043245076005904437,-0.0003645853215777077,-0.00016593431651113408,1,0,0.0003283128821766195,1.0,0.00041835751824410096,0.0003283128821766195,-0.0005451023996565636,-0.0016287155072508901,0.00016895765197132167,0,0,1,-0.0007043052932578075,2.1393494511224877e-05,1.0,0.000750863459345506,1.0,-2.301828371007125e-05,1.0,0.001201809954751026,cryETHUSD,1
2071.835,1773258180,2071.875,2071.5495,2071.875,2072.5632889872672,2072.558318829365,2072.203799190712,2067.7069893402086,52.66040687998976,0.004970157902334904,2072.7225,1.6752403597076226,2076.072980719415,2069.3720192805845,0.0032329274366591503,0.36755631887482787,1.9602857142856789,0.0009461591846289298,-0.0003513952944824548,-0.00034899805848330494,-0.0001779743820833791,1,0,-1.9306184012047873e-05,-1.0,0.00015712875796591115,-1.9306184012047873e-05,-0.0005981452672960322,-0.0013351939284826982,-0.0002653947022392824,0,0,1,-0.0005780896708647395,6.424648060396853e-07,1.0,0.000754897200770246,1.0,-2.736652071915757e-06,1.0,0.0010763405387012085,cryETHUSD,1
