close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5629.906,1773384300,5629.906,5629.582,5629.582,5630.25419625732,5632.174854758252,5633.623353740648,5637.438106302211,29.139390065402964,-1.9206585009324044,5632.4164,2.7233720466156175,5637.863144093231,5626.969655906769,0.0019340701064755246,0.2695503995545902,0.9692857142858234,0.00017216729982451277,-6.184378985074524e-05,-0.0004028381250158122,-0.0006598513083377594,0,1,5.861897947552735e-05,1.0,5.755311850855154e-05,5.861897947552735e-05,0.00018405115058618156,-0.00013302182428150597,-0.0010683246961856717,1,0,0,0.00019162856622078367,-7.048614098162057e-05,-1.0,0.00027655320334284296,1.0,7.946436314002983e-06,0.0025921227017044616,-0.9335805388111614,0.22799552755970154,-1.035190816979533,0.0877206342309882,-0.000508914561898032,-0.00044353795946333173,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.000239613236881781,CRASH1000,-1
5630.252,1773384360,5630.252,5629.915,5629.915,5630.253708200137,5632.000049780228,5633.491143790034,5637.366602756916,29.30306650410516,-1.7463415800912117,5632.216350000001,2.728306574565548,5637.672963149132,5626.75973685087,0.001937643304178485,0.32000281618415494,0.9713571428572843,0.00017252462995569011,-3.033966541028437e-07,-0.0003103781542573392,-0.0005749798317520873,0,1,6.145750923735711e-05,1.0,5.9858807815115834e-05,6.145750923735711e-05,0.00017799884531694092,-0.0001330136506812524,0.00016005397425044796,1,0,0,0.000251053842935303,-6.147284882213645e-05,-1.0,0.0002724648786757162,1.0,9.658340322536195e-06,0.0025906714696737948,-0.9334054026858318,0.1739542327193395,-0.8153963200814655,0.11497210913033085,-0.0003842755659896916,-0.0003594976028268939,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002424403028496383,CRASH1000,-1
5630.575,1773384420,5630.575,5630.252,5630.252,5630.325106377884,5631.870499800208,5633.376785210033,5637.299024620032,29.162011169928107,-1.5453934223232864,5632.0575499999995,2.726710075989922,5637.51097015198,5626.6041298480195,0.001936564072211949,0.3640715405452629,0.969571428571531,0.00017219758702646373,4.438351558640511e-05,-0.00023003011171045105,-0.0004973544850379546,0,1,5.736865774381056e-05,1.0,5.736865774381056e-05,5.736865774381056e-05,0.00017745563786682666,0.00030290271404383065,0.00016217669906284604,1,0,0,0.00028699028809787134,-5.1168219228399535e-05,-1.0,0.0002694939000454654,1.0,1.0702442679281422e-05,0.002589443863136956,-0.9335001299592302,0.17491839849600896,-0.6172288641315201,0.11433837625765862,-0.00029142168872824743,-0.00019306000215346626,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023692074077688916,CRASH1000,-1
5630.915,1773384480,5630.915,5630.578,5630.578,5630.456193849465,5631.783636182006,5633.280244613561,5637.235501986997,29.393047486984912,-1.327442332541068,5631.897199999999,2.6930049072761313,5637.283209814552,5626.511190185447,0.0019126804425877593,0.4088193269360041,0.9725000000001144,0.00017270727759167282,8.148649678437094e-05,-0.00015423820198378442,-0.00041986986460024254,0,1,6.038459659983918e-05,1.0,5.985175944628213e-05,6.038459659983918e-05,0.00017922146479887883,0.00029577652440377207,0.00015985747817716652,1,0,0,0.00030921342268989786,-4.006511632065637e-05,-1.0,0.0002740662974384952,1.0,1.1256199465999738e-05,0.0025883905560825744,-0.9332761547466492,0.18574460354562367,-0.429906933038512,0.10767415011837687,-0.00020286546965407934,-0.00010732981711958497,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002370840263083418,CRASH1000,-1
5631.255,1773384540,5631.255,5630.919,5630.919,5630.633706327362,5631.7355783472785,5633.2008232561675,5637.17599450454,31.666928265241552,-1.1018720199163,5631.7378499999995,2.628005032156047,5636.993860064312,5626.481839935687,0.0018665677289337074,0.4540668687714923,0.9592857142858,0.00017035025305829694,0.00011034169598702609,-8.53339686483394e-05,-0.0003454205374916209,0,1,6.0380950520499686e-05,1.0,5.9670544008932495e-05,6.0380950520499686e-05,0.0001781447793099996,0.00029824626224071894,0.00017015088191626863,1,0,0,0.0003178345196109631,-2.8652384327227784e-05,-1.0,0.000281211894521133,1.0,1.14264578600848e-05,0.0025875017692966735,-0.9341641623220929,0.20142741683679308,-0.244664722243634,0.09929085634528396,-0.0001140290699907145,-3.390746333197988e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008218416676211078,CRASH1000,-1
5631.617,1773384600,5631.617,5631.258,5631.258,5630.852216032393,5631.724798497526,5633.13871254024,5637.1206811263855,67.35600488751655,-0.8725824651328367,5631.5799,2.528855407635045,5636.63761081527,5626.5221891847295,0.0017961960604590496,0.503667667182363,0.4920714285715024,8.73765791550637e-05,0.00013582028763423691,-1.9141293543710798e-05,-0.0002701358191041944,0,1,6.428407166787397e-05,1.0,6.375129677957785e-05,6.428407166787397e-05,0.00018506102840302324,0.000303912711864143,0.0001708504605592825,0,1,0,0.0003186944771170083,-1.7209035382786843e-05,-1.0,0.000288493408515445,1.0,1.1121275576620289e-05,0.0025867460519136544,-0.9662213939738836,0.22372927852482838,-0.04718007854594856,0.08939335405055829,-2.1458740306998446e-05,4.1882877299535294e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008265831998162774,CRASH1000,-1
5631.909,1773384660,5631.909,5631.618,5631.618,5631.087056914083,5631.741544088659,5633.090488519054,5637.06882360274,67.26071591731514,-0.654487174575479,5631.41875,2.3894349665915824,5636.197619933183,5626.639880066817,0.0016972170407974579,0.551293507335337,0.49071428571427794,8.713107504298772e-05,0.00014596525992384185,2.9734303328698805e-05,-0.0002097407313911036,0,1,5.185011693789836e-05,1.0,5.167253886880336e-05,5.185011693789836e-05,0.00017652548475685913,0.00029430299034558557,0.00016125019334918087,0,1,0,0.00030083255825840793,-6.407569374659314e-06,-1.0,0.0002940671029527792,1.0,1.0522603088788196e-05,0.0025861129243691878,-0.9663080560586709,0.2560996118488969,0.1335186956963722,0.0780943077629205,5.843830787163651e-05,0.00010562683114581913,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008222789111115616,CRASH1000,-1
5632.25,1773384720,5632.25,5631.914,5631.914,5631.345488710954,5631.787767353326,5633.057528184973,5637.020875109181,67.20024625302419,-0.44227864237200265,5631.2588,2.205435524262557,5635.669671048525,5626.847928951474,0.0015665666257516787,0.612358759645735,0.4898571428571553,8.697361495976835e-05,0.00016062081270976826,8.2075650889001e-05,-0.00014335521711483407,0,1,6.054785331232149e-05,1.0,5.966000191058211e-05,6.054785331232149e-05,0.00017669240693235757,0.00029748293913146564,0.0006004757615649409,0,1,0,0.00028534269009857893,3.837078562200036e-06,1.0,0.0002979385763693849,0.0,-4.86554995767057e-06,0.0025855467244930296,-0.9663615780863601,0.3030649480201017,0.3569230872516948,0.06599223743432055,0.00014760933912083294,0.0001792331040735024,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.000819565892849214,CRASH1000,-1
5626.627,1773384780,5632.434,5626.515,5632.259,5630.296935664075,5631.318606684842,5632.805350609092,5636.917453466304,34.49907078490904,-1.0216710207669166,5630.800300000001,2.1651405470619576,5635.130581094125,5626.470018905877,0.001538069497554042,0.01812597042890528,0.8925000000000571,0.0001586207864854125,-0.0006518192035002984,-0.0008331275519151622,-0.00109685143095232,0,1,-0.0009983576723333468,-1.0,0.0010519833324890743,-0.0009983576723333468,-0.0008860687791800637,-0.0007615103406816619,-0.0004659590531597541,1,0,0,-0.0005564818059348618,-1.614071469710723e-05,-1.0,0.00032626278825700287,1.0,-1.6685842212422426e-05,0.002585084262595717,-0.938639957449536,0.37848592963938654,-2.154733828408391,0.05284198325964791,-0.0008225159177553745,-0.0008082131458672588,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023584289486388842,CRASH1000,-1
5626.962,1773384840,5626.962,5626.628,5626.628,5629.555838849836,5630.922551531675,5632.576199604814,5636.818394227834,34.37156157020081,-1.3667126818390898,5630.3436,1.9410448730177505,5634.225689746036,5626.461510253965,0.0013789885739959066,0.0644613827566006,0.8908571428571902,0.00015831938137438818,-0.0004607537297942865,-0.0007033574863495574,-0.0009967374440859793,0,1,5.9538334423097604e-05,1.0,5.936059750186723e-05,5.9538334423097604e-05,-0.0008783877722454535,-0.0007623522642820452,-0.0004643333707546592,1,0,0,-0.00037310530652990285,-2.9537663944345637e-05,-1.0,0.00033443455685932156,1.0,-1.0700543454915012e-05,0.002603868788333018,-0.9391983666751579,0.6402839946756234,-1.8188254400249726,0.031236090438340285,-0.0006816615393018586,-0.0006035603942511975,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023476255926375771,CRASH1000,-1
5627.278,1773384900,5627.278,5626.965,5626.965,5629.049652438761,5630.591228665159,5632.368427071293,5636.723464932035,34.20449723819378,-1.5415762263983197,5629.91115,1.5571353004204036,5633.02542060084,5626.7968793991595,0.0011063302840366948,0.07724450802431984,0.8887142857142862,0.00015792969277762467,-0.0003147338446362879,-0.0005884335286659402,-0.0009037809115657517,0,1,5.6158189801139215e-05,1.0,5.562501277333274e-05,5.6158189801139215e-05,-0.0008827733143947204,-0.0007704714294313453,-0.0004667928736287347,1,0,0,-0.00022302535961229544,-3.754733005712833e-05,-1.0,0.00033525811737718686,1.0,-5.705737619333229e-06,0.002600666684899572,-0.9392733457070997,0.8391536623984103,-1.6203846079598287,0.023833508763256427,-0.0005444783156750593,-0.0005234455956512967,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023848119819202878,CRASH1000,-1
5627.634,1773384960,5627.634,5627.286,5627.286,5628.735063007925,5630.322389695599,5632.182763264575,5636.633022494901,43.82617382004448,-1.5873266876733396,5629.8253,1.6350273807867721,5633.095354761574,5626.555245238427,0.0011616896039645108,0.1649444489787854,0.7361428571428276,0.00013080858796837668,-0.00019561464442723476,-0.0004774841491348581,-0.0008076377233786414,0,1,6.326326867088508e-05,1.0,6.184153426713164e-05,6.326326867088508e-05,0.000178970456012028,-0.000759067662492338,-0.0004649880680296985,0,0,0,-9.483807581317216e-05,-4.095457467654212e-05,-1.0,0.00028788388496833614,1.0,-1.6609926209698192e-06,0.0025979342685803304,-0.9496489635956975,0.4017835323754883,-1.5003876690888969,0.04977792420667148,-0.00040447352352989817,-0.00042685851107528215,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00022975907814894595,CRASH1000,-1
5627.954,1773385020,5627.954,5627.645,5627.645,5628.561493450608,5630.107081541453,5632.016929411063,5636.546664062115,43.48743717980871,-1.5455880908448307,5629.7399,1.6877610485424204,5633.115422097085,5626.364377902914,0.0011991751509106826,0.23546314486201278,0.7318571428570847,0.0001300396454656674,-0.00010793049899437913,-0.00038242284032438255,-0.0007213986502501479,0,1,5.686226218686277e-05,1.0,5.490751459967383e-05,5.686226218686277e-05,0.00017629406418583632,-0.0007627502330330153,-0.0004654941990826955,0,0,0,2.306996528864013e-06,-4.087340065395502e-05,-1.0,0.00026060411830533894,1.0,1.4569436139981262e-06,0.0025956257950187156,-0.9499004283648012,0.3622694702602295,-1.1742392282655016,0.055207370298863766,-0.00033239042071191394,-0.00023992149450684157,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002304567521341646,CRASH1000,-1
5628.283,1773385080,5628.283,5627.959,5627.959,5628.49960601714,5629.9412559467755,5631.870500806708,5636.46443854906,43.50447100764668,-1.441649929635787,5629.6533,1.7170828411275538,5633.087465682255,5626.219134317745,0.001220027415278059,0.3004901150940206,0.732071428571414,0.0001300701170448277,-3.848379360421762e-05,-0.00029454231783033146,-0.0006369998752978999,0,1,5.845818924615005e-05,1.0,5.756971577094256e-05,5.845818924615005e-05,0.00017859433992777524,0.0002943148710586146,-0.00046741959344077477,0,0,0,7.885836716399792e-05,-3.804302575738941e-05,-1.0,0.0002486615375454693,1.0,3.8776198325778085e-06,0.002593647156519185,-0.9498504599197545,0.3432128423452927,-0.8856395057299834,0.0582727079517931,-0.0002587863783902532,-0.00017495456078041958,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00022333631766554863,CRASH1000,-1
5628.62,1773385140,5628.62,5628.284,5628.284,5628.526360235553,5629.821141769796,5631.743030186838,5636.386384434144,43.544176700705776,-1.2947815342431568,5629.569450000001,1.7249231704116355,5633.019296340824,5626.119603659177,0.0012256164068900754,0.36239242183021986,0.7325714285713859,0.0001301511611321045,1.663663958453421e-05,-0.00021335345112194376,-0.0005545406049420797,0,1,5.987616472013371e-05,1.0,5.969848003409816e-05,5.987616472013371e-05,0.00017520684536340828,0.00029465278066555586,-0.00046792411283100684,0,0,0,0.00013715725125496147,-3.3118848081293645e-05,-1.0,0.0002453191655278816,1.0,5.593234172964737e-06,0.002591967675855547,-0.9497866978345653,0.33837953138720117,-0.6174096005091675,0.05910505524064697,-0.00018354593878810183,-0.00010796041558221217,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00022758686853970408,CRASH1000,-1
5628.927,1773385200,5628.927,5628.626,5628.626,5628.615391294318,5629.73985615436,5631.632597630492,5636.312161703457,43.32224573523861,-1.1244648600413711,5629.483050000001,1.7109071606156754,5632.904864321232,5626.06123567877,0.0012156762142595198,0.41874924413740905,0.7297857142856239,0.00012964917013235806,5.5361520377360425e-05,-0.00014438609511793022,-0.00048042864721506255,0,1,5.454267653524018e-05,1.0,5.3476638881224435e-05,5.454267653524018e-05,0.00017288698521699699,0.0002930368821301175,-0.0004776603238466787,0,0,0,0.00017442962943683672,-2.6856033303959686e-05,-1.0,0.00024605908584500154,1.0,6.736225332375999e-06,0.002590542499238133,-0.9499528515105339,0.34483320071193374,-0.3821270439539036,0.05799888746159353,-0.00011412062782177231,-4.7082198323144414e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0002293509935375192,CRASH1000,-1
5629.251,1773385260,5629.251,5628.937,5628.937,5628.7566376733585,5629.6954146857815,5631.539201644982,5636.241901388,43.327958066857214,-0.9387770124230883,5629.39555,1.673530980838674,5632.7426119616775,5626.048488038323,0.0011891372464233232,0.4784064350013733,0.729857142857132,0.00012965439680290183,8.782798022088466e-05,-7.894115987554615e-05,-0.0004063190476084623,0,1,5.755981557417926e-05,1.0,5.57831789555115e-05,5.755981557417926e-05,0.00017198850875121773,0.00028733211861328587,-0.00047195364839868685,0,0,0,0.00020082816682083285,-1.9645213061838333e-05,-1.0,0.00024753099740731634,1.0,7.390690321152121e-06,0.0025893187003944275,-0.9499271790004568,0.36214647646534653,-0.13915324105835397,0.05522612001940534,-4.1220481159386946e-05,1.7714359696095195e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00023502238574890524,CRASH1000,-1
5629.54,1773385320,5629.54,5629.254,5629.254,5628.93071819039,5629.681286077983,5631.460801580473,5636.17521580205,43.03515347378635,-0.7505678875932063,5629.429050000001,1.6691572240394192,5632.767364448079,5626.090735551922,0.0011860223899894653,0.5166176676393559,0.7262142857142473,0.00012900064405160054,0.00010824112786491,-2.5096638833220717e-05,-0.0003410840718156657,0,1,5.133897919985354e-05,1.0,5.0806021543894294e-05,5.133897919985354e-05,0.00016345036616436292,0.00028180756274841836,-0.00048115761906875374,0,0,0,0.0002108863525194023,-1.2073317302373749e-05,-1.0,0.00024339108448096435,1.0,7.783998874281358e-06,0.002588284549171511,-0.9501597538381674,0.3184949708748824,0.08855681467694229,0.06279514288693083,2.5659948518040407e-05,7.63329057433177e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00024886580431080337,CRASH1000,-1
5629.901,1773385380,5629.901,5629.54,5629.54,5629.146336370302,5629.701260070893,5631.399632891043,5636.112785794069,43.156085719729134,-0.5549237005907344,5629.4616000000005,1.67182721945785,5632.805254438917,5626.1179455610845,0.001187912690945798,0.5657065507171809,0.727714285714228,0.00012925880680925438,0.00013406360122875604,3.5479667548862356e-05,-0.0002661208560462671,0,1,6.412602095373155e-05,1.0,6.412602095373155e-05,6.412602095373155e-05,0.00017303475422583074,0.00028747666028866256,0.0005818761400034824,0,0,0,0.0002227358022721812,-4.076191248290213e-06,-1.0,0.0002439171314122434,1.0,7.941438698173499e-06,0.002587392106615434,-0.950042785752092,0.3173143742231689,0.29009279424619766,0.06302877712421819,8.383621070774448e-05,0.00015816459734052237,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00024849460052678404,CRASH1000,-1
5630.218,1773385440,5630.218,5629.907,5629.907,5629.384483843569,5629.748236428084,5631.353294346297,5636.0541312090545,42.896313591948804,-0.36375258451516856,5629.493700000001,1.680281370276528,5632.854262740554,5626.133137259448,0.0011939129590119897,0.6077646894071892,0.7244999999999371,0.00012868063012834265,0.00014806523853951812,8.344308700629271e-05,-0.0002016024012268751,0,1,5.630649633093045e-05,1.0,5.5240699357855976e-05,5.630649633093045e-05,0.0001717812902639492,0.00028390617948980887,0.0005786426139005995,0,0,0,0.0002196556664380189,3.809964976223665e-06,1.0,0.00024520310551234993,0.0,7.829866070897074e-06,0.0025866618233336505,-0.9502522038278195,0.31572178972406034,0.4641927205820815,0.06334670999670271,0.00013436453674365575,0.0002110306253942351,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0002431522189727994,CRASH1000,-1
5630.574,1773385500,5630.574,5630.224,5630.224,5629.64882076722,5629.823305843713,5631.322733783698,5635.999602540308,43.26505901921313,-0.17448507649260137,5629.5271,1.6954786590510482,5632.918057318102,5626.1361426818985,0.0012047041457893522,0.6543664372219203,0.7290714285713875,0.00012948438801645934,0.00016434048769910133,0.0001333424009076341,-0.00013295877702168617,0,1,6.323023371382083e-05,1.0,6.216448937012951e-05,6.323023371382083e-05,0.00018367397691456715,0.00029259572916825983,0.0005857183526385773,0,0,0,0.0002165189492655949,1.1583014224581117e-05,1.0,0.0002456856096287332,0.0,7.648774409206786e-06,0.002586022715774333,-0.9499291006921423,0.31276902573613397,0.6596302459320504,0.06394474647283768,0.00019190002823870383,0.00027139586059062764,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00024864250074691245,CRASH1000,-1
5630.941,1773385560,5630.941,5630.584,5630.584,5629.935971707839,5629.924914403375,5631.307763831396,5635.949268186673,43.41350507589863,0.011057304463975015,5629.56155,1.7178353412398006,5632.99722068248,5626.125879317521,0.0012205819767541976,0.7007541070458405,0.730928571428519,0.0001298057591845695,0.00017851504834365628,0.00018047942238547026,-6.51294240659379e-05,0,0,6.517985555294765e-05,1.0,6.340372508428336e-05,6.517985555294765e-05,0.0001847279374894772,0.00030021756002700353,0.0005876359407878569,0,0,0,0.00020956660055320494,1.9105882827222436e-05,1.0,0.000244643085458589,1.0,7.302521584964976e-06,0.0025854953527740844,-0.9497945900290424,0.30846058664868753,0.8555877621653308,0.06483789510808152,0.00025115786368651674,0.00033292474375638223,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00024383135962541643,CRASH1000,-1
5631.3,1773385620,5631.3,5630.952,5630.952,5630.239089106097,5630.049922184886,5631.30745936742,5635.903006811682,99.99999997004066,0.18916692121092638,5629.5978000000005,1.7477361775891262,5633.093272355179,5626.102327644822,0.001241819568416844,0.7434864056933143,0.3337857142856982,5.92732964476583e-05,0.00018843087782118007,0.00022203671945935155,-1.3246244275760878e-06,0,0,6.375488572875687e-05,1.0,6.180127267999268e-05,6.375488572875687e-05,0.00019217728336634843,0.00031263655645047145,0.0005945322225448891,0,1,0,0.00019722988191283675,2.6185229525032855e-05,1.0,0.00024207803619689702,1.0,6.632490457780345e-06,0.0025850518509914146,-0.9770707136369441,0.30226094658431746,1.0382904711422154,0.06616777343627972,0.0003088073528569394,0.0003928223866467384,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007793937456715365,CRASH1000,-1
5631.587,1773385680,5631.587,5631.31,5631.31,5630.538624860298,5630.189656531714,5631.318421745168,5635.860061470273,99.99999996972973,0.3489683285843057,5629.6314,1.7805436009472766,5633.192487201894,5626.070312798106,0.001265122687035682,0.7745790665955252,0.33035714285714285,5.866146485122983e-05,0.00018619446727058755,0.0002481876372788872,4.7693672195002235e-05,0,0,5.096514126405214e-05,1.0,4.918926502004662e-05,5.096514126405214e-05,0.00017991060946908992,0.00029947240635325097,0.0005870351579691406,0,1,0,0.00017224219183392794,3.2366951824004876e-05,1.0,0.00023798081441538856,1.0,5.997138324946833e-06,0.002584671261144962,-0.9773040527577,0.2944413509732323,1.1677255204259704,0.06792501124207569,0.00035334673464593636,0.0004396620879504153,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007749147797948406,CRASH1000,-1
5631.974,1773385740,5631.974,5631.596,5631.596,5630.857597113565,5630.351869574285,5631.344130696339,5635.821394191962,99.99999997018739,0.5057275392800875,5629.66735,1.8218299726056073,5633.311009945211,5626.023690054789,0.0012944494651929504,0.8165292637901899,0.3354285714285652,5.955790481784276e-05,0.00019826516071145276,0.00028810462708039663,0.00011185061488750144,0,0,6.871952790567016e-05,1.0,6.712129208142851e-05,6.871952790567016e-05,0.00018345068790462165,0.00031188845618416224,0.0005958831827339934,0,1,0,0.00016183573409172755,3.8174497005261664e-05,1.0,0.0002330002410742694,1.0,5.468202987969959e-06,0.002584319333412375,-0.9769540854556044,0.28727646266340173,1.3498444440398216,0.06961910556636206,0.000416119605983423,0.000507087239848502,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007860476628621846,CRASH1000,-1
5632.314,1773385800,5632.314,5631.975,5631.975,5631.18124219944,5630.530245067532,5631.382164786679,5635.786494747266,99.99999997008547,0.6509971319082979,5629.702200000001,1.8671897710700855,5633.436579542141,5625.96782045786,0.001326670367089837,0.8496966457803914,0.33428571428573506,5.935139878311739e-05,0.00020115811440617906,0.00031680052407696255,0.00016547184795026083,0,0,6.0369596876714894e-05,1.0,6.019202855125169e-05,6.0369596876714894e-05,0.00018006499387354706,0.0003090271080711594,0.0006017132572514381,0,1,0,0.0001427775374857204,4.3297358021343626e-05,1.0,0.00022728546783156903,1.0,-9.413553881901081e-06,0.0025840612660976182,-0.9770316991841613,0.2779556444318226,1.4904824521767959,0.07195366759763003,0.00047012546842570263,0.0005623464153049288,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007852900246684904,CRASH1000,-1
5626.911,1773385860,5632.599,5626.863,5632.317,5630.2322994884535,5630.201222788665,5631.206824991123,5635.698181366697,44.658404172641546,0.031076699788172846,5629.4523,1.8906053915233398,5633.233510783047,5625.671089216953,0.0013433671986338156,0.16395684532977586,0.7211428571428898,0.0001281596345033518,-0.0005899045211252064,-0.0005843881343614874,-0.0007628604532971215,0,0,-0.0009592860057163274,-1.0,0.0010193957094743152,-0.0009592860057163274,-0.0008303165697343044,-0.0007156885501019588,-0.00041568585234520614,0,0,0,-0.0006672909004258441,1.9347248954956767e-05,1.0,0.0002765035968768322,1.0,-2.0769449948084014e-05,0.002583821034384455,-0.9503991461336647,0.2667239494130895,-1.5337009768240486,0.07498361155943106,-0.0004957988719189468,-0.000400282981869038,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00023458696965345798,CRASH1000,-1
5627.223,1773385920,5627.223,5626.919,5626.919,5629.563566268797,5629.930475262423,5631.050596560099,5635.613851203844,44.56187153063759,-0.3669089936256569,5629.20095,1.8323482623008711,5632.865646524602,5625.536253475399,0.0013020308058470794,0.2301345436456923,0.7199285714285517,0.00012793674098725993,-0.0004157633609151467,-0.00048090740628494713,-0.0006797304507327568,0,1,5.544782919081048e-05,1.0,5.402601316992157e-05,5.544782919081048e-05,-0.0008435763375328293,-0.0007239891321719946,-0.0004115789211907129,0,0,0,-0.0004898008848491816,1.7651456602579275e-06,1.0,0.00029349968865289894,0.0,-1.4836826776430359e-05,0.002601328744737991,-0.9508186589919023,0.5214701516462986,-1.2097783864060851,0.03835303244840957,-0.00039600655289324097,-0.0003154407961340341,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00023599562341859018,CRASH1000,-1
5627.547,1773385980,5627.547,5627.223,5627.223,5629.1154404312865,5629.713795693112,5630.9132006165655,5635.533584027687,44.487824919110444,-0.598355261825418,5629.24695,1.7749798358049644,5632.79690967161,5625.69699032839,0.0012612556184304334,0.2605677025543103,0.718999999999986,0.00012776437051525044,-0.00027862999931065107,-0.00038488558597242045,-0.0005978072288873785,0,1,5.757724547251968e-05,1.0,5.757724547251968e-05,5.757724547251968e-05,-0.0008463661649546971,-0.0007173821517808037,-0.0004181245815868214,0,0,0,-0.00033676654581753874,-1.0325027475833695e-05,-1.0,0.00027523089796608474,1.0,-9.74050443494959e-06,0.0025984960966979912,-0.9508313805971295,0.28320966624940036,-0.9260886317414763,0.0706188091884493,-0.00029381612322807116,-0.00024142747675141672,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0002386474959695151,CRASH1000,-1
5627.891,1773386040,5627.891,5627.56,5627.56,5628.843342557668,5629.548086993737,5630.794682945328,5635.4575384154705,44.69805526483338,-0.7047444360696318,5629.2934,1.7234446349154047,5632.74028926983,5625.846510730169,0.001224625907695817,0.2965701984823915,0.7216428571428618,0.00012822616094427944,-0.00016918974284961324,-0.00029435524275317634,-0.0005156790664242719,0,1,6.112787685292452e-05,1.0,5.8817675866488416e-05,6.112787685292452e-05,0.00017416305322752503,-0.0007249678354339821,-0.0004133054883487965,0,0,0,-0.0002058753359881712,-1.7716931202777924e-05,-1.0,0.00026540487276732316,1.0,-5.474880925838916e-06,0.0025960905503504867,-0.9506079416267809,0.29425921007352124,-0.7837696621485459,0.0679670553997191,-0.00024087591325161118,-0.0002067370995705126,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0002421866379431094,CRASH1000,-1
5628.231,1773386100,5628.231,5627.894,5627.894,5628.707266433741,5629.4283518124885,5630.694146359237,5635.38563256059,44.788473322836154,-0.7210853787473752,5629.34105,1.677347733033471,5632.695745466067,5625.986354533933,0.0011918608008540945,0.33455279156305656,0.7227857142856919,0.00012842147280125708,-8.461382182397355e-05,-0.00021269509755874192,-0.00043744985879395844,0,1,6.041339464466165e-05,1.0,5.9880303360285096e-05,6.041339464466165e-05,0.0001791292081369075,-0.0007249240720599856,-0.00041612098517838605,0,0,0,-9.912588761699532e-05,-2.1276496278328383e-05,-1.0,0.0002609286668497021,1.0,-2.0718240231630947e-06,0.002594052204530775,-0.9504938383173863,0.3057811466275986,-0.6324539697662073,0.06540604224470078,-0.00018872706119753648,-0.00015101118699573272,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00023648638444302144,CRASH1000,-1
