close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
5611.884,1773260940,5611.884,5611.506,5611.506,5610.724237379225,5611.036244847438,5615.446806612924,5621.891704840817,99.99999997080292,-0.31200746821286884,5608.6376,1.9928218131692186,5612.623243626338,5604.651956373662,0.0014212519726138342,0.9072617002754965,0.3425000000000052,6.1031197366161736e-05,0.00020670461988640766,0.00015108709257412905,-0.0006344653837212347,0,1,6.896555411144465e-05,1.0,6.736159597792374e-05,6.896555411144465e-05,0.000186959694947358,0.00031282703125009746,0.0006158586271023551,0,1,0,0.0002120565400382997,5.6625814003556706e-05,1.0,0.0003085798210693861,0.0,6.847476363653863e-06,1.0,0.00024715407517327806,CRASH1000,-1
5612.237,1773261000,5612.237,5611.888,5611.888,5611.060406850508,5611.145404406762,5615.320931843789,5621.795638125983,99.99999997075413,-0.08499755625416583,5608.97635,2.0004164112772322,5612.977182822555,5604.975517177445,0.0014265821686179556,0.9074964069389913,0.3419285714285901,6.092554028430911e-05,0.00020969176308554245,0.0001945405999246614,-0.0005491995704645645,0,1,6.290222677447702e-05,1.0,6.218940933962934e-05,6.290222677447702e-05,0.00019122592032603237,0.00031066783067593725,0.0006093974506932037,0,1,0,0.00016938724566434085,6.270105157794812e-05,1.0,0.00024373336340560833,0.0,5.261101046935937e-06,1.0,0.00023965488271437122,CRASH1000,-1
5612.533,1773261060,5612.533,5612.238,5612.238,5611.387649772618,5611.271549460693,5615.211601183249,5621.703472572491,99.9999999704579,0.11610031192503811,5609.311250000001,2.0074882152299405,5613.32622643046,5605.296273569541,0.0014315398991131692,0.9012165520409686,0.33850000000003483,6.031144939371132e-05,0.0002041117632336383,0.00022480653951399457,-0.0004770258671434229,0,0,5.274189240409327e-05,1.0,5.2563700969215396e-05,5.274189240409327e-05,0.00018462096656204926,0.0003026287531179031,0.0006049055648459422,0,1,0,0.0001236878814478417,6.713543023386778e-05,1.0,0.0002278067344725421,1.0,3.802040942535324e-06,1.0,0.00023875138016992255,CRASH1000,-1
5612.853,1773261120,5612.853,5612.545,5612.545,5611.713283156481,5611.415317691539,5615.1191070192,5621.615408168785,99.99999997055112,0.2979654649425356,5609.64755,2.009356547324835,5613.666263094649,5605.62883690535,0.0014327863056742963,0.8988154820230982,0.3395714285714218,6.049889932471451e-05,0.00020309605748026704,0.0002562067191727141,-0.0004035723866243643,0,0,5.701525496593129e-05,1.0,5.487706557363678e-05,5.701525496593129e-05,0.00017266928539507118,0.0003010070637750519,0.0006025521470555342,0,1,0,8.810941974943815e-05,7.029245334173755e-05,1.0,0.00023931420809468771,1.0,2.8670265136139085e-06,1.0,0.00023178943043767326,CRASH1000,-1
5613.271,1773261180,5613.271,5612.86,5612.86,5612.059442455041,5611.584016083218,5615.0466322341335,5621.532379231782,99.99999997108036,0.47542637182323233,5609.989149999999,2.0159044796589725,5614.020958959318,5605.957341040681,0.0014373678278213316,0.9069947302841013,0.3457857142856743,6.160146450895998e-05,0.00021588466005784942,0.0003006252623050927,-0.00031622751339953066,0,0,7.447193076313558e-05,1.0,7.322470184541409e-05,7.447193076313558e-05,0.00018424025927622664,0.0003161366744024635,0.0006132092036283336,0,1,0,7.160140651814999e-05,7.285663909548292e-05,1.0,0.00025726385626305794,1.0,2.0394859639348175e-06,1.0,0.00021805467792311472,CRASH1000,-1
5613.582,1773261240,5613.582,5613.281,5613.281,5612.397788576142,5611.765650984743,5614.989195675932,5621.45327098072,99.99999997060677,0.6321375913994416,5610.330199999999,2.018009222253263,5614.366218444506,5606.294181555493,0.0014387810701431535,0.90284751477498,0.34021428571428,6.0605560890404726e-05,0.0002109991965053483,0.000323668009005093,-0.0002506141377823775,0,0,5.540441571422409e-05,1.0,5.362282771882973e-05,5.540441571422409e-05,0.00018690313268535962,0.0003025721843146241,0.0006154938683228795,0,1,0,4.2011437759773216e-05,7.435871054229149e-05,1.0,0.0002726981219788131,1.0,1.0256188932165918e-06,1.0,0.00021430167048410795,CRASH1000,-1
5613.873,1773261300,5613.873,5613.582,5613.582,5612.725613337,5611.957228167948,5614.9454232964845,5621.3778453988225,99.99999997042045,0.7683851690517258,5610.669400000001,2.014680133952182,5614.698760267905,5606.640039732097,0.00143632068854527,0.8975320878388052,0.33807142857137606,6.022071189914273e-05,0.00020442593172077095,0.0003413732062025339,-0.00019099442926646918,0,0,5.18385586955446e-05,1.0,5.18385586955446e-05,5.18385586955446e-05,0.00018172576406321505,0.00029150586477361584,0.0006022642569441917,0,1,0,1.5122916527527602e-05,7.48957885734581e-05,1.0,0.0002818500228482862,1.0,1.3612872534856612e-07,1.0,0.00021749690454352254,CRASH1000,-1
5614.154,1773261360,5614.154,5613.873,5613.873,5613.043032595444,5612.156934698134,5614.914387088779,5621.305966340128,99.99999997009186,0.8860978973098099,5611.0046,2.0085410363651826,5615.021682072731,5606.987517927269,0.001431858413636222,0.8920009527923474,0.3343571428571782,5.9556104598694334e-05,0.00019792604441209823,0.0003558463038549602,-0.00013542273957502249,0,0,5.005457016944515e-05,1.0,5.005457016944515e-05,5.005457016944515e-05,0.0001573057848090186,0.00028881790093707524,0.000591534058656217,0,1,0,-7.5388604989927756e-06,7.461968816773498e-05,1.0,0.00028369267508515937,1.0,-4.3364091484124596e-07,1.0,0.00022461086746097673,CRASH1000,-1
5614.495,1773261420,5614.495,5614.159,5614.159,5613.365692018679,5612.369486089213,5614.897940536278,5621.238195530774,99.99999996998285,0.9962059294657593,5611.33965,2.0036844292753977,5615.347018858551,5607.332281141449,0.0014283109234176415,0.8936934820933529,0.33314285714284,5.933621049494923e-05,0.00020118197232847092,0.0003787195258714409,-7.176275340091992e-05,0,0,6.0739338464786264e-05,1.0,5.98486790274793e-05,6.0739338464786264e-05,0.0001626412511653949,0.0002925428476391233,0.0005936379688777715,0,1,0,-1.6617402798363844e-05,7.40178930694518e-05,1.0,0.0002783480592278434,1.0,-8.412283603173395e-07,1.0,0.00022655644007162434,CRASH1000,-1
5614.785,1773261480,5614.785,5614.503,5614.503,5613.681093792306,5612.589078262921,5614.893511495639,5621.173984629971,99.99999996993127,1.0920155293842981,5611.673949999999,1.9922715011300474,5615.658493002259,5607.68940699774,0.001420090702974527,0.8903898136056115,0.3325714285714249,5.923137369844525e-05,0.0001966456927727912,0.0003912493336779676,-1.9325655137954766e-05,0,0,5.1652018569783826e-05,1.0,5.0227063731223903e-05,5.1652018569783826e-05,0.00016245469037155734,0.000269717959457168,0.0005859399015983609,0,1,0,-3.0244073867116942e-05,7.292726129247892e-05,1.0,0.0002680806000171483,1.0,-1.2133463843270756e-06,1.0,0.00023776511478178352,CRASH1000,-1
5615.094,1773261540,5615.094,5614.785,5614.785,5613.995072949571,5612.816798420838,5614.901373789929,5621.113487270469,99.99999996956522,1.1782745287337093,5612.0071499999995,1.9783945451575617,5615.963939090315,5608.050360909684,0.0014101154843736779,0.8900700706371911,0.32857142857145455,5.85157485469441e-05,0.00019574777607551122,0.0004057145745079644,3.430624996738783e-05,0,0,5.503327375851274e-05,1.0,5.503327375851274e-05,5.503327375851274e-05,0.00016743395353949732,0.00026934673796511556,0.0005720004191105837,0,1,0,-3.73471407352257e-05,7.158192085693737e-05,1.0,0.0002535600433792652,1.0,-1.3913244571740026e-06,1.0,0.00023721775628339164,CRASH1000,-1
5615.415,1773261600,5615.415,5615.096,5615.096,5614.310612294111,5613.052998564397,5614.921515994245,5621.056785904593,99.99999996943231,1.2576137297137393,5612.33695,1.96871097220692,5616.274371944413,5608.399528055586,0.001403130987854702,0.8908712405433478,0.32714285714285196,5.825800179378585e-05,0.00019670940604369117,0.00042080511910488194,8.78879614522138e-05,0,0,5.7167342167362996e-05,1.0,5.68111391150586e-05,5.7167342167362996e-05,0.00016386157615245117,0.00027467668043084406,0.000566262615067722,0,1,0,-4.0158852074847045e-05,7.013587447612026e-05,1.0,0.0002349999729591943,1.0,-1.3839822659330804e-06,1.0,0.00024219047033917753,CRASH1000,-1
5615.767,1773261660,5615.767,5615.417,5615.417,5614.634254006531,5613.299725967633,5614.9546722297655,5621.0041512189755,99.99999996958505,1.334528038897588,5612.668299999999,1.95998834850814,5616.588276697015,5608.748323302983,0.0013968317696650468,0.8952446965143689,0.32878571428571896,5.854689382335823e-05,0.00020174884813927644,0.00043954076083856667,0.00014467218662546173,0,0,6.26845923230706e-05,1.0,6.232840766757803e-05,6.26845923230706e-05,0.00017489538780201795,0.00028730953942470144,0.0005762104204998725,0,1,0,-3.693833152328266e-05,6.880557170974433e-05,1.0,0.00021444097847787328,1.0,-1.2603641778434631e-06,1.0,0.00023558669724016687,CRASH1000,-1
5616.12,1773261720,5616.12,5615.773,5615.773,5614.9644197828575,5613.55611451603,5615.00037135801,5620.955552699384,99.99999996971664,1.4083052668274831,5613.00065,1.9531983561282298,5616.9070467122565,5609.094253287743,0.0013919103010460322,0.8992618043788128,0.3302142857142566,5.8797583690209006e-05,0.00020580365800200448,0.00045673106880324504,0.00019939956686399317,0,0,6.285873327722807e-05,1.0,6.17902468635656e-05,6.285873327722807e-05,0.00018272178524523751,0.00028942941439968705,0.0005820569325438894,0,1,0,-3.3272518324853994e-05,6.760697399586106e-05,1.0,0.00019273533419670498,1.0,-1.2434139484159258e-06,1.0,0.00022969594666779976,CRASH1000,-1
5616.426,1773261780,5616.426,5616.124,5616.124,5615.289215386667,5613.817013196391,5615.056278363579,5620.91048252327,99.99999996917657,1.4722021902762208,5613.3304,1.946607478058844,5617.223614956118,5609.437185043882,0.0013871319443864716,0.8975634578109204,0.32442857142859793,5.776423857958743e-05,0.00020244453486358788,0.0004647438271459071,0.0002439372943953568,0,0,5.44860152561714e-05,1.0,5.377374146307738e-05,5.44860152561714e-05,0.00018004012170078328,0.0002922640849116221,0.0005620608732413951,0,1,0,-3.599397242012538e-05,6.631087778167991e-05,1.0,0.00017059916888874453,1.0,-1.2055366982829919e-06,1.0,0.00024285907087524662,CRASH1000,-1
5616.775,1773261840,5616.775,5616.432,5616.432,5615.619389745185,5614.085921087628,5615.123679212066,5620.8693334434365,99.9999999691494,1.533468657557023,5613.6627,1.9385856781474593,5617.5398713562945,5609.785528643705,0.0013813339217173268,0.9013621934528094,0.3241428571428254,5.770978135012092e-05,0.00020578500332929143,0.00047898784417799026,0.0002940844907916827,0,0,6.213916109626377e-05,1.0,6.107080082156093e-05,6.213916109626377e-05,0.00017949462646861826,0.0002993716578920238,0.0005687990306366317,0,1,0,-3.116271217658308e-05,6.518829740490166e-05,1.0,0.00014950800201840234,1.0,-1.1202446274496295e-06,1.0,0.00024978746700735695,CRASH1000,-1
5617.09,1773261900,5617.09,5616.777,5616.777,5615.946192024033,5614.359019170571,5615.200789831201,5620.831728135542,99.99999996927804,1.587172853462107,5613.9925,1.932199986906813,5617.856899973814,5610.128100026187,0.0013767029342534056,0.9007737321317223,0.3254999999999849,5.794815464946884e-05,0.00020367146280564387,0.00048642789321173206,0.00033644570150013207,0,0,5.608200435312145e-05,1.0,5.572590829226375e-05,5.608200435312145e-05,0.0001727171071843617,0.00029828605721930653,0.0005730446698741663,0,1,0,-3.1242522388072574e-05,6.40629907429718e-05,1.0,0.00012888356128156107,1.0,-1.094763729056764e-06,1.0,0.0002533340217087094,CRASH1000,-1
5617.41,1773261960,5617.41,5617.097,5617.097,5616.271482685359,5614.636381064155,5615.287425524096,5620.797681089418,99.99999996927804,1.6351016212038303,5614.32125,1.926033662990208,5618.17331732598,5610.46918267402,0.0013722290387212838,0.9009210819185258,0.3254999999999849,5.794485358910689e-05,0.00020271764250551363,0.0004939979631092444,0.00037799925721627596,0,0,5.696899996256126e-05,1.0,5.572273364695256e-05,5.696899996256126e-05,0.00017520038544075026,0.00029256911834127017,0.0005799627156646122,0,1,0,-2.9743317941620825e-05,6.299161493505473e-05,1.0,0.0001095256096347907,1.0,-8.833434534179383e-07,1.0,0.00025242950042823556,CRASH1000,-1
5617.79,1773262020,5617.79,5617.414,5617.414,5616.608930977502,5614.9230736946865,5615.385565699622,5620.767753914399,99.9999999690197,1.68585728281505,5614.652550000001,1.9242402868372797,5618.501030573675,5610.804069426326,0.0013708704285448083,0.9076219094582837,0.32278571428573094,5.745777508339239e-05,0.00021028151274417228,0.0005105904867592345,0.0004281868577404398,0,0,6.76468336831569e-05,1.0,6.693471408733575e-05,6.76468336831569e-05,0.00018070868069315746,0.0002973583185544545,0.0005868737971981477,0,1,0,-1.946517907724774e-05,6.228917708755192e-05,1.0,9.168260680701258e-05,1.0,-5.261385250343939e-07,1.0,0.0002461822175623886,CRASH1000,-1
5618.178,1773262080,5618.178,5617.794,5617.794,5616.957612982502,5615.218976086078,5615.495072927088,5620.741985218734,99.99999996953873,1.7386368964234862,5614.9866,1.9275130800030238,5618.841626160006,5611.131573839994,0.0013731203419099036,0.9139271521705495,0.32828571428568204,5.8432772027814364e-05,0.00021726833307009167,0.0005269650082255662,0.00047777213550536095,0,0,6.906630543325988e-05,1.0,6.835423299608489e-05,6.906630543325988e-05,0.00019369459987283782,0.0003119421496872685,0.0006042974040858142,0,1,0,-9.84454923508713e-06,6.193204285683995e-05,1.0,7.560472488349911e-05,1.0,-3.459203231927889e-07,1.0,0.00024153738098009193,CRASH1000,-1
5618.513,1773262140,5618.513,5618.18,5618.18,5617.303254541946,5615.518432805526,5615.613423008379,5620.719806261334,99.99999996982758,1.7848217364207812,5615.31805,1.935853068422285,5619.189756136844,5611.446343863156,0.001378980176143111,0.9126023369264414,0.33142857142859483,5.8988663268839074e-05,0.00021536053925436905,0.0005332663814226258,0.00051634198674374,0,0,5.962787223901244e-05,1.0,5.927186384196003e-05,5.962787223901244e-05,0.00019635383566448699,0.0003094302335415346,0.0006088945260755756,0,1,0,-9.42554603152653e-06,6.158998721463426e-05,1.0,6.039355059337598e-05,1.0,-3.774240305496492e-07,1.0,0.00024045508126432352,CRASH1000,-1
5618.828,1773262200,5618.828,5618.52,5618.52,5617.642086865959,5615.819302550478,5615.739484851188,5620.700982318435,99.99999997004707,1.8227843154809307,5615.6476,1.944734196391786,5619.537068392784,5611.7581316072165,0.0013852252384155242,0.9088476468673679,0.3338571428571413,5.941757655816147e-05,0.00021110514263880355,0.0005357539634788616,0.0005499747908791475,1,0,5.606465625344352e-05,1.0,5.4818706705678226e-05,5.606465625344352e-05,0.00018477016762827504,0.0003094128810469928,0.0006077912318146396,0,1,0,-1.1599451594045596e-05,6.116996562859699e-05,1.0,4.682301399075629e-05,1.0,-3.665604308045843e-07,1.0,0.00024026362793085217,CRASH1000,-1
5619.173,1773262260,5619.173,5618.829,5618.829,5617.982289784635,5616.124184136798,5615.874132504083,5620.685778514272,99.99999997007268,1.8581056478369646,5615.9796,1.9518016346241793,5619.883203269248,5612.075996730751,0.0013901771542219913,0.90903234520091,0.3341428571428488,5.946477482413316e-05,0.00021194623869314597,0.0005428683133135045,0.0005874183462950979,1,0,6.14007049155694e-05,1.0,6.122272096197354e-05,6.14007049155694e-05,0.00017710368023225202,0.00031384570469306826,0.0006065066445954557,0,1,0,-8.82051118829277e-06,6.084971253492887e-05,1.0,3.629255185433605e-05,1.0,-2.3143005088932723e-07,1.0,0.00023135076994429285,CRASH1000,-1
5619.535,1773262320,5619.535,5619.19,5619.19,5618.32733649916,5616.434258306181,5616.017695935296,5620.674327981792,99.99999997052632,1.8930781929793739,5616.313700000001,1.960314800140152,5620.234329600281,5612.39307039972,0.0013961576256968464,0.910814120221639,0.3392857142857143,6.037611907136699e-05,0.000214950719050179,0.0005520836800027417,0.0006262986078640506,1,0,6.442229132295332e-05,1.0,6.139674935359875e-05,6.442229132295332e-05,0.00018189866251086656,0.00031062036850787586,0.0006080710526128186,0,1,0,-4.071834051364163e-06,6.069989769509952e-05,1.0,2.8343297909713326e-05,1.0,-1.5980483312465614e-07,1.0,0.00022172653075389594,CRASH1000,-1
5619.864,1773262380,5619.864,5619.538,5619.538,5618.668817277125,5616.746053005618,5616.168531388814,5620.666265016799,99.9999999706499,1.9227642715068214,5616.64335,1.9760017119523243,5620.595353423905,5612.691346576095,0.0014072474172336037,0.9074705477767889,0.34071428571425194,6.062678486779252e-05,0.0002127163500364773,0.0005551162479053713,0.0006580052914245331,1,0,5.85457693563111e-05,1.0,5.8011886386392627e-05,5.85457693563111e-05,0.00018438008780463297,0.0003000972913281965,0.0006121330540096372,0,1,0,-4.830344405960437e-06,6.052288271399435e-05,1.0,2.0319099145162583e-05,1.0,-2.1874012761703451e-07,1.0,0.00021797680513271564,CRASH1000,-1
5620.178,1773262440,5620.178,5619.865,5619.865,5619.004191215541,5617.058048186925,5616.3257654519975,5620.661406658423,99.99999997060677,1.9461430286164614,5616.97315,1.9885673042479242,5620.950284608496,5612.9960153915035,0.0014161130923320408,0.9029094203982098,0.34021428571428,6.053443248848701e-05,0.00020889978802539677,0.0005554423305420998,0.000685899413402762,1,0,5.5873238213647164e-05,1.0,5.569528805408961e-05,5.5873238213647164e-05,0.00017885194138000224,0.00029634175448200155,0.0006058636851218336,0,1,0,-7.3548795099839175e-06,6.0255299101788996e-05,1.0,1.5091716148298519e-05,1.0,-3.4261795163117953e-07,1.0,0.00022081151166386287,CRASH1000,-1
5620.473,1773262500,5620.473,5620.183,5620.183,5619.330593167643,5617.36849835175,5616.488402100939,5620.659531965305,99.99999997025074,1.962094815893579,5617.30315,1.9946457085061113,5621.292441417012,5613.313858582987,0.0014203582432656433,0.8972948662502707,0.3361428571428665,5.980686272185037e-05,0.00020329945238419854,0.0005526612058940513,0.0007094464750555065,1,0,5.248944072591073e-05,1.0,5.159974328237327e-05,5.248944072591073e-05,0.0001669177253990028,0.00029276567996021547,0.0006022691464797165,0,1,0,-1.1731137031183033e-05,5.983071027394444e-05,1.0,1.2879022911144136e-05,1.0,-4.4403873412670444e-07,1.0,0.0002307634962396368,CRASH1000,-1
5620.781,1773262560,5620.781,5620.474,5620.474,5619.6529057970565,5617.678725774318,5616.656739273451,5620.660740602467,99.99999996996353,1.9741800227384374,5617.6345,1.9944140017427636,5621.623328003486,5613.6456719965145,0.001420109479705613,0.8944140982214339,0.33292857142857557,5.9231728015835444e-05,0.0002007409037272967,0.0005522341837471779,0.0007342910414500469,1,0,5.479965832056968e-05,1.0,5.4621727633609464e-05,5.479965832056968e-05,0.00016317120841364752,0.0002861631062080036,0.0006000986219627969,0,1,0,-1.3004802689413789e-05,5.9360466807969945e-05,1.0,1.2636958951529816e-05,1.0,-4.781339573100428e-07,1.0,0.0002271926267897724,CRASH1000,-1
5621.089,1773262620,5621.089,5620.787,5620.787,5619.972037842155,5617.988750703926,5616.830553419591,5620.6650018900045,99.99999996997641,1.9832871382295707,5617.9642,1.9931346007369037,5621.950469201474,5613.977930798526,0.0014191152024336459,0.891945430925106,0.3330714285713969,5.925389698889252e-05,0.0001987487037877774,0.0005518432723251353,0.0007581582780375555,1,0,5.4796655482572126e-05,1.0,5.372913081382989e-05,5.4796655482572126e-05,0.00016209451017388453,0.00027653533610878117,0.0005872416021246645,0,1,0,-1.3630499732668647e-05,5.8867825039594813e-05,1.0,1.2710698274490994e-05,1.0,-4.3675342693597403e-07,1.0,0.00022718017807582191,CRASH1000,-1
5621.419,1773262680,5621.419,5621.102,5621.102,5620.293584988343,5618.300591549023,5617.010492501175,5620.672504358761,99.99999996985358,1.992993439320344,5618.2959,1.988214721490468,5622.272329442981,5614.3194705570195,0.0014155286634086285,0.8927015485492383,0.33171428571430234,5.900899500896524e-05,0.0002002413209627462,0.0005550447862593057,0.0007848494327562056,1,0,5.8707485328896475e-05,1.0,5.639463578494068e-05,5.8707485328896475e-05,0.00016831323627030962,0.0002766970873316976,0.0005768774147063208,0,1,0,-1.0699719914522019e-05,5.848040840454125e-05,1.0,1.2713417408984382e-05,1.0,-2.8594983829290784e-07,1.0,0.00023196989941509205,CRASH1000,-1
5621.77,1773262740,5621.77,5621.425,5621.425,5620.621677213156,5618.615992317294,5617.19713985407,5620.6834247134,99.99999997008547,2.005684895862032,5618.6297,1.9827641019562492,5622.5952282039125,5614.664171796088,0.0014115641769067186,0.8959497749647148,0.33428571428573506,5.9462716241634755e-05,0.00020430529802428692,0.0005613495720333116,0.0008140821894047432,1,0,6.2439750532839e-05,1.0,6.137233886430015e-05,6.2439750532839e-05,0.00017595419568925918,0.000283265049612401,0.0005796907473561881,0,1,0,-5.229778224024237e-06,5.828932139484962e-05,1.0,1.2434530800382548e-05,1.0,-2.650410430622895e-07,1.0,0.00022875357760974722,CRASH1000,-1
5622.058,1773262800,5622.058,5621.771,5621.771,5620.940860054677,5618.928902106631,5617.387761820577,5620.697102079436,99.99999996987952,2.0119579480460743,5618.96185,1.9722841226135726,5622.906418245227,5615.017281754773,0.0014040202978872144,0.8924574005859198,0.3320000000000099,5.905310831016149e-05,0.00019874607706020611,0.0005568851195458641,0.0008313896738916571,1,0,5.1229417069633055e-05,1.0,5.105152806833591e-05,5.1229417069633055e-05,0.00017238652510217036,0.00028200473518865906,0.000574852976456924,0,1,0,-9.534693688297399e-06,5.794377702802465e-05,1.0,1.1463127995996818e-05,1.0,-3.479551327364722e-07,1.0,0.000242437911526399,CRASH1000,-1
5622.366,1773262860,5622.366,5622.066,5622.066,5621.257557820304,5619.241365551482,5617.582986847221,5620.713708028895,99.9999999694056,2.016192268822124,5619.291800000001,1.9616322311547294,5623.215064462311,5615.368535537691,0.00139635548462168,0.8917910746832498,0.3268571428571444,5.813515926518203e-05,0.00019718758094508908,0.000556059838908762,0.0008514361361421274,1,0,5.47842089142423e-05,1.0,5.336116651782042e-05,5.47842089142423e-05,0.00016846280271940226,0.0002819892822723405,0.0005682330834092765,0,1,0,-9.848772902517054e-06,5.758700128897254e-05,1.0,1.0530812002625645e-05,1.0,-2.3166438342117693e-07,1.0,0.0002509619615656573,CRASH1000,-1
5622.723,1773262920,5622.723,5622.368,5622.368,5621.583211638014,5619.557877774075,5617.784555990468,5620.733700983831,99.99999996919692,2.0253338639395224,5619.62195,1.9553550888405153,5623.532660177681,5615.711239822319,0.0013918054319226269,0.8964816950139727,0.32464285714286234,5.773765791821193e-05,0.00020275219970524187,0.0005632333174187189,0.0008790732290126344,1,0,6.349639991419352e-05,1.0,6.314065532522189e-05,6.349639991419352e-05,0.00016951956412295465,0.00029069100311345105,0.000567306725556482,0,1,0,-3.0566962710186343e-06,5.747399683486487e-05,1.0,1.0005042929566032e-05,1.0,-7.30709338498444e-08,1.0,0.00025183527625319036,CRASH1000,-1
5623.056,1773262980,5623.056,5622.727,5622.727,5621.910497940678,5619.875888885523,5617.991279284959,5620.7568084367285,99.99999996918336,2.03460905515567,5619.95345,1.9470032971813636,5623.8474565943625,5616.0594434056375,0.0013857789495969966,0.8983750315679285,0.3244999999999761,5.770883306159073e-05,0.00020375672286863852,0.0005658685667358227,0.0009015180806199322,1,0,5.922397386455335e-05,1.0,5.8512533153346705e-05,5.922397386455335e-05,0.00017751506654672982,0.0002912076114589016,0.0005679852750884987,0,1,0,-1.0139075241204635e-06,5.7434310045669544e-05,1.0,8.963839538300718e-06,1.0,7.181104480291859e-08,0.0,0.0010229313028359487,CRASH1000,-1
5623.421,1773263040,5623.421,5623.06,5623.06,5622.246165064972,5620.198171714112,5618.204209509079,5620.783317805517,99.99999996951884,2.0479933508604518,5620.28575,1.943118867687496,5624.171987735375,5616.399512264625,0.001382932437332137,0.903378564745366,0.32807142857141763,5.83401862623157e-05,0.00020896184559265966,0.0005734367699183366,0.000928551240998221,1,0,6.491132224197745e-05,1.0,6.4199919616698e-05,6.491132224197745e-05,0.00018764342271568096,0.0002936797485489108,0.0005770279873698547,0,1,0,5.01408770073719e-06,5.761094038515955e-05,1.0,8.59223193201733e-06,1.0,2.3916688515495326e-07,0.0,0.0010187748703147548,CRASH1000,-1
5623.777,1773263100,5623.777,5623.425,5623.425,5622.58635060609,5620.523519740101,5618.422750312645,5620.813105688049,99.99999996959166,2.0628308659888717,5620.6201,1.9395973238512842,5624.499294647702,5616.740905352298,0.0013803440114026587,0.9069014688112147,0.3288571428571621,5.8476206090170734e-05,0.00021176186894526137,0.000578857156005599,0.000952980921034681,1,0,6.33066597716516e-05,1.0,6.259530446300173e-05,6.33066597716516e-05,0.00018745365901896084,0.00030575991923242706,0.0005878508801661406,0,1,0,8.309008218371926e-06,5.790578709607758e-05,1.0,8.093493085331721e-06,1.0,3.5490108169807944e-07,0.0,0.001012131170919474,CRASH1000,-1
5624.139,1773263160,5624.139,5623.786,5623.786,5622.9313838047365,5620.852199763727,5618.646916967051,5620.8461991637905,99.99999996959166,2.0791840410092846,5620.95655,1.937071323646236,5624.830692647292,5617.082407352707,0.0013784638300726596,0.9107295845357257,0.3288571428571621,5.847244224532184e-05,0.00021476630476798114,0.0005847512297888031,0.0009774743126079717,1,0,6.43695509263745e-05,1.0,6.276910252275944e-05,6.43695509263745e-05,0.00019259989585743398,0.0003153476668007929,0.0005974258737353608,0,1,0,1.1461246812721396e-05,5.831371563451193e-05,1.0,7.6266492548142385e-06,1.0,-1.7372528001223034e-05,0.0,0.0010193560294296023,CRASH1000,-1
5617.304,1773263220,5624.282,5617.183,5624.142,5621.6808540703505,5620.529636148843,5618.594253556579,5620.810953400967,38.478847879942556,1.1512179215078504,5620.93225,1.9814260381028899,5624.895102076206,5616.969397923794,0.0014100337452764061,0.04221733107466509,0.8124285714286218,0.00014462962507078516,-0.0007785667994975878,-0.0005739025247899515,-0.0002296399238585903,1,0,-0.0012152971325921913,-1.0,0.0012638007342826527,-0.0012152971325921913,-0.0010877720163580283,-0.0009637679110281216,-0.0006733570665754958,0,0,0,-0.0009794762470687927,2.3162388606745585e-05,1.0,0.00021784766362121288,1.0,-3.0585017929684734e-05,1.0,0.00026721003527674554,CRASH1000,-1
5617.692,1773263280,5617.692,5617.306,5617.306,5620.794442054717,5620.27166922622,5618.558871064164,5620.779919038769,38.88590843576253,0.5227728284971818,5620.90795,2.019594161224391,5624.947138322448,5616.868761677551,0.0014372013768517073,0.10190640503973379,0.8177142857143086,0.00014556054082607388,-0.0005519579281364433,-0.000458993688925243,-0.00015428708394042844,1,0,6.907228093760157e-05,1.0,6.871621378654023e-05,6.907228093760157e-05,-0.0010820130314555376,-0.0009539296780966583,-0.000662999858220815,0,0,0,-0.0007244997277034938,-2.843749639159539e-06,-1.0,0.0002638957668951009,0.0,-2.2082193069054467e-05,1.0,0.0002639874168965074,CRASH1000,-1
5618.085,1773263340,5618.085,5617.697,5617.697,5620.192343820336,5620.0728811147455,5618.540287885178,5620.753103923955,39.416770071336835,0.11946270559019467,5620.88655,2.048369736168801,5624.983289472338,5616.789810527663,0.0014576844545412515,0.15807564540863486,0.8247142857143055,0.00014679633464326466,-0.0003749593770848115,-0.00035371091386117535,-8.103312637268515e-05,1,0,6.995755552280582e-05,1.0,6.90674488139736e-05,6.995755552280582e-05,-0.0010764314324379215,-0.0009488885857914861,-0.0006554875066038515,0,0,0,-0.0005057383175825624,-2.100081370083672e-05,-1.0,0.00027881867714382,0.0,-1.5033954507558594e-05,1.0,0.0002511531954393816,CRASH1000,-1
