close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
2913.472,1772987940,2913.543,2912.422,2912.901,2912.001617932089,2910.70317828033,2908.0055928943384,2901.600194646813,55.8662861738117,1.298439651759054,2911.3795,1.2045066043357353,2913.7885132086717,2908.9704867913283,0.0016548946701532348,0.9343064604989344,1.3669999999999942,0.0004691996353491621,0.0005049386163992588,0.0009512552637902196,0.0018797787456182591,1,0,0.00016134558095059272,1.0,0.0003849030119948469,0.00016134558095059272,0.00060686092856255,0.0010366076781809636,0.0010778827866895265,0,0,0,0.0,0.00021143158403443913,R_25,1
2912.662,1772988000,2913.61,2912.359,2913.447,2912.148369502736,2910.8812529821184,2908.1881970945606,2901.71026236177,46.90273036982361,1.267116520617492,2911.4373,1.2381623530544996,2913.913624706109,2908.960975293891,0.0017011011750856892,0.7472817875829579,1.3470714285714556,0.0004624880705593219,0.00017637511283519542,0.0006117552943999487,0.0015383471090037492,1,0,-0.0002780188036817832,-1.0,0.00042954869231442993,-0.0002780188036817832,0.00011502829180911693,0.00046542669666921826,0.0010967629510655697,0,0,1,0.0,0.00010299856282662636,R_25,1
2912.517,1772988060,2913.121,2912.295,2913.039,2912.2302873910166,2911.029957256471,2908.3579540712444,2901.8177920895137,51.364230978142864,1.2003301345457658,2911.47185,1.259044428544369,2913.9899388570884,2908.9537611429114,0.001729770361398833,0.7075284192190106,1.2992142857143076,0.00044607955445901526,9.845121459815513e-05,0.0005108304501718093,0.001430032339359532,1,0,-4.978263869957339e-05,-1.0,0.0002836251135273018,-4.978263869957339e-05,-0.0001664949080021609,0.00027887440520240556,0.0007676229425110365,0,0,1,0.0,0.00015656560974568602,R_25,1
2912.934,1772988120,2913.163,2912.356,2912.55,2912.3866679707908,2911.2030520513367,2908.5374068527644,2901.928401123449,61.76501304579873,1.1836159194540414,2911.5513,1.3000852246955499,2914.151470449391,2908.951129550609,0.001786106567582061,0.7658864153016106,1.1885000000000088,0.0004080078711017856,0.00018793247312548058,0.00059458166184725,0.001511616504184203,1,0,0.00014317512996502913,1.0,0.0002770952452240596,0.00014317512996502913,-0.00018465940293917098,0.00020842439739766517,0.0013668124462436295,0,0,0,0.0,0.0006275459725486312,R_25,1
2912.856,1772988180,2913.186,2912.408,2912.759,2912.490963977282,2911.35332004667,2908.706763446774,2902.037133450579,63.54356934683923,1.13764393061183,2911.65135,1.3205146243238441,2914.2923792486476,2909.0103207513525,0.0018141109158880272,0.7280644942770345,1.1547142857142976,0.00039641996916919256,0.00012533464557772312,0.0005161448261821259,0.0014264884330620839,1,0,-2.6777125743313048e-05,-1.0,0.00026713290170890226,-2.6777125743313048e-05,6.660573729475238e-05,-5.0120116635596466e-05,0.0007661582078906535,0,0,0,0.0,0.0005667976721129691,R_25,1
2912.362,1772988240,2913.036,2912.243,2912.643,2912.462305315664,2911.4450182242454,2908.8501060567046,2902.1398684411206,66.17433142076081,1.0172870914184386,2911.67995,1.329836930803006,2914.339623861606,2909.0202761383944,0.0018268998703692173,0.6282206081322446,1.1287857142857385,0.0003875842749925107,-3.4440039097036984e-05,0.0003149576138360353,0.0012073134796403394,1,0,-0.0001695930042542868,-1.0,0.00027229870584291653,-0.0001695930042542868,-5.3218573488065485e-05,-0.00038098873097118806,0.0006552240113659504,0,1,0,0.0,0.0009095709942650973,R_25,1
2912.061,1772988300,2912.823,2912.061,2912.42,2912.3731263566274,2911.5010165674958,2908.9760234662454,2902.238586168075,60.55067646750863,0.8721097891316276,2911.68135,1.3302428466068386,2914.3418356932134,2909.0208643067863,0.0018274566296298592,0.5713497540903147,1.095071428571438,0.0003760468714671286,-0.00010717251639308363,0.0001923349603238629,0.0010605025647749532,1,0,-0.00010335253653217578,-1.0,0.0002616703427571366,-0.00010335253653217578,-0.00029969783043488706,-0.0002063404541960713,0.0002589902061171612,0,0,0,0.0,0.0006091905355005756,R_25,1
2911.106,1772988360,2912.0,2910.959,2911.767,2912.0915427218215,2911.4651059704506,2909.059551957765,2902.3268191415273,63.33167824122689,0.6264367513708748,2911.56725,1.2727792173856465,2914.1128084347715,2909.0216915652286,0.001748582956324615,0.4094010190965845,1.0641428571428995,0.00036554589806860326,-0.0003384312297065105,-0.0001233420142024004,0.0007034740972758474,1,0,-0.0003279464269463773,-1.0,0.0003576141058668747,-0.0003279464269463773,-0.0006007849340990216,-0.00048446069155975915,-0.0002057213900445563,0,0,0,0.0,0.0002517943352114882,R_25,1
2911.205,1772988420,2911.537,2910.807,2910.877,2911.8945332280837,2911.441459973137,2909.143687175108,2902.415159249572,54.46277168548387,0.45307325494650286,2911.5162499999997,1.2654506538226185,2914.047151307645,2908.9853486923544,0.0017385452048535252,0.438510047961298,0.9971428571428922,0.0003425189422053384,-0.00023679883327344965,-8.121749188095486e-05,0.000708563428468386,1,0,3.400769329584767e-05,1.0,0.0002507895576724919,3.400769329584767e-05,-0.0003972720424178426,-0.0005935596206437254,-0.0003852589355523125,0,0,1,0.0,0.0004606339986362673,R_25,1
2909.713,1772988480,2911.35,2909.713,2911.328,2911.4097480662876,2911.2843272483065,2909.166013168241,2902.487774580422,45.248463106642866,0.12542081798119398,2911.46785,1.3165576843443378,2914.100965368689,2908.834734631311,0.0018087889026071693,0.16677305125252592,1.0107142857142921,0.00034735875521547726,-0.0005827926032790157,-0.0005397367868192562,0.00018802186925159865,1,0,-0.0005125025547839067,-1.0,0.000562598441839336,-0.0005125025547839067,-0.0008063017910682075,-0.0010790097416418529,-0.0011290757781833472,0,0,1,0.0,0.00024469767293200015,R_25,1
2910.287,1772988540,2910.736,2909.176,2909.703,2911.1602484960017,2911.1936611348237,2909.209973436153,2902.5653788134528,43.22709162542952,-0.033412638822028384,2911.46545,1.318773373210985,2914.102996746422,2908.8279032535784,0.001811834481100764,0.2766011158614077,1.0370714285714453,0.0003563467893618208,-0.0002999657942062978,-0.00031143964997179394,0.00037021272911921246,0,0,0.0001972703149759425,1.0,0.0005362343151462448,0.0001972703149759425,-0.00028133637181208327,-0.0007124801106456551,-0.001093197394723646,0,0,0,0.0,0.00024327497597303254,R_25,1
2910.373,1772988600,2910.683,2909.813,2910.273,2910.9853043857793,2911.1190555771127,2909.25558232101,2902.6430665864536,40.77306732376371,-0.13375119133343105,2911.51055,1.2611406071267928,2914.0328312142537,2908.988268785746,0.001732627219402506,0.2744997675915541,1.0472142857142899,0.0003598213307071945,-0.00021034265781304666,-0.00025627793397297357,0.00038409058515874526,0,0,2.9550350188911662e-05,1.0,0.0002989882855014604,2.9550350188911662e-05,-0.00028579230937012386,-0.0005796581871052989,-0.0007858790343677645,0,0,0,0.0,0.00025117055442729227,R_25,1
2909.864,1772988660,2910.986,2909.703,2910.358,2910.736125633384,2911.004959615557,2909.2794418378335,2902.7149166701706,32.667135813407,-0.26883398217296417,2911.4896,1.2858441183646638,2914.061288236729,2908.9179117632707,0.0017665790300121199,0.18394302684104313,1.065428571428551,0.0003661437687220265,-0.0002996237363131039,-0.00039194698442130045,0.00020092884642160225,0,0,-0.00017489167196094694,-1.0,0.00044093847378920035,-0.00017489167196094694,5.1895152545915946e-05,-0.00042664197044015105,-0.0009108959707358624,1,0,0,1.0,0.0004460689571745533,R_25,1
2909.001,1772988720,2910.421,2908.967,2909.777,2910.3505421592986,2910.822781468688,2909.2685225500754,2902.777464763005,22.56958727113924,-0.47223930938935155,2911.49175,1.2814166869837584,2914.0545833739675,2908.928916626033,0.0017604950273119274,0.01406321899391034,1.0695714285714075,0.0003676765420745498,-0.0004637043338075365,-0.0006258647830729605,-9.195526229415728e-05,0,0,-0.00029657743454670024,-1.0,0.0004998337897953719,-0.00029657743454670024,-0.00044188081793979745,-0.0007570748195333711,-0.0013501850711344155,1,0,0,1.0,0.0006758333874755954,R_25,1
2909.579,1772988780,2909.579,2908.863,2908.982,2910.179088346121,2910.7097104260797,2909.280698136347,2902.8451417305373,23.69950006307458,-0.5306220799589028,2911.4394,1.3387508875204845,2914.1169017750412,2908.761898224959,0.0018392976168702237,0.15258659819436124,1.0406428571428543,0.00035766097333767336,-0.00020620323626257097,-0.000388465542279726,0.00010253457627665131,0,0,0.0001986936408753227,1.0,0.00024614428386635073,0.0001986936408753227,-0.00027281726431623775,-4.605265192821764e-05,-0.0011250127023100115,1,0,0,1.0,0.0004127744941794059,R_25,1
2909.642,1772988840,2909.836,2909.395,2909.754,2910.059735380316,2910.6126458418903,2909.294866836882,2902.9127721610794,27.306883072099566,-0.5529104615743563,2911.39875,1.3818633451341098,2914.1624766902682,2908.6350233097314,0.0018985559365706352,0.18217732849560225,0.9827857142856828,0.0003377686032459261,-0.000143548730370486,-0.0003334850631110741,0.0001193186593337827,0,0,2.1652617096715692e-05,1.0,0.00015157790537200633,2.1652617096715692e-05,-7.629222534118424e-05,-0.00022162762641621245,-0.0009339498317860764,1,0,0,1.0,0.00018490247253786238,R_25,1
2911.162,1772988900,2911.214,2909.613,2909.613,2910.304683073579,2910.6625871289907,2909.36808774524,2902.9948540301234,41.561838328783764,-0.35790405541183645,2911.3915,1.3827501398885735,2914.1570002797775,2908.625999720223,0.0018997790436479397,0.4585066033577301,1.0381428571428322,0.00035660772473082304,0.0002945797845177919,0.00017158047559944354,0.000616598587960143,0,0,0.0005224010376534054,1.0,0.000550244998217996,0.0005224010376534054,0.00074286670922407,0.0002710992714678609,-0.0003087160605496626,0,0,0,0.0,0.0005437691203717378,R_25,1
2910.967,1772988960,2911.459,2910.43,2911.07,2910.4518646127835,2910.690261026355,2909.430790186603,2903.0741788656446,37.40233123448342,-0.23839641357153596,2911.3546,1.383790500531357,2914.122181001063,2908.5870189989373,0.0019012325060388097,0.4299749492617973,1.0539999999999898,0.0003620789929944207,0.0001769949860638205,9.507675115779636e-05,0.0005280104337173046,0,0,-6.698356189030438e-05,-1.0,0.0003535560037520095,-6.698356189030438e-05,0.00047704496080012683,0.0003790555159966334,-4.7748175435768707e-05,0,0,0,0.0,0.0005867466034482987,R_25,1
2910.78,1772989020,2911.489,2910.487,2910.975,2910.524783587721,2910.698419114868,2909.4837003753637,2903.1508537028026,36.887316820153494,-0.17363552714732577,2911.27725,1.369740463080764,2914.0167309261615,2908.5377690738387,0.0018819787268020435,0.4092437557618667,1.0699999999999688,0.0003675990627941544,8.768742108590667e-05,2.8027941540197927e-05,0.00044554283788194557,0,0,-6.423982133768322e-05,-1.0,0.00034427228158033973,-6.423982133768322e-05,0.0003911134084538014,0.0006115501507218235,-0.00014598765803154108,0,0,0,0.0,0.0007204254529714397,R_25,1
2910.18,1772989080,2910.992,2910.087,2910.74,2910.448165012672,2910.6512901044252,2909.5110062429962,2903.2207954570035,36.399900267889365,-0.2031250917534635,2911.1361500000003,1.327415387089107,2913.7909807741785,2908.481319225822,0.0018239138517641698,0.31992260875301953,1.0779999999999745,0.00037042382258141237,-9.213873515963329e-05,-0.00016191912305939552,0.00022993339965654626,0,0,-0.00020613031558563104,-1.0,0.0003109872660165036,-0.00020613031558563104,-0.00033732234757115445,0.0002065590932570098,0.0001604969287347678,0,0,0,0.0,0.00029173453188452447,R_25,1
2909.579,1772989140,2910.425,2909.184,2910.077,2910.255017232078,2910.553809185841,2909.5136726648398,2903.2840611738493,35.08771929233997,-0.2987919537631569,2910.9415,1.2500389265019505,2913.4415778530038,2908.441422146996,0.0017177108183066261,0.22750848570866983,1.1122142857142794,0.00038225952473339934,-0.0002322879706675211,-0.00033492223464978574,2.2453008478418586e-05,0,0,-0.00020651643540936897,-1.0,0.00042658009943679834,-0.00020651643540936897,-0.0004768174974157633,-2.1652148271039857e-05,-0.0002432749759730242,0,0,0,1.0,0.0004959480392179612,R_25,1
2909.259,1772989200,2909.703,2908.225,2909.545,2910.033680069394,2910.4360992598554,2909.503685501513,2903.3435133014727,37.98621047831291,-0.4024191904613872,2910.77135,1.2350370671518816,2913.2414241343035,2908.3012758656964,0.0016971955796552408,0.19386546358743897,1.1390714285714043,0.00039153318029484633,-0.00026621000117617435,-0.00040444085343592056,-8.409870822026476e-05,0,0,-0.00010998154715859328,-1.0,0.0005082137730058763,-0.00010998154715859328,-0.0005225403500093216,-0.0006536908629611569,-0.0003827688066100099,0,0,0,1.0,0.00028804585635042906,R_25,1
2908.683,1772989260,2910.2,2908.393,2908.984,2909.733528942862,2910.2767265998687,2909.4715017563553,2903.396642522354,34.55414012146126,-0.5431976570066581,2910.57965,1.247311816572007,2913.074273633144,2908.0850263668563,0.0017141765099222583,0.11985247497598477,1.2159999999999596,0.00041805861965706114,-0.00036103957026046657,-0.0005476202951087201,-0.00027101202258875926,0,0,-0.00019798855997351972,-1.0,0.00062130530502574,-0.00019798855997351972,-0.0005144011710615124,-0.0007846189943067121,-0.0004058608924678265,1,0,0,1.0,0.0006738444856314821,R_25,1
2909.331,1772989320,2909.444,2908.396,2908.736,2909.6440780666703,2910.1907514544264,2909.465991883557,2903.455690855465,47.390710373449174,-0.5466733877560728,2910.3995,1.1454034232381418,2912.6903068464762,2908.1086931535237,0.001574221577811736,0.26678522642139807,1.173928571428535,0.0004035046446858522,-0.00010760012505660595,-0.0002954278698042667,-4.6397477727289066e-05,0,0,0.00022278123810677065,1.0,0.0003603360752798925,0.00022278123810677065,-8.523569904788244e-05,-0.0004978047121390208,0.00011344100603606389,0,0,1,1.0,0.0011212199643147226,R_25,1
2911.022,1772989380,2911.229,2908.8,2909.159,2909.950282940744,2910.2663195040236,2909.5270118096923,2903.5309775136197,54.35581366882905,-0.3160365632797948,2910.3077999999996,1.0029421780388754,2912.3136843560774,2908.301915643922,0.0013784688726586145,0.6780262151625375,1.2359999999999414,0.00042459314975975496,0.0003682939414940993,0.0002596602554590628,0.0005138251627290201,0,0,0.0005812332800907649,1.0,0.0008350522552253675,0.0005812332800907649,0.0006059962347800108,0.0002893291823873676,0.0004959480392179441,0,0,1,1.0,0.00021195305291412747,R_25,1
2910.097,1772989440,2911.248,2909.624,2911.248,2909.9828867316896,2910.2509268218396,2909.5493642877436,2903.5963110706984,48.51228977275649,-0.26804009014995245,2910.1945499999997,0.8789992810977681,2911.9525485621953,2908.436551437804,0.0012081656617737484,0.4722553811634246,1.28985714285711,0.0004432351027670589,3.921441216403169e-05,-5.28912542972623e-05,0.00018822011373250568,0,0,-0.00031775781838807655,-1.0,0.0005581477194304815,-0.00031775781838807655,0.00048613066463418876,0.0001780326294628918,0.00015637662640296174,0,0,1,1.0,0.0005566824748453027,R_25,1
2910.643,1772989500,2911.877,2910.064,2910.18,2910.129578569092,2910.2865698380356,2909.5922519627343,2903.6664273784527,54.18232577302157,-0.15699126894378423,2910.1236500000005,0.7710925464013493,2911.6658350928033,2908.5814649071976,0.0010598759903571867,0.6683812151850259,1.327714285714267,0.00045615841094708866,0.00017642562540486152,0.000122472530938522,0.0003611324014754787,0,0,0.00018762261189225065,1.0,0.0006230103530369227,0.00018762261189225065,0.0004509627814778906,0.000475722512158583,-0.0001782793262620769,0,0,1,1.0,0.0005249699121464888,R_25,1
2912.593,1772989560,2912.724,2910.761,2910.761,2910.677005553738,2910.496245307305,2909.7099283563525,2903.755248996578,67.2692307601757,0.18076024643323763,2910.1980000000003,0.9267717040531607,2912.0515434081067,2908.344456591894,0.0012738263225432504,1.1460598628040033,1.3725000000000105,0.00047122958820542744,0.000658264191666026,0.0007204114061564687,0.0009908450376962237,1,0,0.0006699550580403543,1.0,0.0006743940845710539,0.0006699550580403543,0.0005396730083111219,0.0013442509891932947,0.000558577270027346,0,1,0,0.0,0.0002550991504820406,R_25,1
2911.639,1772989620,2912.567,2911.513,2912.338,2910.890782097352,2910.6001320975497,2909.7855782247307,2903.833694280194,59.55827764630941,0.29064999980209905,2910.2197,0.9562047853019111,2912.132109570604,2908.3072904293963,0.001314271613654332,0.8710763692384137,1.3984999999999803,0.00048031366525863275,0.00025704087121716595,0.00035692567006851284,0.0006369616335785923,1,0,-0.0003275431891787458,-1.0,0.0003620110918275313,-0.0003275431891787458,0.000529879244574962,0.0007933095271730557,0.00029510990181322327,0,0,0,1.0,0.00013463207492406352,R_25,1
2911.717,1772989680,2912.225,2911.22,2911.665,2911.074386075718,2910.7016655432267,2909.8613202551333,2903.9121351331273,59.61449355171576,0.3727205324912575,2910.3199,1.0041122247330292,2912.328124449466,2908.311675550534,0.0013800712763336223,0.8478445848736683,1.4387857142857163,0.0004941365229813599,0.00022074802600576505,0.0003488280742725737,0.0006377210253800494,1,0,2.678903531652511e-05,1.0,0.0003452160949705191,2.678903531652511e-05,0.00036899063196689947,0.00023874776624846527,0.0005281460253318383,0,0,0,1.0,0.0004310171627256732,R_25,1
2912.171,1772989740,2912.171,2911.426,2911.681,2911.3180780588914,2910.835241402933,2909.9518959314028,2903.9943128929967,55.18766066043655,0.4828366559581809,2910.4141,1.0859049545827746,2912.5859099091654,2908.2422900908346,0.0014924404806624623,0.904478309196168,1.3776428571428434,0.00047306386099677645,0.0002929676243679688,0.0004588918596515344,0.0007625913238290086,1,0,0.00015592174651578704,1.0,0.00025588835161871376,0.00015592174651578704,-0.000144888077393584,0.0007126910202648032,0.0008908505319840274,0,0,0,1.0,1.2705297868930752e-05,R_25,1
2911.85,1772989800,2912.572,2911.278,2912.223,2911.4362829346933,2910.927492184485,2910.0263313850733,2904.0724789338624,54.481778491901494,0.5087907502083908,2910.48795,1.132199651991016,2912.752349303982,2908.2235506960183,0.0015560272661372246,0.8007530512671734,1.3965714285714381,0.00047961654225713485,0.00014210067647079188,0.00031691198698416536,0.0006266845750700277,1,0,-0.00011022704367288242,-1.0,0.00044447833563138916,-0.00011022704367288242,7.246777502285761e-05,0.0004146850025921552,0.0008906047897419259,0,0,1,1.0,8.242182804754244e-05,R_25,1
2912.031,1772989860,2912.075,2910.824,2912.044,2911.5684422825393,2911.0278110768045,2910.1049458405605,2904.151668198202,56.35347891529706,0.5406312057348259,2910.5963,1.1723242823657982,2912.9409485647316,2908.2516514352687,0.0016111121729464265,0.8059520350939132,1.414357142857138,0.00048569439777843644,0.00015886891434295668,0.00034461674305488055,0.0006618504127118756,1,0,6.215979531913863e-05,1.0,0.00042977521141769685,6.215979531913863e-05,0.00010784015067392883,-0.0001929552120738733,0.001151036396884721,0,0,0,1.0,0.00048007730686937684,R_25,1
2912.972,1772989920,2913.483,2911.766,2911.883,2911.880343997531,2911.2045555243676,2910.2173793370093,2904.2394326937424,63.70508540259652,0.6757884731632657,2910.7948499999998,1.223090705152595,2913.241031410305,2908.3486685896946,0.001680765245482789,0.9450099225540172,1.4723571428571307,0.000505448436461844,0.0003748972737563357,0.0006071179272781291,0.0009465343319537241,1,0,0.00032314216435203676,1.0,0.0005896765055983342,0.00032314216435203676,0.00027505252953908204,0.0004578177445761778,0.0012514904629277147,0,0,0,1.0,0.0007288089277890733,R_25,1
2912.208,1772989980,2913.24,2911.713,2912.751,2911.9531564425242,2911.2957777494253,2910.295442892421,2904.31872192067,62.70171030169315,0.6573786930989627,2910.9263,1.2268098603944597,2913.379919720789,2908.472680279211,0.0016857999605067243,0.7611855433554584,1.4927857142856737,0.0005125958428400972,8.751636574648363e-05,0.00031333891167870505,0.0006571693991584654,1,0,-0.0002622750922425953,-1.0,0.0005244335550926675,-0.0002622750922425953,0.00012294589350418542,0.0001686290254169511,0.0004074170514685593,0,0,0,1.0,0.00145078922934073,R_25,1
2912.09,1772990040,2912.09,2910.858,2912.026,2911.983566121963,2911.3679797722048,2910.365817680953,2904.3960480707137,63.94993593283633,0.6155863497583596,2911.0487000000003,1.2139826201333515,2913.476665240267,2908.6207347597338,0.0016681034846765224,0.7144388195224145,1.4836428571428055,0.0005094769932051569,3.65503017514508e-05,0.00024800033276861015,0.0005924280406855863,1,0,-4.051908380168384e-05,-1.0,0.00042324290638702695,-4.051908380168384e-05,2.0260773322878233e-05,-2.7814300739782603e-05,0.0006848568965226484,0,0,0,1.0,0.001226610441298058,R_25,1
2913.429,1772990100,2913.429,2912.07,2912.07,2912.304773650416,2911.5553452474587,2910.4859424777783,2904.4859281894132,71.7506874335084,0.7494284029571645,2911.16205,1.3258036090929939,2913.813657218186,2908.5104427818137,0.00182168300674722,0.9274671573450671,1.451642857142815,0.000498259218653626,0.00038602633891749203,0.0006435236601631985,0.0010111911139197255,1,0,0.00045980721749667617,1.0,0.0004666783422101381,0.00045980721749667617,0.00015688444653771618,0.0005422669436956313,0.0009571768162567386,0,1,0,1.0,0.0005745806745247535,R_25,1
2915.095,1772990160,2915.479,2913.252,2913.322,2912.924823950323,2911.8771320431442,2910.6666898315907,2904.5914910930014,74.16163647687733,1.047691907178887,2911.36845,1.5890311677230604,2914.546512335446,2908.190387664554,0.002183208611363606,1.0862927794599213,1.535857142857107,0.0005268634959948499,0.0007450161541531406,0.0011050837006291283,0.0015214075125397875,1,0,0.0005718347692700442,1.0,0.0007644378172570671,0.0005718347692700442,0.0009913440248772124,0.00105218660103541,0.0008590283640727925,0,1,0,0.0,0.0005605306173555286,R_25,1
2916.433,1772990220,2916.433,2914.505,2914.911,2913.704418628029,2912.2913018574036,2910.8928196421166,2904.709317052275,73.37365009911925,1.4131167706254928,2911.6511,1.9423392548551102,2915.5357785097103,2907.7664214902898,0.0026683681363541697,1.1154820775947598,1.5000714285714107,0.0005143514109775231,0.0009364647129360179,0.0014221441859043774,0.0019032581071001251,1,0,0.0004589901872838268,1.0,0.0006615188514000894,0.0004589901872838268,0.0014913687420374019,0.001188133631219135,0.0016464953244546127,0,1,0,0.0,0.0011544924913413713,R_25,1
2915.662,1772990280,2916.892,2915.38,2916.267,2914.139436710689,2912.5977289612756,2911.079846322818,2904.8182989721527,74.36301548865136,1.54170774941349,2911.9252,2.103900153201981,2916.133000306404,2907.7173996935962,0.0028900469740114868,0.9440324787060589,1.4920714285713725,0.0005117436206842126,0.0005224744122159409,0.0010520749255054237,0.0015740391604063622,1,0,-0.00026436403647886274,-1.0,0.0005186287893858312,-0.00026436403647886274,0.000766450804189717,0.001186041656365069,0.0013548706828306369,0,1,0,0.0,0.00032857032125110144,R_25,1
2915.103,1772990340,2916.681,2915.103,2915.916,2914.3535618860915,2912.8254808738866,2911.2376170552566,2904.920634305763,69.5032359544089,1.5280810122048933,2912.2014,2.1419316274701283,2916.48526325494,2907.91753674506,0.0029420102984224344,0.838666272385116,1.475285714285649,0.0005060835635261083,0.0002571541503096026,0.000781893436825535,0.0013277456027973964,1,0,-0.0001917231832769788,-1.0,0.0005413187801597131,-0.0001917231832769788,2.744335947976069e-06,0.0010346520883625905,0.0010068090094984613,0,1,0,0.0,0.0005145615780986127,R_25,1
2913.461,1772990400,2915.084,2913.461,2914.631,2914.1552148002934,2912.883255339897,2911.324808543286,2905.00561306889,53.90077295744533,1.2719594603963742,2912.4115,2.041872013084008,2916.495244026168,2908.327755973832,0.0028043729577142554,0.6284972800953904,1.4439285714285168,0.0004956059378960339,-0.00023822162826737703,0.00019834116559380095,0.0007337523626512149,1,0,-0.0005632734074920247,-1.0,0.0005570694098874128,-0.0005632734074920247,-0.001019053069280215,1.0983621018290457e-05,0.0005532565207685221,0,0,1,1.0,0.0006233136465531059,R_25,1
2913.066,1772990460,2913.535,2912.3,2913.47,2913.913167066895,2912.8998684908156,2911.3930905611965,2905.085815923926,56.75215292140919,1.0132985760792508,2912.63065,1.846500368244648,2916.3236507364895,2908.9376492635106,0.0025358524167761994,0.5589425823345069,1.4549999999999272,0.0004994737503372486,-0.0002907317474212179,5.703303123504565e-05,0.0005746078893389407,1,0,-0.0001355775828130077,-1.0,0.00042406345500107476,-0.0001355775828130077,-0.0008903638350398347,-0.0006960322047823233,0.0003554220404933254,0,0,0,1.0,0.0008235309464325018,R_25,1
2914.704,1772990520,2914.835,2912.382,2913.014,2914.088907718696,2913.063880446196,2911.522930147032,2905.1815192480663,62.315494344253096,1.0250272725002105,2912.8993,1.7282382608458997,2916.355776521692,2909.442823478308,0.002373220743808007,0.761060647829983,1.5584285714284891,0.0005346781599189794,0.00021107533118662255,0.0005630221722267825,0.0010925793577065696,1,0,0.0005622941601736173,1.0,0.0008422658840769824,0.0005622941601736173,-0.00013687337977418758,-0.0005928474955535599,0.000594581753617924,0,0,0,0.0,0.00036367329238248553,R_25,1
2913.603,1772990580,2914.743,2913.069,2914.635,2913.980928225653,2913.1128913147236,2911.604501513815,2905.2653150764436,55.60513542525133,0.8680369109292769,2913.02835,1.6762615451756233,2916.380873090351,2909.675826909649,0.002301744224597774,0.5857041076906166,1.6247857142856381,0.0005576551487232949,-0.00012969481783222192,0.00016824225615756687,0.0006863907804599844,1,0,-0.00037773990086131386,-1.0,0.0005746516817829995,-0.00037773990086131386,4.873928293540749e-05,-0.0007061861079918287,0.00047901798223201565,0,0,0,0.0,0.00013179558093536235,R_25,1
2915.277,1772990640,2915.294,2913.501,2913.741,2914.268944175508,2913.3096284679305,2911.748521062293,2905.364933831902,62.12925602838644,0.9593157075773888,2913.28735,1.5978471797852882,2916.4830443595706,2910.0916556404295,0.002193875149027474,0.81130167282115,1.6604285714284484,0.0005695611674048293,0.0003459034988884315,0.0006753046476231247,0.0012118075830324987,1,0,0.0005745463606400463,1.0,0.000615410806448875,0.0005745463606400463,0.000758994131955872,5.968914305942953e-05,0.001094402988918539,0,0,0,0.0,0.00028607916160276796,R_25,1
2915.465,1772990700,2916.103,2915.2,2915.2,2914.534734358728,2913.505571334482,2911.89426533436,2905.465432002729,62.1480118800758,1.0291630242463725,2913.52845,1.5406113787979057,2916.6096727575955,2910.447227242404,0.002115114240669726,0.8142502428857226,1.635571428571341,0.0005609984783118099,0.0003191815250322026,0.0006725330079327199,0.0012262583529041578,1,0,6.448786856277993e-05,1.0,0.00030975576289798864,6.448786856277993e-05,0.00026108997688957135,0.0006878417112843767,0.0006988328872953445,0,0,0,0.0,0.000552913514653779,R_25,1
2913.644,1772990760,2915.636,2913.644,2915.342,2914.3367933901222,2913.5181557586197,2911.9628823800717,2905.5468107887714,52.23791127793015,0.8186376315024972,2913.5809999999997,1.524868243474463,2916.6307364869485,2910.531263513051,0.0020934626406122633,0.5103287612255474,1.6552142857142047,0.0005680907776359105,-0.00023771905556480447,4.3193223674032486e-05,0.000577314233673884,1,0,-0.0006246001924222396,-1.0,0.0006836799554098308,-0.0006246001924222396,1.407192400601976e-05,0.00019841637642262645,-0.0004977539325476432,0,0,1,1.0,0.00023132544676028813,R_25,1
2913.219,1772990820,2914.317,2913.084,2913.727,2914.088394858984,2913.4909597805636,2912.0121418945787,2905.6231509799277,53.444633725735855,0.5974350784204034,2913.6600000000003,1.4584436556828302,2916.576887311366,2910.7431126886345,0.002002215297162899,0.4244057186706672,1.6342142857142465,0.000560965133659449,-0.0002983419653699265,-9.334498864688553e-05,0.0004144413026506714,1,0,-0.00014586545233381723,-1.0,0.0004232627689418267,-0.00014586545233381723,-0.0007059363484155784,-0.0005094856973469952,-0.0011020311455808625,0,0,1,1.0,0.00044280913999255244,R_25,1
2914.443,1772990880,2914.6,2912.951,2913.302,2914.167196001432,2913.5775088914215,2912.1074696634187,2905.71091067167,57.45516760151826,0.5896871100103454,2913.7963,1.393223944656293,2916.5827478893125,2911.0098521106875,0.001912589352462636,0.6160437994227465,1.6555714285713878,0.0005680575768925272,9.464247588359713e-05,0.0002970544308285757,0.0008020069179835187,1,0,0.0004201537886441486,1.0,0.0005660925981933203,0.0004201537886441486,-0.00035054442430277824,0.00028830283329613424,-0.00041808687015146284,0,0,0,0.0,0.00048276806237080384,R_25,1
