close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
66647.283,1772946000,66663.969,66589.45,66603.348,66650.55263139022,66745.89928496076,66847.4778744263,67008.65448214396,30.61295523108646,-95.34665357053746,66769.66655,131.16632345431083,67031.99919690861,66507.33390309138,0.007857839059662548,0.2667397644894396,68.76399999999974,0.0010317599893757072,-4.9056328284472705e-05,-0.0014774882954192927,-0.002994800713384797,0,1,0.0006839011128448848,1.0,0.0011190811757718396,0.0006839011128448848,0.000987992145145419,0.0008305805866421406,-0.002124117433383784,1,0,0,1.0,0.0014286403843351133,cryBTCUSD,-1
66692.793,1772946060,66703.711,66647.293,66647.293,66659.93937997018,66741.07144087342,66841.41180091939,67005.51158182412,39.585897115167874,-81.13206090324093,66759.19450000001,128.355923945838,67015.9063478917,66502.48265210833,0.007690681405440917,0.37066919476957283,67.48357142857172,0.0010118570297179144,0.0004928540340031814,-0.0007233692811807111,-0.0022234539474126178,0,1,0.0006828485416278598,1.0,0.0008465160017825552,0.0006828485416278598,0.0010136546112887606,0.0011345416086380202,-0.0020562257389848786,0,0,0,1.0,0.0014434393233462653,cryBTCUSD,-1
66716.537,1772946120,66722.755,66680.956,66686.319,66672.51662886569,66738.84103715766,66836.51474990296,67002.63621285075,40.38392076415375,-66.32440829197003,66749.2663,123.23940404690116,66995.7451080938,66502.7874919062,0.007385214003282654,0.43360625959454896,65.78892857142844,0.000986096274322938,0.0006602476306593638,-0.0003341987486004796,-0.0017950928523413612,0,1,0.00035602047735489896,1.0,0.0006268506408336288,0.00035602047735489896,0.0017237238898314526,0.0020281309068113764,-0.0019009597387957987,0,0,0,1.0,0.0012898751024801672,cryBTCUSD,-1
66739.461,1772946180,66751.125,66707.951,66716.709,66687.39315578443,66738.89739741605,66832.70872049501,67000.01755401642,41.78792917983268,-51.504241631613695,66740.4407,116.82606487801257,66974.09282975603,66506.78857024398,0.007001815610007645,0.49790350723298876,66.75914285714263,0.0010002949058450239,0.0007807749223894483,8.444889051618404e-06,-0.0013952407777603128,0,1,0.00034360296608319216,1.0,0.000647209205991037,0.00034360296608319216,0.0013830721351386485,0.0017141096849485203,0.0002365577064944971,0,0,0,1.0,0.0021208741856635926,cryBTCUSD,-1
66742.498,1772946240,66742.498,66709.925,66742.344,66699.63867672122,66739.22472492368,66829.17104518147,66997.45517039436,45.95317609697225,-39.58604820245819,66731.62580000001,109.05281903922281,66949.73143807845,66513.52016192157,0.006536799769636153,0.5249241608234704,65.28407142857135,0.0009781484569032963,0.0006425720458024135,4.904574618323297e-05,-0.001296934315149116,0,1,4.550531206734156e-05,1.0,0.0004882781685034709,4.550531206734156e-05,0.0007452829273472123,0.002113518545928698,0.0022704465354683057,0,0,1,1.0,0.0020821366320449924,cryBTCUSD,-1
66789.06,1772946300,66792.973,66742.297,66742.297,66719.51008189429,66743.75520447607,66827.59806301749,66995.38158660935,46.46418647321724,-24.24512258177856,66725.53755,101.67099357481013,66928.87953714961,66522.19556285038,0.006094877452197171,0.6561960982342514,63.9826428571427,0.000957980885748994,0.0010424224941151534,0.0006787870323618308,-0.0005766788592513906,0,1,0.0006976364594563231,1.0,0.0007592786325587823,0.0006976364594563231,0.0010870318403966462,0.002127273515410998,0.0029596209741375172,0,0,1,1.0,0.0014556276132648247,cryBTCUSD,-1
66802.593,1772946360,66810.53,66781.336,66789.058,66737.97295258445,66749.10409497825,66826.61747231093,66993.46329221524,46.47706324283417,-11.131142393802293,66721.0491,95.72632298822688,66912.50174597646,66529.59645402354,0.005738897950765591,0.7129610159839329,64.61892857142811,0.0009673116816203245,0.0009682650604545526,0.0008013426658975985,-0.00035950453905421334,0,1,0.00020262300442611093,1.0,0.0004371580706322362,0.00020262300442611093,0.0009459471061655367,0.0016463548017847773,0.002782764268448003,0,0,1,1.0,0.001308601898132983,cryBTCUSD,-1
66881.007,1772946420,66899.787,66799.582,66799.582,66769.75829645457,66761.09526816204,66828.7503949654,66992.34432413349,64.55293186106883,8.663028292532545,66724.17215,99.99812229312772,66924.16839458626,66524.17590541374,0.005994716401626035,0.8920944873848977,62.51842857142765,0.0009347710415219623,0.0016661540551260662,0.0017961318842404134,0.0007819479599087192,0,0,0.0011738167109771353,1.0,0.0015000842370540821,0.0011738167109771353,0.00207527443758534,0.002465205890407665,0.004498336557477031,0,0,0,1.0,0.0005686517249958051,cryBTCUSD,-1
66881.465,1772946480,66903.205,66879.344,66880.922,66794.58200835355,66772.0379710564,66830.81763437853,66991.24104727645,85.5037919293445,22.54403729714977,66726.535,103.24073960112482,66933.01647920226,66520.05352079775,0.006188886601177526,0.8751668202845189,53.72878571428529,0.0008033434332559146,0.0013007490882356253,0.0016388151727678069,0.0007578444707731982,0,0,6.847983015547579e-06,1.0,0.00035677682484451984,6.847983015547579e-06,0.0013835349681519504,0.002127736692389539,0.003845493551409504,0,1,0,1.0,0.00014512241919350285,cryBTCUSD,-1
66886.28,1772946540,66922.706,66881.483,66881.483,66814.95933983053,66782.42361005128,66832.99262910879,66990.19665874632,85.64946375634368,32.53572977925069,66728.73025,106.2562773199872,66941.24280463997,66516.21769536001,0.006369446978649186,0.8706833938983647,50.595500000001,0.0007564406332659105,0.0010674355095648869,0.0015551455657726186,0.0007973213347923515,0,0,7.199304022425826e-05,1.0,0.0006163589404860031,7.199304022425826e-05,0.0012527507727133473,0.0021542795716155503,0.004272351227371973,0,1,0,1.0,0.0006548577675422636,cryBTCUSD,-1
66890.011,1772946600,66908.242,66880.826,66886.32,66831.63748653486,66792.20428186479,66835.22864365355,66989.19978652,84.86058220635574,39.43320467007288,66733.77325,111.53703874739314,66956.84732749479,66510.6991725052,0.006685492716232457,0.8501925274207691,47.52392857142903,0.0007104787076717484,0.0008734413170243967,0.0014643433195057033,0.0008196628852507116,0,0,5.578124542132948e-05,1.0,0.00040992316691778593,5.578124542132948e-05,0.00013462715954621918,0.0015114900554072895,0.003641978923581963,0,1,0,1.0,0.00089892345809303,cryBTCUSD,-1
66919.039,1772946660,66919.363,66889.967,66889.982,66851.06004508268,66803.73471078617,66838.5153242946,66988.5016692412,93.88329268321816,47.32533429650357,66738.21465,117.20390398048764,66972.62245796097,66503.80684203902,0.007024695197205889,0.8857046221558142,46.43635714285691,0.0006939184697923846,0.00101687175747828,0.0017260156144416237,0.0012047496165154823,0,0,0.0004339661418205726,1.0,0.00043946799973743924,0.0004339661418205726,0.0005617998947841191,0.0017431359288704656,0.003392360550861902,0,1,0,1.0,0.0004029047697472095,cryBTCUSD,-1
66891.171,1772946720,66928.657,66879.983,66918.984,66859.97359061986,66811.68346435107,66840.58025275363,66987.53320487065,86.06118303072444,48.290126268795575,66740.59300000001,119.90653070194752,66980.4060614039,66500.77993859611,0.007186422853746486,0.8139487047085963,46.51050000000084,0.0006953159782477247,0.00046660816187514716,0.0011897250829093092,0.0007568867154514121,0,0,-0.0004164435176662081,-1.0,0.0007277812854709241,-0.0004164435176662081,7.312411454192477e-05,0.000151971396004912,0.0026175519271931817,0,1,0,1.0,0.0009750464676421092,cryBTCUSD,-1
66930.081,1772946780,66930.081,66890.949,66891.191,66875.55301492657,66822.44687668279,66844.09008597897,66986.9615411406,92.74427662736969,53.10613824377651,66750.9132,127.04399704576431,67005.00119409153,66496.82520590846,0.00761301926552618,0.8525703775192569,45.59200000000211,0.0006811884778684505,0.0008153649968511851,0.0016107480098094332,0.0012864400414521284,0,0,0.0005816911173524445,1.0,0.0005850118825494954,0.0005816911173524445,0.0005990431067503775,0.0007268979529681207,0.002856181292803812,0,1,0,1.0,0.0007768405360213369,cryBTCUSD,-1
66950.14,1772946840,66962.738,66933.254,66933.254,66892.12790049845,66834.05534243889,66848.24890613667,66986.59515764666,92.22851533596786,58.07255805956083,66768.8549,128.64519425450004,67026.14528850901,66511.564511491,0.007706898340381914,0.8522966812916202,42.60185714285866,0.0006363221517215448,0.0008672485286734855,0.00173690878050601,0.0015242148527540682,0,0,0.0002997008176337602,1.0,0.00044049853007290955,0.0002997008176337602,0.000464755628065655,0.000954754846584389,0.003111091227061837,0,1,0,1.0,0.0007516787866313213,cryBTCUSD,-1
66946.001,1772946900,66952.711,66923.065,66950.139,66904.09970038768,66844.23222039899,66852.08232158229,66986.19123568003,89.91022060221009,59.86747998869396,66786.55630000001,127.37612703895697,67041.30855407793,66531.8040459221,0.00762884832491108,0.8129407050332603,40.6888571428582,0.0006077862237485731,0.0006262889688369478,0.0015224766029993703,0.0014048728948476475,0,0,-6.182212613738478e-05,-1.0,0.0004429862858192959,-6.182212613738478e-05,0.000819689641851264,0.0008370457585962298,0.0023498010003435584,0,1,0,1.0,0.0006957249022238226,cryBTCUSD,-1
66956.393,1772946960,66959.73,66937.096,66946.006,66915.72043363487,66854.42865490817,66856.1729364222,66985.89473582253,89.46687728263704,61.29177872669243,66803.5153,126.2170383947498,67055.9493767895,66551.0812232105,0.007557508782460872,0.8028071763215154,39.319928571429045,0.000587246815571876,0.0006078178057646168,0.0015251696431084092,0.0014990397920788057,0,0,0.00015522958570733048,1.0,0.0003381383620226202,0.00015522958570733048,0.0003931266719965685,0.0005581968981950268,0.00230230584013412,0,1,0,1.0,0.0010398409603696948,cryBTCUSD,-1
66982.075,1772947020,67010.863,66956.139,66956.139,66930.46589282711,66866.03286809834,66861.11027224877,66985.85672850092,89.56161863846356,64.43302472877258,66823.544,120.79872677696534,67065.14145355392,66581.94654644607,0.007230908122859455,0.8280891368429375,40.144928571429254,0.0005993383837605696,0.0007710854314913532,0.0017354421508835162,0.0018091941228417516,1,0,0.00038356307514953293,1.0,0.0008173111654482034,0.00038356307514953293,0.0004769967620679751,0.0013589835346131832,0.001511161457242998,0,1,0,1.0,0.000698425660895195,cryBTCUSD,-1
67000.465,1772947080,67000.594,66958.346,66972.444,66946.02124997663,66878.25397099848,66866.57516353314,66986.00208443624,90.0593513277926,67.76727897814999,66842.30435,117.47317795332049,67077.25070590664,66607.35799409337,0.0070298700259167615,0.8365888553358923,40.83599999999985,0.0006094883072826412,0.0008132484799965711,0.00182736572420847,0.002002343265516548,1,0,0.00027455106459451116,1.0,0.0006309594325999666,0.00027455106459451116,0.0008135512082341196,0.0010516048830120318,0.0017792672454169452,0,1,0,1.0,0.001778271240356378,cryBTCUSD,-1
66992.577,1772947140,67037.343,66984.012,67001.331,66956.36697220405,66888.64697363498,66871.51641202203,66986.06750648166,85.91810297620803,67.71999856906768,66861.84650000001,107.42656408163408,67076.69962816329,66646.99337183674,0.006426778182480345,0.8042322472041532,41.02564285714262,0.0006123908751434151,0.0005408003664683067,0.00155377677778394,0.0018103460856498826,1,0,-0.00011773052619846329,-1.0,0.0007961750633866325,-0.00011773052619846329,0.0005404114286743064,0.0006338597648937746,0.0015892197921607506,0,1,0,1.0,0.0015226761615693874,cryBTCUSD,-1
67026.017,1772947200,67026.017,66992.624,66992.624,66971.84475615871,66901.13515784999,66877.5752586094,66986.46501387986,86.8426259997209,70.70959830872016,66880.7832,100.78934575528564,67082.36189151058,66679.20450848943,0.006028000327321852,0.8602409533259114,41.32892857142828,0.0006166102421307278,0.0008088808668558645,0.0018666625290492537,0.002219604117173722,1,0,0.0004991597800455157,1.0,0.0004984578600774153,0.0004991597800455157,0.0006560262577713507,0.0011952319601585034,0.0020332781825975225,0,1,0,1.0,0.0013888935098141015,cryBTCUSD,-1
67028.857,1772947260,67038.727,67015.916,67026.026,66984.514143679,66912.74623440907,66883.50787591883,66986.88682468703,82.47452117327938,71.76790926992544,66897.5864,95.68312189162775,67088.95264378325,66706.22015621675,0.005721170346535958,0.8429826426143361,35.800785714285404,0.0005341100432950154,0.0006619866828606095,0.0017352563169977997,0.002173168374344542,1,0,4.237160623756746e-05,1.0,0.0003403818281018718,4.237160623756746e-05,0.00042375825302118516,0.0010822566263389833,0.0016410576368258835,0,1,0,1.0,0.0018101009838195196,cryBTCUSD,-1
67119.61,1772947320,67136.857,67029.746,67029.746,67014.53544508366,66931.55203128097,66892.76678274554,66988.20745329712,87.45183763938668,82.98341380269267,66917.74005,97.9640476571464,67113.66814531428,66721.8119546857,0.005855789366702857,1.0151633554036412,41.810714285713665,0.0006229284449911682,0.001567936779960903,0.0028097057816789104,0.0033911471772605562,1,0,0.0013539392444062836,1.0,0.0015979621942772133,0.0013539392444062836,0.0018962250101230709,0.002053310531213064,0.0034150844810296134,0,1,0,1.0,0.0003637982997816156,cryBTCUSD,-1
67094.585,1772947380,67119.05,67060.397,67116.18,67032.32423506507,66946.37321025542,66900.68122263787,66989.2659363489,80.80113560717452,85.95102480964852,66935.49625,96.11593929293538,67127.72812858586,66743.26437141413,0.005743794828020449,0.9137938805213747,43.09442857142754,0.000642293689892076,0.0009288170393227755,0.0022138882606695357,0.0028983827043083275,1,0,-0.00037284185650056877,-1.0,0.0008746294776633311,-0.00037284185650056877,0.0010230057382046018,0.0014047663699051902,0.0024578485120913054,0,1,0,1.0,0.0005511771180938039,cryBTCUSD,-1
67119.109,1772947440,67119.109,67077.426,67094.068,67051.60973838394,66962.07646386857,66909.24701782854,66990.5579071315,81.91331093360505,89.53327451537189,66954.3268,93.16107362232204,67140.64894724464,66768.00465275535,0.005565649186533103,0.9421970292762459,44.11349999999844,0.0006572420381801916,0.0010066762286457026,0.002345096574419454,0.003136516872107876,1,0,0.0003655138488447361,1.0,0.0006214162123631565,0.0003655138488447361,0.001346464851698023,0.0018887465696384804,0.00252380353498883,0,1,0,1.0,0.0001789207303095378,cryBTCUSD,-1
67150.186,1772947500,67166.158,67114.113,67115.645,67073.51557429862,66979.17733078961,66918.69560536469,66992.14624636403,82.01597287405411,94.33824350901705,66972.3831,94.43121662148371,67161.24553324297,66783.52066675705,0.005640009344178789,0.9707206641014857,45.7312857142845,0.0006810299187300018,0.0011430804699128644,0.0025531616843520607,0.0034592783457775174,1,0,0.0004630127017926404,1.0,0.0007754702799990544,0.0004630127017926404,0.00045554495921536025,0.0018525492869432211,0.0030499954732172477,0,1,0,0.0,0.0008126708688490643,cryBTCUSD,-1
67144.028,1772947560,67150.187,67135.376,67150.187,67089.18500223226,66994.16375526327,66927.53216986019,66993.65750759424,87.26409394058415,95.02124696898682,66989.45485000001,92.97204997559862,67175.39894995121,66803.51075004881,0.0055514438912082215,0.9156441372446644,43.31249999999792,0.0006450685383366919,0.0008174640631857347,0.00223697463086786,0.003234779815134291,1,0,-9.170488373622374e-05,-1.0,0.00022061394278929025,-9.170488373622374e-05,0.0007369149090049402,0.0017182301049830213,0.0028023462972386975,0,1,0,0.0,0.00015484623591560158,cryBTCUSD,-1
67131.566,1772947620,67144.254,67123.933,67144.06,67098.6030017362,67006.65486842116,66935.53349653234,66995.02973139928,82.2036959485419,91.94813331504702,67001.9828,94.45909491121247,67190.90098982242,66813.06461017758,0.005639182063800645,0.8429611519190667,41.96885714285391,0.000625173217959103,0.0004912620649188015,0.001864160087145536,0.002928676193756191,1,0,-0.00018560101875329127,-1.0,0.000302738518018547,-0.00018560101875329127,0.00018559543154855366,0.00017812975969326355,0.0022318060466178283,0,1,0,1.0,0.0007940079931995014,cryBTCUSD,-1
67131.118,1772947680,67137.187,67116.852,67131.558,67105.82855690594,67017.96969856469,66943.20347706048,66996.38384352466,80.86065657595384,87.85885834124929,67014.46544999999,94.18987552011134,67202.84520104021,66826.08569895977,0.005622062334609637,0.8096207245093593,41.08871428571209,0.0006120665871483339,0.0003768591139981163,0.0016883278013976844,0.002807073954922319,1,0,-6.673462674831053e-06,-1.0,0.0003029790491366665,-6.673462674831053e-06,-0.000283960494167496,0.0005444999771590472,0.0019500312423205647,0,1,0,0.0,0.00071041569723308,cryBTCUSD,-1
67095.615,1772947740,67131.405,67087.809,67128.358,67103.5588775935,67025.02836233153,66949.1803995287,66997.37121821595,73.0471806813027,78.53051526196941,67024.93220000001,90.76447343530654,67206.46114687063,66843.40325312939,0.0054167588362176,0.6946874072108834,42.08514285714149,0.0006272413310041422,-0.00011838235894445652,0.0010531384975607377,0.0021872500842793213,1,0,-0.0005288605501847432,-1.0,0.0006498349051763629,-0.0005288605501847432,-0.0007210321072784073,-0.00035003444399107664,0.0015380509992920603,0,1,0,0.0,8.353750092327906e-05,cryBTCUSD,-1
67133.631,1772947800,67166.096,67095.274,67095.274,67110.2415714616,67034.9013293923,66956.41375640994,66998.72703694017,75.16112729452539,75.3402420693019,67037.11319999999,88.0100971521675,67213.13339430433,66861.09300569566,0.005251425244974175,0.7741668374511804,45.52714285714215,0.0006781570157756275,0.00034852249061688645,0.0014728099639105356,0.0026467553091296192,1,0,0.0005665944041199808,1.0,0.001055543792845976,0.0005665944041199808,3.076049201634553e-05,-0.00024653691949576344,0.0016055556456530406,0,1,0,0.0,0.000876937521821045,cryBTCUSD,-1
67184.869,1772947860,67184.869,67133.58,67133.58,67126.82544447015,67048.53475399301,66965.37278557033,67000.57919577659,76.8415033801536,78.2906904771371,67050.4047,89.30337033102622,67229.01144066206,66871.79795933794,0.0053275365439235545,0.876425602699789,45.28178571428517,0.0006739878545314298,0.000864684947419072,0.002033366523328517,0.0032777569256953383,1,0,0.0007632240240366566,1.0,0.0007639842832752883,0.0007632240240366566,0.0008006867992278001,0.0006082596057537729,0.0023275348407030454,0,1,0,0.0,0.0013979040429476035,cryBTCUSD,-1
67083.427,1772947920,67180.452,67079.829,67180.452,67117.181345699,67051.70677635727,66970.00236260679,67001.40355203752,59.00167963629038,65.47456934173533,67060.0175,81.24483131804604,67222.50716263609,66897.52783736392,0.0048460966368249455,0.5720338131674423,49.76692857142916,0.0007418662223596473,-0.0005029166157194824,0.00047307108450683473,0.0016936633327124164,1,0,-0.0015098935446314534,-1.0,0.001500048546635483,-0.0015098935446314534,-0.0001816512152099534,-0.0007170844189752709,-0.0005390823933572392,0,0,0,1.0,0.00043553231113258706,cryBTCUSD,-1
67090.01,1772947980,67098.743,67083.214,67083.44,67111.143268877,67055.18888759751,66974.70854446535,67002.28520823615,60.601859811047774,55.95438127948728,67068.01395000001,75.44636347628358,67218.90667695258,66917.12122304743,0.004499692716861011,0.5728863824127294,47.06678571428659,0.0007015468579343869,-0.0003148995509186317,0.0005192903484449427,0.0017215671115327852,1,0,9.81315400001659e-05,1.0,0.00023148861054860862,9.81315400001659e-05,-0.0006497637525370723,-0.0006123538714193228,-6.81873209292767e-05,0,0,0,1.0,0.0003459978616787116,cryBTCUSD,-1
67074.759,1772948040,67104.883,67063.238,67090.01,67103.05787579322,67056.96798872501,66978.63209174122,67003.00634049252,55.52229674594922,46.08988706821401,67074.2449,70.1598379368012,67214.5645758736,66933.9252241264,0.00418401060147011,0.5018318884958559,47.65285714285814,0.0007104439561662553,-0.0004217225963919384,0.00026531189537211657,0.001435187689816007,1,0,-0.00022732147453829963,-1.0,0.0006209810507509944,-0.00022732147453829963,-0.0016389106898459594,-0.00031083998559368944,-0.0006607656248832386,0,0,0,1.0,0.0007186011656038464,cryBTCUSD,-1
67090.951,1772948100,67098.341,67074.626,67074.814,67100.36745895028,67060.05735338636,66983.0367548102,67003.8814117314,56.828438962417884,40.31010556391266,67081.4924,63.37346493195068,67208.2393298639,66954.7454701361,0.003778894157814067,0.5373129353511783,47.71742857142921,0.0007112349409300996,-0.00014033394013880486,0.0004606862539773308,0.0016110682706850894,1,0,0.00024140228368163698,1.0,0.00035356141978333907,0.00024140228368163698,0.00011215884960684669,-0.0006357469328598204,-0.0008821271172651776,0,0,0,1.0,0.0008202298399377113,cryBTCUSD,-1
67112.644,1772948160,67136.9,67091.095,67091.124,67103.09557918354,67064.83795762397,66988.11939187646,67004.96362654006,49.09676047408076,38.257621559576364,67089.30494999999,56.385687174371476,67202.07632434873,66976.53357565125,0.0033618286680056064,0.603479496169721,43.285214285714446,0.0006449636269093265,0.00014229478884753976,0.0007128331899681858,0.0018589058665026367,1,0,0.00032333719639775666,1.0,0.0006827284604610037,0.00032333719639775666,0.0003373676647239349,-0.0010750188409239245,-0.0004674131257065099,0,0,1,1.0,0.000706364660584713,cryBTCUSD,-1
67113.223,1772948220,67119.092,67083.026,67112.667,67105.34611714276,67069.23659783996,66993.02541572445,67006.04083423619,52.58025395504012,36.109519302801345,67095.86235,50.586762200194,67197.03587440039,66994.6888255996,0.0030157902695290106,0.5857964082146583,41.6318571428575,0.0006203227215426311,0.00011738085432843602,0.0006558357361928522,0.0017941805662554339,1,0,8.62728638731479e-06,1.0,0.0005376322767551677,8.62728638731479e-06,0.0005734496936469441,0.0004441633549818803,-0.0002732395666147279,0,0,1,1.0,0.0002680544786234635,cryBTCUSD,-1
67122.959,1772948280,67137.812,67107.404,67111.978,67109.26009111103,67074.12045258177,66998.12085040192,67007.20419906966,50.55575123111027,35.13963852926099,67101.98705,45.5982021463219,67193.18345429264,67010.79064570735,0.002718143181801383,0.614982329416453,40.826500000001815,0.0006082345088511639,0.00020412844472386305,0.000728128033415738,0.0018633082243729483,1,0,0.00014506828259468942,1.0,0.00045312436761836767,0.00014506828259468942,0.0004770837128244252,0.0004911163375889756,-0.00012153827082098704,0,0,1,1.0,3.705140591304554e-05,cryBTCUSD,-1
67145.981,1772948340,67149.918,67122.979,67122.979,67117.42029308635,67080.6532296198,67003.91928764105,67008.58506276051,49.37855244819529,36.767063466555555,67109.65725,38.58892258248304,67186.83509516496,67032.47940483504,0.0023000518353849544,0.7353249816853822,39.03464285714498,0.0005813399741251078,0.0004255334425686774,0.0009738690253444878,0.0021202000400766213,1,0,0.00034298249575077835,1.0,0.00040133796803026937,0.00034298249575077835,0.0004967320315974957,0.0010618301289758519,0.0007506600841201686,0,0,1,1.0,0.00013957648485324873,cryBTCUSD,-1
67160.05,1772948400,67165.136,67146.16,67146.184,67126.89356128938,67087.87111783618,67010.04206067474,67010.09217656389,52.31375312628634,39.02244345319923,67116.35889999999,34.7460634298879,67185.85102685977,67046.86677314021,0.002070795496022736,0.8143600719552513,39.3449285714305,0.0005858382858772514,0.0004939367361063123,0.001075885714677696,0.0022385889444665836,1,0,0.00020952854944517263,1.0,0.00028260737471800444,0.00020952854944517263,0.000697731354669179,0.0010299302509514565,0.00039352854309353426,0,0,1,0.0,8.202793178393214e-05,cryBTCUSD,-1
67131.213,1772948460,67160.05,67120.05,67160.05,67127.8534365584,67091.81128894199,67014.7938622169,67011.29735888664,49.95132498070905,36.04214761641924,67121.4767,28.077630916773188,67177.63196183354,67065.32143816646,0.0016732427412027085,0.5866908966501344,40.75057142857362,0.0006070286772350385,5.004723478567556e-05,0.0005872804788102547,0.001737215487411035,1,0,-0.0004293772860502559,-1.0,0.0005959471126734849,-0.0004293772860502559,0.00012296835722037824,0.00027668407759353237,-0.0007986322039267888,0,0,1,1.0,0.0004724925795694668,cryBTCUSD,-1
67125.446,1772948520,67153.915,67125.446,67131.214,67127.31845065653,67094.86898994725,67019.13316173782,67012.43316626092,49.22919701661951,32.449460709278355,67121.7685,28.087533879188022,67177.94356775838,67065.59343224163,0.0016738256161524356,0.5327324927826992,41.33157142857298,0.0006157362653288438,-2.789401840787732e-05,0.0004557279940039173,0.0015863057793602648,1,0,-8.590638753998222e-05,-1.0,0.00042411636266814946,-8.590638753998222e-05,-0.00030582619680548655,0.00018212506349155841,0.0006263693117526655,0,0,1,1.0,0.0008742139307350108,cryBTCUSD,-1
67155.353,1772948580,67155.368,67120.05,67125.618,67133.54835051064,67100.36753631568,67024.47511617947,67013.85525415883,58.24354459423473,33.18081419495866,67124.8069,28.27833474747817,67181.36356949495,67068.25023050504,0.0016851197673971134,0.7700486102939301,40.740285714286856,0.0006066573086777885,0.00032479512889025454,0.0008194510060554284,0.001952687933679008,1,0,0.00044553893913802043,1.0,0.000526191503135043,0.00044553893913802043,-6.993741070770658e-05,0.00048260685289514997,0.0009739602065942148,0,0,0,1.0,0.00035280880736341747,cryBTCUSD,-1
67154.541,1772948640,67159.715,67152.659,67155.344,67138.2133837305,67105.29239665062,67029.5757390744,67015.25511232641,53.21565660270906,32.92098707988043,67126.5785,29.003175336996083,67184.584850674,67068.572149326,0.0017282677583216036,0.7410296430909161,36.18557142857234,0.0005388402763198447,0.00024319408346742139,0.0007339004360233597,0.0018643301788460122,1,0,-1.2091366715105404e-05,-1.0,0.00010507402245973381,-1.2091366715105404e-05,0.0003474985622558917,0.00012748343046767993,0.0011894489251909476,0,0,1,1.0,0.0002651644957263679,cryBTCUSD,-1
67162.932,1772948700,67167.752,67154.521,67154.542,67143.70640956817,67110.53236059147,67034.8053963656,67016.7245340943,46.11433288083591,33.17404897669621,67127.2158,29.681324354364634,67186.57844870874,67067.85315129127,0.0017686611309963276,0.8008305793021491,33.467142857143436,0.0004982978238225727,0.0002863349591480135,0.0007807960623375437,0.0019113444557168635,1,0,0.00012495059716070798,1.0,0.00019702322052151557,0.00012495059716070798,0.0005584469412688054,4.2912415937715705e-05,0.001072886863684488,0,0,1,1.0,0.00043477851741196964,cryBTCUSD,-1
67184.128,1772948760,67184.567,67162.869,67162.869,67152.68898521969,67117.22287326497,67040.66118474343,67018.39024022272,74.92167198700754,35.4661119547236,67129.2208,32.13015245035486,67193.48110490071,67064.96049509928,0.0019145255712759803,0.927224863659939,27.5141428571421,0.00040953337754331054,0.0004681720904314904,0.0009968399148660271,0.002139997021527301,1,0,0.00031559074877785627,1.0,0.0003230654128248954,0.00031559074877785627,0.0004284840852522082,0.0007882324426343006,0.0010651346115941526,0,1,0,0.0,0.00011273496025717932,cryBTCUSD,-1
67179.046,1772948820,67187.202,67174.81,67184.126,67158.54609961531,67122.8431575136,67046.08804024369,67019.98880499662,72.1997267291297,35.70294210170687,67131.5948,34.011546263314685,67199.61789252663,67063.57170747338,0.0020265597064773543,0.848787435541393,27.290071428571537,0.00040622892186607617,0.00030524633982222414,0.0008373131983475182,0.0019830830350087954,1,0,-7.564286612449402e-05,-1.0,0.00018447391217045621,-7.564286612449402e-05,0.000364904586273691,0.0007985049365631886,0.000980775427817017,0,1,0,0.0,5.51511255459291e-05,cryBTCUSD,-1
67172.348,1772948880,67197.656,67165.119,67179.071,67161.61318858969,67127.34359773964,67051.03941121453,67021.50481688722,75.41631723917308,34.26959085004637,67133.6563,35.209538653937166,67204.07537730788,67063.23722269213,0.0020978770169523308,0.7747245595874358,26.639499999999575,0.0003965843206790922,0.00015983552062938917,0.0006704332370135629,0.0018091977372863709,1,0,-9.970370820693029e-05,-1.0,0.000484432998622344,-9.970370820693029e-05,0.0001401963809441408,0.00025306992281010445,0.0007357989089842642,0,1,0,0.0,0.0004384542282190995,cryBTCUSD,-1
67192.133,1772948940,67194.405,67172.227,67172.538,67168.39536890309,67133.23354339968,67056.57249312769,67023.20260975401,75.86795790796958,35.16182550341182,67138.4822,36.318125352520866,67211.11845070503,67065.84594929496,0.0021637739884753076,0.8693114627968833,26.529714285714103,0.0003948336375288771,0.0003534047667290542,0.0008773517003653208,0.002021584191261816,1,0,0.0002945408429076123,1.0,0.00033016621586775516,0.0002945408429076123,0.00011915016594402542,0.0005597834404080602,0.0006873382339890423,0,1,0,0.0,0.0009620322664857694,cryBTCUSD,-1
