close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14145.441,1772935380,14146.303,14145.441,14146.303,14148.46536088839,14154.029056652187,14164.00696650183,14172.282875415747,0.0,-5.563695763798023,14153.766400000002,5.22771338267573,14164.221826765353,14143.310973234651,0.001477405585180655,0.10186225838232861,0.8809285714284799,6.227650105984535e-05,-0.0002137589350678878,-0.0006067570313592201,-0.0013107849032931913,0,1,-6.263109851755843e-05,-1.0,6.093836169541582e-05,-6.263109851755843e-05,-0.00018165097553286399,-0.0002930120857943622,-0.0006291353906424764,1,0,0,0.0,0.0002498331441205311,BOOM1000,-1
14144.606,1772935440,14145.419,14144.606,14145.419,14147.607725135415,14153.172415138351,14163.246144286073,14172.007483620568,0.0,-5.5646900029369135,14152.8937,5.227194972940979,14163.348089945883,14142.439310054118,0.0014773501684510232,0.10362584316670242,0.8778571428572052,6.206303256924974e-05,-0.0002121719228956084,-0.0006052646634325566,-0.0013160926595626099,0,1,-5.902961950786405e-05,-1.0,5.74777409848034e-05,-5.902961950786405e-05,-0.00017982420487517634,-0.000294654484222121,-0.0006252889753569942,1,0,0,0.0,0.0002489995126056551,BOOM1000,-1
14143.664,1772935500,14144.599,14143.664,14144.599,14146.731341771989,14152.308013762138,14162.478217059168,14171.725458907926,0.0,-5.576671990149407,14152.0188,5.234809378817404,14162.488418757635,14141.549181242364,0.0014795936757285178,0.10099788763005042,0.8827142857142982,6.241058085898379e-05,-0.00021682335642658296,-0.0006107847394030601,-0.001328455145407033,0,1,-6.659782534763366e-05,-1.0,6.610733965395982e-05,-6.659782534763366e-05,-0.00018824674419010872,-0.000307251669510274,-0.0006269547290354747,1,0,0,0.0,0.0002450567264607211,BOOM1000,-1
14142.974,1772935560,14143.652,14142.974,14143.652,14145.896376933768,14151.45946705649,14161.713345801947,14171.439374739688,0.0,-5.563090122721405,14151.150700000002,5.222532126425717,14161.595764252854,14140.70563574715,0.0014762141219868156,0.10858546189506771,0.8724285714285672,6.16863589955385e-05,-0.0002065883176221304,-0.000599617804526993,-0.0013232400165409323,0,1,-4.8785095573573044e-05,-1.0,4.7938997837362834e-05,-4.8785095573573044e-05,-0.00017440248062966263,-0.00029518312875734314,-0.0006052345260823186,1,0,0,0.0,0.0002606241091866318,BOOM1000,-1
14141.907,1772935620,14142.954,14141.907,14142.954,14145.009848726262,14150.591060960443,14160.936626358733,14171.145520264668,0.0,-5.581212234181294,14150.270450000002,5.222722848891543,14160.715895697786,14139.825004302218,0.0014763598667167134,0.09966045289062922,0.8885000000000218,6.282745318577062e-05,-0.0002193599551676734,-0.0006136889210516675,-0.0013438112789313811,0,1,-7.544382108041132e-05,-1.0,7.403527685484517e-05,-7.544382108041132e-05,-0.00019081478833701728,-0.0003124485953138254,-0.0006042913946673128,1,0,0,0.0,0.00024141015776718447,BOOM1000,-1
14141.084,1772935680,14141.9,14141.084,14141.9,14144.137437898204,14149.72678269131,14160.158091991723,14170.846400660044,0.0,-5.589344793106648,14149.387100000002,5.206902483703773,14159.80090496741,14138.973295032594,0.001471979654497895,0.10134167933825904,0.883714285714242,6.249268342612504e-05,-0.00021588010662434832,-0.0006108091572398313,-0.001347025355776916,0,1,-5.819582889340846e-05,-1.0,5.7704204288644935e-05,-5.819582889340846e-05,-0.0001824138356227855,-0.00030801443376703066,-0.0006009362676097,1,0,0,0.0,0.00025019298379109166,BOOM1000,-1
14140.198,1772935740,14141.07,14140.198,14141.07,14143.26200725416,14148.860529719374,14159.375343286165,14170.541441449497,0.0,-5.598522465214046,14148.508299999998,5.20009369562415,14158.908487391245,14138.10811260875,0.0014701461342391169,0.10047354497664605,0.8813571428571387,6.232990109877801e-05,-0.0002166407758399444,-0.0006122422156312688,-0.0013543919008586617,0,1,-6.265431985273658e-05,-1.0,6.166816051652053e-05,-6.265431985273658e-05,-0.000196281206484564,-0.000311638231563284,-0.0006062008901830197,1,0,0,0.0,0.0002504208215472709,BOOM1000,-1
14139.288,1772935800,14140.189,14139.288,14140.189,14142.378894531013,14147.990299744884,14158.587604333767,14170.230461932588,0.0,-5.611405213870967,14147.627899999998,5.195832601447563,14158.019565202892,14137.236234797103,0.0014690328691631378,0.09872167563270305,0.8750714285714432,6.188935599666993e-05,-0.000218555488723912,-0.0006150908758426876,-0.0013631023710203138,0,1,-6.43555344840184e-05,-1.0,6.372315211344684e-05,-6.43555344840184e-05,-0.0001851942598688253,-0.00030939649018812753,-0.0006165530971102507,1,0,0,1.0,0.00014788580584823997,BOOM1000,-1
14138.493,1772935860,14139.264,14138.493,14139.264,14141.51536241301,14147.126908858985,14157.799580634404,14169.914666291468,0.0,-5.611546445974454,14146.75145,5.183775514825435,14157.11900102965,14136.383898970349,0.0014657147354703419,0.1017164527866443,0.8546428571428676,6.044794569993192e-05,-0.00021372266942788418,-0.0006102941547501217,-0.0013636709945246133,0,1,-5.622631068835058e-05,-1.0,5.453197876172629e-05,-5.622631068835058e-05,-0.00018322499180404634,-0.00031683576594284453,-0.0006119253701274944,1,0,0,1.0,0.0001503696327465879,BOOM1000,-1
14137.546,1772935920,14138.477,14137.546,14138.477,14140.633281876786,14146.255917144532,14157.00532257031,14169.592590009963,0.0,-5.6226352677458635,14145.869350000003,5.173627297091007,14156.216604594185,14135.52209540582,0.001462936541850958,0.09779911066013611,0.8600714285713755,6.0835977373398146e-05,-0.0002183269882787001,-0.0006157047628394453,-0.0013745366429499366,0,1,-6.69802644454476e-05,-1.0,6.58530129628217e-05,-6.69802644454476e-05,-0.00018755041478202956,-0.0003083742524964233,-0.0006207264967082253,1,0,0,1.0,0.00015971654486569386,BOOM1000,-1
14136.657,1772935980,14137.539,14136.657,14137.539,14139.749663681945,14145.38328831321,14156.20734913618,14169.264872696433,0.0,-5.633624631265775,14144.984900000001,5.1602260763706465,14155.305352152742,14134.66444784726,0.0014592383414619935,0.09653415001782042,0.8655714285714566,6.122886256428636e-05,-0.00021872124722896482,-0.0006169000963318687,-0.0013810442764794937,0,1,-6.288220034799724e-05,-1.0,6.239098819483418e-05,-6.288220034799724e-05,-0.00018607726216491268,-0.0003130594514537547,-0.0006209774583911104,1,0,0,1.0,0.00017288387204990007,BOOM1000,-1
14141.379,1772936040,14141.747,14136.252,14136.634,14140.111738419291,14145.019262102918,14155.625845248487,14168.98740132632,29.372978350270856,-4.907523683627005,14144.38105,4.811614310441725,14154.004278620883,14134.757821379117,0.0013607139947468129,0.34402064430232826,1.2035000000000113,8.510485434270669e-05,8.962175152169389e-05,-0.0002573529265294342,-0.0010064440388743733,0,1,0.00033402522251205067,1.0,0.00038871689610505967,0.00033402522251205067,0.00020412359365318508,8.352075409414256e-05,-0.00022814350572924615,1,0,0,0.0,0.00022310412584237044,BOOM1000,-1
14140.619,1772936100,14141.36,14140.619,14141.36,14140.224463215005,14144.61923827538,14155.037341513253,14168.705128676307,29.55868544342475,-4.394775060374741,14143.78515,4.474563058804522,14152.73427611761,14134.83602388239,0.0012654499517210105,0.32310283940455786,1.196285714285685,8.459924663027022e-05,2.7901734234979456e-05,-0.00028280989456078853,-0.0010186014466360012,0,1,-5.374299069420407e-05,-1.0,5.2402232179509265e-05,-5.374299069420407e-05,0.00021736445632079983,9.413486732854734e-05,-0.00021529074785713595,1,0,0,1.0,0.0015587012138577,BOOM1000,-1
14139.804,1772936160,14140.594,14139.804,14140.594,14140.131026945004,14144.181489341254,14154.439955571555,14168.417555256643,29.57349533153905,-4.0504623962497135,14143.1984,4.162833239562778,14151.524066479125,14134.872733520873,0.0011773385684989168,0.29614845198644474,1.1957142857142702,8.456371005667902e-05,-2.312757529480196e-05,-0.00030949046747968625,-0.0010340186978428788,0,1,-5.763538357129228e-05,-1.0,5.5870647146102486e-05,-5.763538357129228e-05,0.0002226127435928326,9.272558256383373e-05,-0.0002241395621599849,1,0,0,1.0,0.0015633880073585014,BOOM1000,-1
14139.101,1772936220,14139.787,14139.101,14139.787,14139.902132068337,14143.719626673867,14153.838427902083,14168.125848239164,29.91637100596654,-3.817494605529646,14142.630550000002,3.88581938238837,14150.402188764778,14134.858911235226,0.001099037231765355,0.2729211234041383,1.182642857142907,8.36434266324929e-05,-5.6657539836813153e-05,-0.0003265496485914218,-0.001041231887530227,0,1,-4.971780372624082e-05,-1.0,4.8517936182766464e-05,-4.971780372624082e-05,-0.00016108754315970395,0.00010999080038362245,-0.00019841737044365063,1,0,0,1.0,0.0015570296866823017,BOOM1000,-1
14138.224,1772936280,14139.099,14138.224,14139.099,14139.529213830929,14143.22002424897,14153.22609739612,14167.828317410915,29.836977123613252,-3.6908104180420196,14142.0624,3.637971174251196,14149.338342348503,14134.786457651498,0.0010289789625736925,0.2362266070721188,1.1856428571428685,8.386080579448088e-05,-9.230956782152435e-05,-0.000353245176162482,-0.0010599772301298897,0,1,-6.202657439114419e-05,-1.0,6.188896144239856e-05,-6.202657439114419e-05,-0.00016937023761126862,0.00011084657426440394,-0.0002022475787570855,1,0,0,1.0,0.0015496995945176604,BOOM1000,-1
14162.66,1772936340,14162.684,14137.498,14138.207,14144.669388535167,14144.98729477179,14153.596054360978,14167.776891367026,74.15564597904529,-0.3179062366234575,14142.75665,5.71712255918559,14154.19089511837,14131.322404881628,0.0016169754456421491,1.370339484321762,2.9173571428571967,0.0002059893510722701,0.0012719004573846764,0.0012493970379698794,0.000640398779519287,0,1,0.0017283641849216366,1.0,0.001781503346631739,0.0017283641849216366,0.0016164297609782715,0.0015048744538986535,0.0015885208962420027,0,1,0,0.0,0.00022651112149840063,BOOM1000,-1
14161.91,1772936400,14162.632,14161.91,14162.632,14148.500635527353,14146.52572251981,14153.922091444862,14167.7185143385,74.04266124673075,1.974913007543364,14143.4516,7.07332955555195,14157.598259111104,14129.304940888896,0.0020004535683642985,1.1523943163865482,2.9216428571428747,0.0002063028826721025,0.0009477586931703459,0.001087495105296447,0.0005643600765590285,0,0,-5.295615371688614e-05,-1.0,5.0981823779401754e-05,-5.295615371688614e-05,0.0016131860151504063,0.0015056625173197231,0.00159993911998958,0,1,0,0.0,0.0002354908342165094,BOOM1000,-1
14161.116,1772936460,14161.905,14161.116,14161.905,14151.304049854607,14147.852111381644,14154.204205505848,14167.652817678416,74.55954176734625,3.4519384729628655,14144.1499,8.075982052151119,14160.301864104302,14127.997935895699,0.0022839073706792997,1.0252023806621409,2.9021428571428,0.00020493743975706435,0.0006933601391663826,0.000937519597599224,0.0004883209535342963,0,0,-5.606588376849334e-05,-1.0,5.571594781093974e-05,-5.606588376849334e-05,0.0016191566918164306,0.0015072344708596914,0.0016000998126178957,0,1,0,0.0,0.000245037184922385,BOOM1000,-1
14160.134,1772936520,14161.107,14160.134,14161.107,14153.266260998027,14148.968646710586,14154.436746466403,14167.578003572164,74.25762746131319,4.29761428744132,14144.84025,8.827076353249803,14162.4944027065,14127.1860972935,0.002496196831420574,0.9331487966079616,2.913500000000048,0.00020575370261326963,0.0004852405709979674,0.0007891284211736549,0.00040250655223136823,0,0,-6.934481717401114e-05,-1.0,6.871403900555952e-05,-6.934481717401114e-05,-0.00017835632571846122,0.001487576897569322,0.0015977313177265402,0,1,0,0.0,0.00022951760202269273,BOOM1000,-1
14159.452,1772936580,14160.128,14159.452,14160.128,14154.64086966513,14149.921678827804,14154.633423075564,14167.497147815227,74.64543545889507,4.719190837326096,14145.540799999999,9.413750283006179,14164.368300566011,14126.713299433986,0.00266196970935357,0.8694383104952885,2.898928571428639,0.00020473451736893766,0.00033989773242353857,0.0006735246589000427,0.00034042399971871196,0,0,-4.8163386024503276e-05,-1.0,4.7741960635290853e-05,-4.8163386024503276e-05,-0.00017356415907180043,0.0015014615697133533,0.0016124745758491496,0,1,0,0.0,0.0002485971914731317,BOOM1000,-1
14158.575,1772936640,14159.416,14158.575,14159.416,14155.515120850658,14150.708344388913,14154.78799471966,14167.408370225026,74.70855004984409,4.806776461744448,14146.239250000002,9.848898052105199,14165.937046104213,14126.541453895792,0.002784880950491528,0.8131251317318785,2.8965714285714057,0.00020458071723823942,0.0002161616248663336,0.0005559195638575078,0.0002675423525773525,0,0,-6.193742526183798e-05,-1.0,5.939863298379422e-05,-6.193742526183798e-05,-0.00017943501063046442,-0.00028843451724457823,0.0012160058789174514,0,1,0,0.0,0.0002554635618344494,BOOM1000,-1
14157.646,1772936700,14158.566,14157.646,14158.566,14155.988649550512,14151.339040353558,14154.900073358105,14167.311232212836,74.45292750544449,4.649609196954771,14146.938350000002,10.148171421424603,14167.23469284285,14126.642007157154,0.002869361884629742,0.763782743591539,2.9061428571428354,0.00020527020220330663,0.00011707768991046584,0.0004456793543323478,0.00019399124173711323,0,0,-6.561394773132754e-05,-1.0,6.498255430317062e-05,-6.561394773132754e-05,-0.00017570455194840365,-0.0003010893304645478,0.00120411984793593,0,1,0,0.0,0.0002527256296704508,BOOM1000,-1
14156.884,1772936760,14157.636,14156.884,14157.636,14156.187616317064,14151.843127594144,14154.977874402886,14167.207478658482,74.80630098761324,4.3444887229197775,14147.633849999998,10.337076240339046,14168.308002480677,14126.95969751932,0.002922630412954667,0.7237129190319712,2.892928571428586,0.00020434783328228062,4.9192883127211014e-05,0.00035619900251912263,0.00013466114988145979,0,0,-5.382250693375299e-05,-1.0,5.3119033821312806e-05,-5.382250693375299e-05,-0.0001813629510520099,-0.00029884650334055177,0.0012079375357678089,0,1,0,1.0,0.0009846799620594835,BOOM1000,-1
14155.932,1772936820,14156.879,14155.932,14156.879,14156.130812691048,14152.214843267404,14155.01529109297,14167.095284840985,74.68558694437864,3.9159694236441283,14148.3351,10.403630970463944,14169.142361940929,14127.527838059072,0.0029413018272275134,0.6825540530392623,2.8974285714284633,0.00020467946380559493,-1.4044281850596806e-05,0.0002626554764581694,6.476212764019145e-05,0,0,-6.724643643327934e-05,-1.0,6.689775000332791e-05,-6.724643643327934e-05,-0.00018667132815272796,-0.0002967486042151357,0.0011903868569861698,0,1,0,1.0,0.0009994396695321246,BOOM1000,-1
14154.958,1772936880,14155.903,14154.958,14155.903,14155.870187648594,14152.464221152186,14155.013044383442,14166.974515837594,69.23752585223869,3.4059664964079275,14149.0288,10.357136287353908,14169.743072574707,14128.314527425293,0.002928013345298603,0.6431187114718173,2.574499999999976,0.0001818797342952184,-6.443882548380723e-05,0.00017620810120738011,-3.888684755654322e-06,0,0,-6.880507761694201e-05,-1.0,6.676105997627844e-05,-6.880507761694201e-05,-0.00018986207170316893,-0.0003173851643410173,0.0011835998637452808,0,1,0,1.0,0.001004877584235867,BOOM1000,-1
14154.068,1772936940,14154.953,14154.068,14154.953,14155.469701504462,14152.61001922926,14154.975983819386,14166.846092794434,68.98342884293666,2.859682275202431,14149.722300000003,10.19785021829534,14170.118000436594,14129.326599563412,0.0028828410910355655,0.6065347084657878,2.583785714285763,0.00018254721641055866,-9.902189994542254e-05,0.00010301850815917531,-6.414591027384948e-05,0,0,-6.287549563914146e-05,-1.0,6.25261938829326e-05,-6.287549563914146e-05,-0.0001989138287776246,-0.00031832299507552096,-0.0006066656969806868,0,1,0,1.0,0.001005223374651088,BOOM1000,-1
14170.824,1772937000,14171.034,14153.528,14154.043,14158.881767836805,14154.265835662962,14155.597474649998,14166.885673960658,80.19624639606933,4.615932173843248,14151.2991,10.912590492828794,14173.124280985658,14129.473919014343,0.0030845480448727742,0.9473021326314898,3.77599999999997,0.00026646298055779747,0.000843444585456133,0.0011698356191190756,0.0010756540214759945,0,0,0.001183829270849985,1.0,0.0012368647590904034,0.001183829270849985,0.0010519971415516632,0.0009308044571816381,0.0006294348714262841,0,1,0,0.0,0.00024818599116041703,BOOM1000,-1
14170.08,1772937060,14170.82,14170.08,14170.82,14161.37026387307,14155.703486966328,14156.165416820586,14166.91745829936,80.1322828496782,5.666776906742598,14152.87845,11.242417498890328,14175.36328499778,14130.39361500222,0.0031774221869022164,0.8825144814629456,3.7789285714286183,0.00026668364408871496,0.0006150348422955301,0.0010155986275715199,0.0009829344861201207,0,0,-5.250223981333699e-05,-1.0,5.222271151608011e-05,-5.250223981333699e-05,0.0010683182528693678,0.0009321260243426321,0.0006330009583990329,0,1,0,1.0,0.0013265274437406478,BOOM1000,-1
14169.182,1772937120,14170.061,14169.182,14170.061,14163.10620523461,14156.928806333024,14156.675871062916,14166.9399910526,80.09956053140141,6.177398901585548,14154.460249999998,11.197102463457556,14176.854454926914,14132.066045073083,0.003164261233757089,0.8286955274358871,3.780428571428534,0.00026680640924991533,0.0004289874464928785,0.0008655262617055182,0.0008834085805868793,1,0,-6.337296613704527e-05,-1.0,6.203604414136184e-05,-6.337296613704527e-05,0.0010678202196005623,0.000936003365938739,0.0006389770040312203,0,1,0,1.0,0.001329152240404472,BOOM1000,-1
14168.296,1772937180,14169.158,14168.296,14169.158,14164.259492960253,14157.962187575476,14157.131562393783,14166.953483678943,60.10905438068045,6.297305384776337,14156.0422,10.77655329972519,14177.59530659945,14134.489093400549,0.003045075211693136,0.7842699251585875,2.0447142857143,0.00014431617505127647,0.0002849783316772489,0.0007298940544983494,0.0007886087345457946,1,0,-6.25300740720541e-05,-1.0,6.084006150063243e-05,-6.25300740720541e-05,-0.00017839470732261084,0.0009422846750940302,0.0006246004435765521,0,0,0,1.0,0.001333329004419418,BOOM1000,-1
14167.307,1772937240,14168.283,14167.307,14168.283,14164.936716746864,14158.811715977705,14157.530599162654,14166.957001254277,59.59807931412376,6.125000769159669,14157.3386,10.475086094391253,14178.288772188782,14136.388427811216,0.0029596201349288555,0.7379073525053199,2.0617857142856986,0.00014553123711413175,0.00016733454589556288,0.000599999787602887,0.0006905442138281643,1,0,-6.980373645493932e-05,-1.0,6.889100377359942e-05,-6.980373645493932e-05,-0.00019569402572174675,0.000935349469848619,0.0006167287315284136,0,0,0,1.0,0.0013454921249324164,BOOM1000,-1
14188.877,1772937300,14189.651,14167.265,14167.278,14170.256779692007,14161.544923616095,14158.759869783727,14167.175110694534,78.39070585363837,8.711856075911783,14159.751500000002,11.884321974794018,14183.52014394959,14135.982856050414,0.00335721201739851,1.1126874562482456,3.6040714285714524,0.0002540068131235088,0.001314035489792904,0.0019300208085578313,0.002127102266953904,1,0,0.001522519417416419,1.0,0.0015801214983979098,0.001522519417416419,0.0013899884975716714,0.0012739555582653313,0.0022059458189588542,0,1,0,0.0,0.00024096339689179551,BOOM1000,-1
14188.015,1772937360,14188.853,14188.015,14188.853,14174.203050871562,14163.95129419645,14159.90712979221,14167.382472777175,78.58358450492881,10.25175667511212,14162.162050000003,12.498868827045973,14187.159787654095,14137.16431234591,0.0035302148875060928,1.0171057948850657,3.5955000000000967,0.0002534181138094439,0.0009744427308446494,0.0016989401688644503,0.001985032101563136,1,0,-6.0751812846145856e-05,-1.0,5.9063935300303264e-05,-6.0751812846145856e-05,0.001391769341916558,0.0012656950419474952,0.0021990008535776083,0,1,0,0.0,0.0002385816479613405,BOOM1000,-1
14187.187,1772937420,14188.012,14187.187,14188.012,14177.088372900103,14166.06363108768,14160.976928623886,14167.579532749543,78.34904020872712,11.0247418124236,14164.56635,12.454201664193963,14189.474753328386,14139.657946671612,0.0035170018923151953,0.9540766764870379,3.605928571428584,0.00025416797363907195,0.0007123202475904912,0.0014911248080210838,0.0018508660460518649,1,0,-5.8359115069973774e-05,-1.0,5.815106264552105e-05,-5.8359115069973774e-05,0.0014032306916197312,0.0012707155571859456,0.0022079083171633613,0,1,0,0.0,0.00023591709899924154,BOOM1000,-1
14186.369,1772937480,14187.175,14186.369,14187.175,14179.150734477858,14167.909573716073,14161.972696128832,14167.766492622683,78.44365303307781,11.241160761785068,14166.973600000001,11.72620712000392,14190.426014240009,14143.521185759993,0.0033108573365320283,0.913505402928224,3.601714285714349,0.00025388556336821273,0.0005090760128947918,0.0013029040161417142,0.0017226628235088213,1,0,-5.7657659689640785e-05,-1.0,5.6815101876926367e-05,-5.7657659689640785e-05,-0.00017675817473079743,0.0012755944680997765,0.002219081116312732,0,1,0,0.0,0.0002409355064711403,BOOM1000,-1
14185.458,1772937540,14186.362,14185.458,14186.362,14180.552349038335,14169.504885196431,14162.893688437507,14167.94252752196,78.4725634703128,11.047463841903664,14168.113500000001,12.374960272562014,14192.863420545125,14143.363579454877,0.0034937496153068,0.8503950642647866,3.600428571428633,0.00025381123199748877,0.0003459421636702623,0.0011258766578524841,0.0015931992471930234,1,0,-6.421657296522118e-05,-1.0,6.372723390380668e-05,-6.421657296522118e-05,-0.00018022253289123684,0.001281189149073971,0.0022177369785139523,0,1,0,0.0,0.00024264285298373283,BOOM1000,-1
14184.63,1772937600,14185.433,14184.63,14185.433,14181.458493696482,14170.87989563312,14163.746092812507,14168.10857202423,78.36666257494315,10.578598063362733,14169.2495,12.810675304113635,14194.870850608228,14143.628149391772,0.0036164725038157677,0.8001500630294685,3.6051428571429693,0.0002541583994184529,0.0002236375267696807,0.0009703070287905771,0.0014744621268019957,1,0,-5.8369634593492355e-05,-1.0,5.661057073760098e-05,-5.8369634593492355e-05,-0.00018023305113273552,-0.0002993189665398592,0.0009742552726643545,0,1,0,0.0,0.0002440669936402666,BOOM1000,-1
14183.84,1772937660,14184.619,14183.84,14184.619,14181.987717319485,14172.0580869392,14164.534089172801,14168.265103645881,78.627113078324,9.929630380285744,14170.385700000003,13.056687119915413,14196.499074239833,14144.272325760172,0.0036856264596708314,0.7576132038003742,3.593571428571522,0.0002533567375669439,0.00013060811484504568,0.0008313480645170729,0.0013629753513711628,1,0,-5.5694085781514825e-05,-1.0,5.4921657322731054e-05,-5.5694085781514825e-05,-0.00017826971792432814,-0.0002942624461560862,0.000971060149272278,0,1,0,0.0,0.00024866326749315023,BOOM1000,-1
14182.951,1772937720,14183.805,14182.951,14183.805,14182.201780137377,14173.048351762907,14165.256320969946,14168.411231967813,78.76446289257001,9.153428374469513,14171.52655,13.11050829868671,14197.747566597374,14145.305533402627,0.003700521112508351,0.7178491050776241,3.587500000000156,0.00025294453883399555,5.282817676953701e-05,0.0006986957210133357,0.0012491605255217791,1,0,-6.267696195113784e-05,-1.0,6.021313900056291e-05,-6.267696195113784e-05,-0.00017673028251899997,-0.0002985792743833401,0.0009717568734735933,0,1,0,0.0,0.0002442369010511241,BOOM1000,-1
14182.016,1772937780,14182.935,14182.016,14182.935,14182.160495662403,14173.863592511734,14165.913563284848,14168.546602794004,78.69168856541154,8.296903150669095,14172.654749999998,12.987038534322467,14198.628827068644,14146.680672931352,0.0036653792146662976,0.6802037080122861,3.590714285714317,0.0002531878602953428,-1.0188550781655308e-05,0.0005751718601675052,0.00113670301906158,1,0,-6.592422127098121e-05,-1.0,6.48003781690743e-05,-6.592422127098121e-05,-0.0001842839749785197,-0.0003068438442564792,0.0009683592155329934,0,1,0,1.0,0.0005640241838677799,BOOM1000,-1
14181.168,1772937840,14181.985,14181.168,14181.985,14181.939941070757,14174.527629556122,14166.511776489364,14168.672188835855,65.77021587717631,7.412311514635803,14173.784399999999,12.676779665357586,14199.137959330714,14148.430840669283,0.003577528571792745,0.6456126909761233,2.4008571428572134,0.0001692989704978612,-5.443127484429788e-05,0.00046847208015820136,0.0010345682650657244,1,0,-5.979403774470078e-05,-1.0,5.7611615630032095e-05,-5.979403774470078e-05,-0.00018838339969997275,-0.0003024223821325221,0.0009783793066670235,0,1,0,1.0,0.0005690645509593927,BOOM1000,-1
14180.313,1772937900,14181.166,14180.313,14181.166,14181.578398610589,14175.053572323746,14167.053000940761,14168.788017802663,65.548363567273,6.524826286842654,14174.917749999999,12.160763328589491,14199.239276657177,14150.59622334282,0.0034316286113446784,0.6109151180349083,2.408785714285711,0.00016986830363234655,-8.922833375957593e-05,0.000371034059901027,0.0009359744089584742,1,0,-6.029122565923748e-05,-1.0,6.015382029995741e-05,-6.029122565923748e-05,-0.0001859979633292812,-0.0003043435042013128,-0.0006035713749580213,0,1,0,1.0,0.0005778433804669548,BOOM1000,-1
14179.487,1772937960,14180.287,14179.487,14180.287,14181.113643363791,14175.456611203406,14167.540608747007,14168.894475336965,65.69209684507202,5.657032160384915,14176.047900000001,11.42461851486624,14198.897137029733,14153.19866297027,0.0032236399299598495,0.5752563421584985,2.4036428571429758,0.00016951550201660864,-0.00011470490997392387,0.00028432162061062054,0.0008432226582513652,1,0,-5.824977206080892e-05,-1.0,5.64195305514992e-05,-5.824977206080892e-05,-0.00017832443567969696,-0.000306898554975306,-0.0006010706924118834,0,1,0,1.0,0.000578159139325726,BOOM1000,-1
14190.015,1772938020,14190.647,14179.258,14179.477,14183.091722616282,14176.780101094006,14168.421957423596,14169.104629811225,75.5656002046789,6.311621522276255,14177.75205,10.790503039692307,14199.333056079384,14156.171043920614,0.0030443480748253995,0.7841144188276764,3.153857142857305,0.00022225890126665159,0.00048813598044195706,0.00093356169818649,0.001524025938900687,1,0,0.0007424810220567341,1.0,0.0008032155138160934,0.0007424810220567341,0.000623855524453253,0.0004980627797416952,0.0001993347941349825,0,1,0,0.0,0.00023164175654502564,BOOM1000,-1
14189.238,1772938080,14190.013,14189.238,14190.013,14184.457562034884,14177.912637358186,14169.23827281875,14169.304961852906,75.94463503829597,6.544924676698429,14179.466049999999,9.640557346688208,14198.747164693375,14160.184935306623,0.0027195826169175625,0.7534072888244864,3.138714285714481,0.00022120386490905863,0.00033701944147023144,0.000798803246394098,0.0014114892273084257,1,0,-5.475681315347716e-05,-1.0,5.461885973027232e-05,-5.475681315347716e-05,0.0006293937235376405,0.0005092364865474486,0.0002022363862098016,0,1,0,0.0,0.0002370106132548749,BOOM1000,-1
14188.507,1772938140,14189.228,14188.507,14189.228,14185.357437138242,14178.875761234714,14169.993909178798,14169.496026909095,49.136563051020715,6.481675903527503,14181.187999999998,7.756973671237556,14196.701947342473,14165.674052657523,0.0021879615928475315,0.7358845185676658,1.5919285714287201,0.00011219845551252998,0.00022202915053179316,0.0006792667435324549,0.0013064995609637655,1,0,-5.151791801644049e-05,-1.0,5.081577645904138e-05,-5.151791801644049e-05,0.0006361302069673165,0.0005175173159220659,0.00021493842497006773,0,0,1,0.0,0.0002433659862873183,BOOM1000,-1
14187.685,1772938200,14188.49,14187.685,14188.49,14185.874673329745,14179.676601122466,14170.687677446296,14169.67701171597,49.228467218324326,6.198072207278528,14182.03105,7.482702921223324,14196.996455842445,14167.065644157554,0.00211047427405622,0.6889006572710157,1.5890714285715148,0.00011200357412583623,0.00012761473733150704,0.0005647800794624071,0.0011994705508015517,1,0,-5.7934213938091626e-05,-1.0,5.673934824464212e-05,-5.7934213938091626e-05,-0.00016419996737141652,0.0005198756896268324,0.0002153739646363895,0,0,1,0.0,0.00024027880517502685,BOOM1000,-1
14186.728,1772938260,14187.668,14186.728,14187.668,14186.064301478691,14180.31763738406,14171.316709703304,14169.846673290936,48.93330234401383,5.746664094631342,14182.863449999999,6.993237203626835,14196.849924407252,14168.876975592746,0.001972306150526028,0.6381531144808158,1.5982857142858589,0.000112660630011787,4.678524692989903e-05,0.00045206058001406033,0.0010874988268481107,1,0,-6.74528649318284e-05,-1.0,6.625911203770896e-05,-6.74528649318284e-05,-0.0001768946295777265,0.0005106672759035595,0.0002036119978792055,0,0,1,0.0,0.00023423300989477638,BOOM1000,-1
