close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
14695.984,1773322440,14696.901,14695.984,14696.901,14696.197730391812,14691.192852508011,14683.527217902227,14666.049092026667,72.91464073198298,5.004877883800873,14688.778,10.09324774487384,14708.964495489749,14668.591504510252,0.0027485602260103963,0.6784856614559931,2.7619999999998464,0.00018794250184266982,-1.4543244159652777e-05,0.000326123789952926,0.000848350802427515,1,0,-6.334662750655415e-05,-1.0,6.239799934454579e-05,-6.334662750655415e-05,-0.00018056094721160103,-0.0002972717527754061,0.001139089884825923,0,1,0,-0.00023756707753840484,7.539918255502114e-05,1.0,0.00046304260900199373,1.0,-9.416206993135749e-06,1.0,0.001305798917581872,BOOM1000,1
14695.147,1773322500,14695.978,14695.147,14695.978,14695.964234749188,14691.552320461828,14683.98289563155,14666.338623449288,73.24505467391101,4.41191428736056,14689.362700000001,10.107241814782574,14709.577183629566,14669.148216370437,0.0027522614891338625,0.6430731574927595,2.750071428571183,0.00018714147116535704,-5.560946775134907e-05,0.0002446766318332995,0.0007602912947938428,1,0,-5.695433527959262e-05,-1.0,5.654928120135894e-05,-5.695433527959262e-05,-0.0001785984977859217,-0.00029402422631717294,0.0011384045862649294,0,1,0,-0.0002869965127600307,6.50962139840882e-05,1.0,0.0004602178325216276,1.0,-1.0960220655792639e-05,1.0,0.0013015181134287655,BOOM1000,1
14694.192,1773322560,14695.125,14694.192,14695.125,14695.570404804925,14691.792291328933,14684.383252665608,14666.615771474668,72.9146407319794,3.7781134759916313,14689.940099999998,10.032798314963632,14710.005696629925,14669.87450337007,0.0027318827024934316,0.6059500018454204,2.761999999999976,0.00018796542198441235,-9.379729857065673e-05,0.000163336686462845,0.0006679713519878799,1,0,-6.498744109206526e-05,-1.0,6.34944745516389e-05,-6.498744109206526e-05,-0.00018527697819588373,-0.00030247700501241686,-0.0005710559256642833,0,1,0,-0.0003235885730341885,5.348082586358375e-05,1.0,0.000460432645840278,1.0,-1.1855040436060554e-05,1.0,0.0013024874045473908,BOOM1000,1
14693.353,1773322620,14694.186,14693.353,14694.186,14695.077648181608,14691.934173935393,14684.735007463034,14666.881813549548,68.96935773776848,3.1434742462151917,14690.521299999999,9.867420216750238,14710.2561404335,14670.786459566498,0.002686744742475643,0.5717436761012907,2.559142857142823,0.0001741701065197864,-0.00011736230477302482,9.657176841447754e-05,0.0005868674193021096,1,0,-5.709738922697731e-05,-1.0,5.6692301614242356e-05,-5.709738922697731e-05,-0.00017902850193639327,-0.0003006578139871579,-0.0005858400162264784,0,1,0,-0.00033685103301592316,4.138979514514253e-05,1.0,0.0004624460880179992,1.0,9.361578884816963e-06,1.0,0.0013052160388443471,BOOM1000,1
14715.174,1773322680,14716.037,14693.283,14693.329,14699.543504141251,14694.046885395812,14685.928693444876,14667.362332817711,82.04450948343015,5.496618745439264,14692.23415,11.018619622427035,14714.271389244854,14670.196910755147,0.0029998486302171383,1.0204792157723641,4.126928571428705,0.0002804539430813869,0.0010633320588728662,0.0014378009522473323,0.0019913828512717153,1,0,0.0014850932935458357,1.0,0.0015485987712889394,0.0014850932935458357,0.0013628308719878682,0.0012423695721176784,0.0009537347172701722,0,1,0,0.0008581209078885215,7.21854393643858e-05,1.0,0.0004863816014205093,1.0,2.549612471461462e-05,0.0,0.00023832541837435464,BOOM1000,1
14714.273,1773322740,14715.161,14714.273,14715.161,14702.816725443196,14695.885623087102,14687.04023487841,14667.829105625495,81.93483994947488,6.931102356093106,14693.950200000001,11.659088927882356,14717.268377855766,14670.632022144237,0.0031738474050040794,0.9357716140088628,4.132285714285899,0.00028083519411974345,0.00077918910170312,0.001251192162519991,0.001854203752837655,1,0,-6.122931336059314e-05,-1.0,6.0349566709875744e-05,-6.122931336059314e-05,0.0013665943659916786,0.0012444896510501594,0.0009468479466548747,0,1,0,0.0005620944710203924,9.234840484986563e-05,1.0,0.00048728076175857124,1.0,1.57400380200795e-05,0.0,0.00023500991180459407,BOOM1000,1
14713.331,1773322800,14714.256,14713.331,14714.256,14705.153230900263,14697.47156644282,14688.071245275336,14668.281860793402,66.32724398635555,7.681664457442821,14695.66585,11.868863403401093,14719.403576806802,14671.928123193196,0.003230575198034057,0.8720901782990195,2.4165714285715825,0.00016424366641188065,0.0005561158711731599,0.0010790586316485817,0.0017197462010397986,1,0,-6.401947279346329e-05,-1.0,6.2868156775598e-05,-6.401947279346329e-05,0.001359662426949168,0.0012374153181318405,0.0009430272617331208,0,1,0,0.00031469952953484245,0.0001036295903372318,1.0,0.000479830647214542,1.0,7.831155611859797e-06,0.0,0.0002283643316391497,BOOM1000,1
14712.531,1773322860,14713.309,14712.531,14713.309,14706.792735144649,14698.840605857109,14689.03045134297,14668.722150735757,65.97031169415666,7.952129287539719,14697.391700000002,11.674990731269608,14720.741681462541,14674.041718537463,0.0031774320150342442,0.8241822702130339,2.42928571428586,0.0001651167779551907,0.00039017785581756624,0.0009313927887235235,0.0015998706473430387,1,0,-5.437245991402402e-05,-1.0,5.288009248703864e-05,-5.437245991402402e-05,-0.00017961051632824803,0.0012480441251891657,0.0009451896155276382,0,1,0,0.00012154442984979028,0.00010797881147697111,1.0,0.0004719175851420936,1.0,1.5527543800748094e-06,0.0,0.0002388440167093638,BOOM1000,1
14711.667,1773322920,14712.522,14711.667,14712.522,14707.875905112505,14700.00664168828,14689.918159133442,14669.149462668736,65.86875150651042,7.86926342422521,14699.11375,11.068262765972282,14721.250275531946,14676.977224468055,0.003011953769246143,0.7835415607974502,2.4329285714288096,0.00016537409196583973,0.0002577595100714975,0.0007932212954687626,0.0014805283889914212,1,0,-5.8725449754457e-05,-1.0,5.811713927465709e-05,-5.8725449754457e-05,-0.0001771069491506478,0.0012464139396909733,0.0009453813816133848,0,1,0,-3.503960354136161e-05,0.00010671028050369373,1.0,0.0004681133427575686,1.0,-3.409680548116906e-06,0.0,0.000231177065114364,BOOM1000,1
14710.815,1773322980,14711.661,14710.815,14711.661,14708.529037309727,14700.98921971662,14690.737643088993,14669.564045129746,65.76353937216938,7.539817593107728,14700.651100000003,10.39871482576015,14721.448529651523,14679.853670348482,0.0028294569417432617,0.7443547152275206,2.4367142857143853,0.00016564101212029282,0.00015541749174748063,0.0006683754498781134,0.0013666677194016145,1,0,-5.7913219487563615e-05,-1.0,5.7508710428317065e-05,-5.7913219487563615e-05,-0.00017100138642973535,-0.0002962248356696529,0.000945776715725684,0,1,0,-0.00015489850536829319,0.00010114261863708556,1.0,0.0004747037611352658,1.0,-7.1453448169489945e-06,0.0,0.0002354730176404191,BOOM1000,1
14709.971,1773323040,14710.791,14709.971,14710.791,14708.84947346312,14701.805745196925,14691.491892379621,14669.966104382185,65.84490041966775,7.043728266195103,14702.1865,9.281540201470985,14720.749580402942,14683.623419597057,0.0025252135664232574,0.7096769456079839,2.433785714285867,0.0001654514284416922,7.624842030660307e-05,0.0005553912862535177,0.001257810149965999,1,0,-5.7372756030237254e-05,-1.0,5.574450146772576e-05,-5.7372756030237254e-05,-0.00017400133260560621,-0.0002923691846684951,0.0009517566159570584,0,1,0,-0.00024314941259448523,9.241012482837529e-05,1.0,0.000484400690269159,1.0,-9.941059733601749e-06,0.0,0.00023711807453593038,BOOM1000,1
14709.017,1773323100,14709.955,14709.017,14709.955,14708.886701582427,14702.461313815387,14692.179151501989,14670.354670507737,65.60141899131281,6.425387767039865,14703.7155,7.513682052431563,14718.742864104863,14688.688135895138,0.002044022696829587,0.6763948741421824,2.442571428571682,0.0001660594605724966,8.858482644963567e-06,0.0004458903883292262,0.0011460415997098623,1,0,-6.485396878074859e-05,-1.0,6.377040695514156e-05,-6.485396878074859e-05,-0.00018012914511996624,-0.00029320349008666197,0.0009438490135552156,0,1,0,-0.00031064987863159963,8.125715811528407e-05,1.0,0.0004964211037106177,1.0,-1.1745340869469034e-05,0.0,0.00022367232290227513,BOOM1000,1
14708.266,1773323160,14708.998,14708.266,14708.998,14708.748767897443,14702.989012559441,14692.810008305833,14670.731897666865,65.82900928887727,5.7597553380019235,14703.9994,7.575850660990645,14719.151101321982,14688.847698678019,0.0020608952584671375,0.6407960700012292,2.434357142857412,0.0001655094586171757,-3.2821819521254836e-05,0.0003589057596418564,0.0010519425273606503,1,0,-5.105711686921013e-05,-1.0,4.9767933215238694e-05,-5.105711686921013e-05,-0.00017327388047507023,-0.00028988893889169765,0.0009577933921103269,0,1,0,-0.0003436699755160937,6.892043944646488e-05,1.0,0.00042673621696728354,1.0,-1.2781380775346834e-05,0.0,0.0002315704652063703,BOOM1000,1
14707.351,1773323220,14708.26,14707.351,14708.26,14708.438152809122,14703.38555687222,14693.380243274232,14671.09626684431,65.71402758260332,5.052595936902435,14704.268650000002,7.595446514245328,14719.459543028492,14689.077756971512,0.0020661881784225806,0.601453877469804,2.4385000000002037,0.00016580144174163,-7.391354526064858e-05,0.0002696959222379854,0.0009508197905763236,1,0,-6.220991651898653e-05,-1.0,6.180582757558751e-05,-6.220991651898653e-05,-0.00017811048029931287,-0.0002933726001274271,0.0009526756758652241,0,1,0,-0.00036837357911202674,5.56979500459235e-05,1.0,0.0003802778311799737,1.0,-1.3340266812355771e-05,0.0,0.00023416861404894218,BOOM1000,1
14706.483,1773323280,14707.328,14706.483,14707.328,14708.003674407095,14703.667142611108,14693.894076871322,14671.44837364188,65.83894034661188,4.336531795986957,14704.535150000002,7.5738503496672225,14719.682850699335,14689.387449300668,0.002060276036585033,0.5642952365710496,2.4340000000001965,0.00016550524010398656,-0.0001033909455530513,0.00019150714999062533,0.000856745193807656,1,0,-5.901810597981832e-05,-1.0,5.7457653199567795e-05,-5.901810597981832e-05,-0.0001722752784907131,-0.0002944772264487253,-0.0005906148306503649,0,1,0,-0.00037481049284350835,4.224471154017207e-05,1.0,0.00035415870545605694,1.0,-1.3252115045884484e-05,0.0,0.0002339784433845069,BOOM1000,1
14705.727,1773323340,14706.469,14705.727,14706.469,14707.497746761075,14703.854402373734,14694.358113072447,14671.789454501166,66.00024196683623,3.6433443873411306,14704.803800000003,7.5127821180529315,14719.82936423611,14689.778235763897,0.002043626618956482,0.5307209761123627,2.4282142857144726,0.0001651203157595998,-0.000120397554469411,0.00012735420081175583,0.0007736906124153734,1,0,-5.140590037736406e-05,-1.0,5.045653302270368e-05,-5.140590037736406e-05,-0.00017262401971781263,-0.0002885117856451756,-0.0005807966183581343,0,1,0,-0.000363465890645873,2.9198480982263357e-05,1.0,0.00034217509537697006,1.0,-1.2813908490557988e-05,0.0,0.0002411305473031205,BOOM1000,1
14704.86,1773323400,14705.7,14704.86,14705.7,14706.911580814169,14703.945820339757,14694.769951775488,14672.118514655383,66.17638138859087,2.9657604744115815,14705.07335,7.407272142481344,14719.887894284962,14690.258805715039,0.0020148888662240927,0.49279930600815575,2.4219285714286474,0.00016470259298141207,-0.00013949773226654187,6.21724040208915e-05,0.0006866421357820103,1,0,-5.8956622817775905e-05,-1.0,5.7123971258491394e-05,-5.8956622817775905e-05,-0.00016937108524845627,-0.0002826157587552734,-0.0005757363849151148,0,1,0,-0.0003504011537537034,1.6620742863726936e-05,1.0,0.0003391379249315645,1.0,-1.2303745079960954e-05,0.0,0.0002461771142330359,BOOM1000,1
14703.907,1773323460,14704.846,14703.907,14704.846,14706.243896188796,14703.94229121796,14695.128267392136,14672.434817992147,65.94838007457757,2.3016049708367063,14705.336800000001,7.258550152142882,14719.853900304286,14690.819699695716,0.001974398886842921,0.4507546283321906,2.4300714285716043,0.00016526705647496305,-0.0001589050341673494,-2.400119455149534e-06,0.0005973906758842595,1,0,-6.480850548739208e-05,-1.0,6.386057800830073e-05,-6.480850548739208e-05,-0.0001751608457304791,-0.0002963639629579958,-0.0005861669892149458,0,1,0,-0.00033504714643544417,4.59346224188297e-06,1.0,0.0003402886486066516,1.0,-1.1563538725441921e-05,0.0,0.00024068432968182203,BOOM1000,1
14703.042,1773323520,14703.907,14703.042,14703.907,14705.532363702398,14703.860446561781,14695.438609847346,14672.739367066852,0.0,1.6719171406166424,14705.6003,7.062486959137523,14719.725273918275,14691.475326081725,0.0019210332975356222,0.40944054074565017,0.8665714285715305,5.893824071042785e-05,-0.0001693487621396865,-5.5662019151768736e-05,0.0005173979732431021,1,0,-5.882790199909289e-05,-1.0,5.883136292474549e-05,-5.882790199909289e-05,-0.0001825819287955836,-0.00029298274039975497,-0.0005862693874188385,1,0,0,-0.0003091648046841678,-6.505553179992705e-06,-1.0,0.0003424486784598074,0.0,-1.0580173432818537e-05,0.0,0.0002523287357812844,BOOM1000,1
14702.181,1773323580,14703.035,14702.181,14703.035,14704.787616212976,14703.707769601619,14695.703017304313,14673.032318638327,0.0,1.079846611357425,14705.8636,6.815486844066536,14719.494573688135,14692.232626311867,0.0018538147855708335,0.36491794040940884,0.8637142857141953,5.874735766851158e-05,-0.00017726309831918506,-0.0001038356872662083,0.0004408079482866188,1,0,-5.855931037937326e-05,-1.0,5.808661993750137e-05,-5.855931037937326e-05,-0.0001821846654779487,-0.00029252405214759034,-0.0005869151369247696,1,0,0,-0.0002802638026020884,-1.656794459150595e-05,-1.0,0.00034398842422799945,0.0,-9.594568153509474e-06,0.0,0.00024513369819084517,BOOM1000,1
14701.24,1773323640,14702.173,14701.24,14702.173,14703.999257054536,14703.483426910563,14695.920153880614,14673.312992084711,0.0,0.5158301439732895,14706.1264,6.50892610396524,14719.14425220793,14693.108547792068,0.0017703985201611425,0.3123192704149184,0.8636428571428821,5.874625930485334e-05,-0.00018765350883793321,-0.00015257791949201642,0.00036199476206199275,1,0,-6.40041093223316e-05,-1.0,6.346403432641709e-05,-6.40041093223316e-05,-0.00018138036373594062,-0.00030511922327953995,-0.0005935429784327725,1,0,0,-0.00025425672599515826,-2.5697571752286678e-05,-1.0,0.0003442580298041432,0.0,-8.573103087685331e-06,0.0,0.00023977569239054912,BOOM1000,1
14700.368,1773323700,14701.225,14700.368,14701.225,14703.192311042418,14703.20020628233,14696.094579218628,14673.58219614357,0.0,-0.00789523991261376,14706.38745,6.1396265344169505,14718.666703068835,14694.108196931165,0.001669921061250811,0.25489347901368475,0.8687857142857476,5.909958949910285e-05,-0.000192088288221341,-0.0001926251593255052,0.00029078615126870727,0,0,-5.931472447217941e-05,-1.0,5.8297860298460895e-05,-5.931472447217941e-05,-0.0001818671265442247,-0.00030547723677751157,-0.0005880066628517306,1,0,0,-0.00022335692458566375,-3.37186843695535e-05,-1.0,0.000343126974798527,1.0,-7.631790177666289e-06,0.0,0.00024257896128863666,BOOM1000,1
14699.332,1773323760,14700.348,14699.332,14700.348,14702.334464144104,14702.848551165755,14696.22153689633,14673.838413097366,0.0,-0.5140870216509938,14706.644450000002,5.693646780956662,14718.031743561914,14695.257156438089,0.0015485916723733512,0.17892063376335843,0.8810714285713662,5.9939555659492976e-05,-0.0002042168304241474,-0.00023917482068298862,0.00021165053179563376,0,0,-7.047442621844917e-05,-1.0,6.911878716662871e-05,-7.047442621844917e-05,-0.00019378077307034518,-0.00031114179381023545,-0.0006074135455531758,1,0,0,-0.0002018161485905485,-4.096724046618783e-05,-1.0,0.0003407236039297874,1.0,-6.578074738961222e-06,0.0,0.00024021499752511602,BOOM1000,1
14698.577,1773323820,14699.3,14698.577,14699.3,14701.49947211208,14702.460228332504,14696.313907998434,14674.084568190927,0.0,-0.9607562204237183,14706.90565,5.14521370462588,14717.196077409253,14696.615222590748,0.0013994007514765712,0.09532050182278073,0.8741428571429424,5.9471257465463656e-05,-0.0001987873493873624,-0.00026412098874590916,0.00015399045064856028,0,0,-5.1362878258754446e-05,-1.0,4.918843504374277e-05,-5.1362878258754446e-05,-0.00018114118264856894,-0.0003036786537099,-0.0005965724215054901,1,0,0,-0.0001646521733819213,-4.688208738108501e-05,-1.0,0.00033741937693381027,1.0,-5.412425938448384e-06,0.0,0.0002277091176921244,BOOM1000,1
14697.715,1773323880,14698.548,14697.715,14698.548,14700.658478309397,14702.028843938639,14696.36885278281,14674.319696865645,0.0,-1.37036562924186,14706.0327,5.1496185802084,14716.331937160416,14695.733462839584,0.0014006819338047496,0.09619824893549164,0.8754285714285288,5.9562222524285494e-05,-0.00020022765060079823,-0.00029341827474491523,9.159726669043536e-05,0,0,-5.864513279068884e-05,-1.0,5.6675476426133776e-05,-5.864513279068884e-05,-0.00018047167254590016,-0.0003037644550832505,-0.0005961996488215415,1,0,0,-0.00013687701985951777,-5.1800196237971835e-05,-1.0,0.0002461942712124021,1.0,-4.506912456334969e-06,1.0,0.001280607223639873,BOOM1000,1
14696.802,1773323940,14697.681,14696.802,14697.681,14699.801483129531,14701.553676307854,14696.38583894819,14674.543401374445,0.0,-1.7521931783230684,14705.159150000001,5.1600405203568425,14715.479231040716,14694.839068959287,0.0014036000474995586,0.09510250127683474,0.8725000000000104,5.936665677335861e-05,-0.00020404922698949782,-0.00032320912554380157,2.831723774606968e-05,0,0,-6.211849937221258e-05,-1.0,5.980892986112277e-05,-6.211849937221258e-05,-0.00017211666489338684,-0.0003018792972565628,-0.0006069064113593996,1,0,0,-0.00011420535816125609,-5.590470454416673e-05,-1.0,0.00017657796372967896,1.0,-3.810482802838588e-06,1.0,0.0012920497942341183,BOOM1000,1
14695.801,1773324000,14696.792,14695.801,14696.792,14698.912486878524,14701.030705734413,14696.362904087478,14674.754919768731,0.0,-2.118218855888699,14704.28265,5.187663195985151,14714.657976391969,14693.90732360803,0.00141119789913312,0.09125864191735698,0.8903571428571533,6.058581923211626e-05,-0.00021168143434433992,-0.00035573735196492917,-3.8234227825355166e-05,0,0,-6.811005550732717e-05,-1.0,6.743422832140819e-05,-6.811005550732717e-05,-0.00018886181975301562,-0.0003106724947294439,-0.0006160548281317227,1,0,0,-9.807864537203379e-05,-5.9430560691357924e-05,-1.0,0.00013060411728765708,1.0,-2.8399075089133097e-06,1.0,0.0013018684724977853,BOOM1000,1
14695.23,1773324060,14695.764,14695.23,14695.764,14698.094156461075,14700.503368849466,14696.318476476205,14674.958651910338,0.0,-2.409212388391097,14703.4176,5.182328797367054,14713.782257594734,14693.052942405267,0.0014098297248570585,0.10502313148424078,0.865785714285786,5.891610504128115e-05,-0.000194865839787549,-0.00035872029121401924,-7.40645677995642e-05,0,0,-3.885463609638623e-05,-1.0,3.633832202691942e-05,-3.885463609638623e-05,-0.00016907390026276635,-0.00027906030015518687,-0.0005901152666430508,1,0,0,-6.0132558229960486e-05,-6.159395972777528e-05,-1.0,0.0001097343620333144,1.0,1.9132974689824778e-05,1.0,0.0012792586437912771,BOOM1000,1
14716.537,1773324120,14716.742,14694.644,14695.224,14702.192566136391,14701.960971681332,14697.111359751649,14675.372366816702,65.43918918637497,0.23159445505916665,14703.661099999998,5.680781610954806,14715.022663221907,14692.299536778088,0.0015454060243417635,1.0666429763408778,2.3822142857143263,0.0001618732916388092,0.0009756663027696063,0.0009914342955163837,0.00132173185416211,1,0,0.001449926268591955,1.0,0.0015038132260978766,0.001449926268591955,0.0013428091363005671,0.0012218869894684923,0.0009178372747626449,0,1,0,0.00112570231353245,-2.1163595024690944e-05,-1.0,0.00032245286085480024,0.0,3.547279073877241e-05,0.0,0.00022817868089484465,BOOM1000,1
14715.791,1773324180,14716.53,14715.791,14716.53,14705.214440328305,14703.218246983028,14697.843894663349,14675.774542271263,65.45929339195811,1.9961933452777885,14703.909899999999,6.103805864141123,14716.11751172828,14691.702288271717,0.001660457906951856,0.986626715542441,2.381500000000155,0.00016183295889430306,0.000719238724101029,0.0008551021147735031,0.0012210706186073315,1,0,-5.069127336145718e-05,-1.0,5.0218163604076195e-05,-5.069127336145718e-05,0.0013602524966144852,0.001229851034667565,0.0009257129945549351,0,1,0,0.0008502377264696687,9.365757397681188e-06,1.0,0.0003961607127651433,1.0,2.616049472267688e-05,0.0,0.0002476251531432061,BOOM1000,1
14714.933,1773324240,14715.775,14714.933,14715.775,14707.374120255348,14704.283224530025,14698.514055656942,14676.164178666575,65.47739774156697,3.0908957253232074,14704.158000000001,6.453938832889287,14717.06587766578,14691.250122334222,0.0017556772262347655,0.9173807762555104,2.3808571428571668,0.0001617987076704438,0.0005139516872860612,0.0007242634889002677,0.0011170479057193955,1,0,-5.83047149825891e-05,-1.0,5.722078381184122e-05,-5.83047149825891e-05,0.0013407752039267984,0.0012336697466565243,0.0009314180300437941,0,1,0,0.0006070083368135082,3.11563885713641e-05,1.0,0.00042750555481141047,1.0,1.8060003494655733e-05,0.0,0.0002438339338685101,BOOM1000,1
14714.029,1773324300,14714.929,14714.029,14714.929,14708.852982420827,14705.169204118203,14699.122484846866,14676.540943057953,65.57614181670105,3.6837783026239777,14704.4086,6.743355230440687,14717.895310460883,14690.921889539119,0.0018343764550832764,0.8566622130658894,2.3773571428571034,0.0001615707800261304,0.000351898110978426,0.0006024953374433839,0.0010141091870280662,1,0,-6.143419069597157e-05,-1.0,6.116611568453685e-05,-6.143419069597157e-05,-0.0001704205276010106,0.0012403543025658044,0.000929296463870834,0,1,0,0.0003990263723450082,4.547737400729696e-05,1.0,0.0004371610491348039,1.0,1.1281821301225836e-05,0.0,0.00024242170516320966,BOOM1000,1
14713.179,1773324360,14714.013,14713.179,14714.013,14709.814319660643,14705.897367380183,14699.673720735223,14676.905500838471,65.60642916242787,3.916952280460464,14704.654250000001,6.976718646831172,14718.607687293665,14690.700812706338,0.0018978259612820515,0.805471326545092,2.3762857142857166,0.0001615072931747596,0.00022873710478177764,0.0004951505126078802,0.0009187468729816905,1,0,-5.77679981465551e-05,-1.0,5.6683875048399564e-05,-5.77679981465551e-05,-0.0001774964050521751,0.0012214167454337498,0.0009420155963549675,0,1,0,0.0002294397276418302,5.3709465820791306e-05,1.0,0.00043566722289884493,1.0,5.588911347516889e-06,0.0,0.00023455162205264623,BOOM1000,1
14712.147,1773324420,14713.168,14712.147,14713.168,14710.33269306939,14706.465515800166,14700.162868941687,14677.256162521671,65.26280323170282,3.867177269223248,14704.894049999999,7.154447345839066,14719.202944691677,14690.585155308321,0.001946140467659851,0.7534420077934089,2.388500000000022,0.0001623488400435383,0.0001233355470924431,0.00038632560581812155,0.0008152379783243184,1,0,-7.014119790150289e-05,-1.0,6.939843654354556e-05,-7.014119790150289e-05,-0.0001893314770784236,-0.0002983038740703324,0.0009232186217755253,0,1,0,8.190301168282122e-05,5.6645731411374314e-05,1.0,0.0004283538185281644,1.0,1.0627043519978063e-06,0.0,0.00022226531586453264,BOOM1000,1
14711.345,1773324480,14712.144,14711.345,14712.144,14710.55765016508,14706.909105272878,14700.60138388515,14677.59535493439,65.54184994642071,3.648544892201244,14705.137149999999,7.292549410773067,14719.722248821545,14690.552051178453,0.001983673960027789,0.7128148076295081,2.3785714285715067,0.00016168279845055002,5.3522772803321655e-05,0.000301619782604816,0.0007308283405756521,1,0,-5.4512777774820584e-05,-1.0,5.4311825329423127e-05,-5.4512777774820584e-05,-0.0001824109494415899,-0.00030212443218308025,0.0009273550344389659,0,1,0,-2.2700359769486385e-05,5.58279229110643e-05,1.0,0.0004192187565689832,1.0,-2.3370648137255208e-06,0.0,0.0002432816306054765,BOOM1000,1
14710.462,1773324540,14711.331,14710.462,14711.331,14710.536394572839,14707.232095702617,14700.988074713185,14677.922386228576,65.51968019397893,3.304298870221828,14705.373899999997,7.388929680030423,14720.151759360058,14690.596040639935,0.0020098583634193057,0.6721528090085398,2.379357142857251,0.00016174591544828784,-5.0572304669005195e-06,0.00021961333555934757,0.0006444413966371905,1,0,-6.002170433769345e-05,-1.0,5.90736035347218e-05,-6.002170433769345e-05,-0.00018466437470790876,-0.00030384100287791574,0.0009294539043255643,0,1,0,-0.00010749102160453716,5.196747730678715e-05,1.0,0.0004107512247630029,1.0,-4.845161901395637e-06,0.0,0.00024689911166621465,BOOM1000,1
14709.728,1773324600,14710.442,14709.728,14710.442,14710.35675133443,14707.458996093286,14701.330816881296,14678.238859997446,66.13383822420113,2.8977552411433862,14705.617299999998,7.4510281060709875,14720.51935621214,14690.715243787856,0.002026716173572975,0.6379239194047557,2.3577857142858454,0.00016028751274570443,-4.274208607302834e-05,0.00015427572548838025,0.000571185236445424,1,0,-4.989646144358847e-05,-1.0,4.8539306777116274e-05,-4.989646144358847e-05,-0.0001644219569041603,-0.0002923060706215317,0.0009476856688519112,0,1,0,-0.0001624241750199673,4.613598346038152e-05,1.0,0.00040363574760309044,1.0,-6.625843157943138e-06,0.0,0.000256904818362286,BOOM1000,1
14708.877,1773324660,14709.708,14708.877,14709.708,14710.027917704556,14707.58790553935,14701.62674563105,14678.5437171119,65.93736460691147,2.4400121652051894,14705.8658,7.473828195112868,14720.813456390226,14690.918143609773,0.002032883557284503,0.600724820043016,2.364642857142826,0.000160762977156096,-7.824034808052657e-05,8.764825809160774e-05,0.0004931600083714781,1,0,-5.7852871242673066e-05,-1.0,5.6496495279695744e-05,-5.7852871242673066e-05,-0.00016776168324506843,-0.00029239092381052733,0.0009286686904526674,0,1,0,-0.00020669347659830564,3.871605457382634e-05,1.0,0.0003983250985188139,1.0,-8.179850289700495e-06,0.0,0.00026181468510482256,BOOM1000,1
14707.766,1773324720,14708.868,14707.766,14708.868,14709.525269325764,14707.604095944864,14701.867500704342,14678.834486095862,65.43316033253501,1.9211733809006546,14706.102000000003,7.454511720077624,14721.011023440158,14691.192976559847,0.002027596903673805,0.555805130584867,2.3824285714286555,0.00016198439460001304,-0.00011960068687148063,1.100818692696058e-05,0.0004012074857411783,1,0,-7.553261883968287e-05,-1.0,7.492640282696664e-05,-7.553261883968287e-05,-0.00018327092650114555,-0.00029778114642282954,-0.0005959961912235589,0,1,0,-0.00024900082629080984,2.9777898436870774e-05,1.0,0.0003957078617027812,1.0,-9.238394579556168e-06,0.0,0.00024245694417485933,BOOM1000,1
14706.83,1773324780,14707.75,14706.83,14707.75,14708.926320586706,14707.533723586239,14702.062108519858,14679.113048423267,65.38697599915463,1.3925970004675037,14706.334449999998,7.398080254755435,14721.13061050951,14691.538289490487,0.0020122159685429346,0.5167458983575917,2.3840714285714575,0.0001621064110057339,-0.0001425202996477366,-4.7847830878024306e-05,0.00032430086643279603,1,0,-6.363984849906424e-05,-1.0,6.255596889336903e-05,-6.363984849906424e-05,-0.00019701248044825908,-0.00030690599669842475,-0.0006089377050815189,0,1,0,-0.0002656674483506997,2.024150226505805e-05,1.0,0.00039507854228337585,1.0,-9.584845701572055e-06,0.0,0.00023710072122946758,BOOM1000,1
14705.949,1773324840,14706.829,14705.949,14706.829,14708.26469378966,14707.389657805672,14702.214535636727,14679.380072817066,65.62865766981355,0.8750359839887096,14706.569899999999,7.30171809093318,14721.173336181864,14691.966463818133,0.0019859744700721303,0.4787413047068685,2.3754999999999717,0.0001615332679312278,-0.000157441672275446,-9.795469075009058e-05,0.00025400692897122696,1,0,-5.990413977719178e-05,-1.0,5.983972880629422e-05,-5.990413977719178e-05,-0.0001990634635125349,-0.0003067884611645086,-0.0006105362491287127,0,1,0,-0.00026830393619063734,1.0610213379274116e-05,1.0,0.0003956623949128114,1.0,-9.574567775376075e-06,0.0,0.0002367069272441899,BOOM1000,1
